ticker,date,mentions,twtrsentiment
EPR,10/5/2020,44,-0.181818182
EPR,10/6/2020,33,-0.303030303
EPR,10/7/2020,14,-0.142857143
EPR,10/8/2020,16,0
EPR,10/9/2020,10,-0.1
EPR,10/10/2020,8,-0.125
EPR,10/11/2020,1,1
EPR,10/12/2020,3,0.333333333
EPR,10/13/2020,27,-0.851851852
EPR,10/14/2020,27,-0.037037037
EPR,10/15/2020,9,-0.333333333
EPR,10/16/2020,5,-0.2
EPR,10/17/2020,3,-1
EPR,10/18/2020,12,0.333333333
EPR,10/19/2020,13,0.692307692
EPR,10/20/2020,20,0.9
EPR,10/21/2020,24,0.583333333
EPR,10/22/2020,17,0.647058824
EPR,10/23/2020,11,0.909090909
EPR,10/24/2020,2,0
EPR,10/25/2020,10,0.9
EPR,10/26/2020,11,0.545454545
EPR,10/27/2020,3,1
EPR,10/28/2020,0,NA
EPR,10/29/2020,8,0.5
EPR,10/30/2020,5,1
EPR,10/31/2020,2,0
EPR,11/1/2020,1,1
EPR,11/2/2020,8,-0.25
EPR,11/3/2020,9,0.222222222
EPR,11/4/2020,20,0.35
EPR,11/5/2020,17,0.882352941
EPR,11/6/2020,3,0.333333333
EPR,11/7/2020,0,NA
EPR,11/8/2020,0,NA
EPR,11/9/2020,67,0.208955224
EPR,11/10/2020,11,0.545454545
EPR,11/11/2020,13,-0.076923077
EPR,11/12/2020,10,-0.2
EPR,11/13/2020,16,0.375
EPR,11/14/2020,3,-0.333333333
EPR,11/15/2020,0,NA
EPR,11/16/2020,10,0.6
EPR,11/17/2020,14,0.285714286
EPR,11/18/2020,7,0.428571429
EPR,11/19/2020,0,NA
EPR,11/20/2020,3,1
EPR,11/21/2020,1,1
EPR,11/22/2020,5,-0.6
EPR,11/23/2020,17,0.941176471
EPR,11/24/2020,18,0
EPR,11/25/2020,7,-0.857142857
EPR,11/26/2020,2,0
EPR,11/27/2020,3,1
EPR,11/28/2020,3,0.333333333
EPR,11/29/2020,3,1
EPR,11/30/2020,9,-0.111111111
EPR,12/1/2020,1,1
EPR,12/2/2020,0,NA
EPR,12/3/2020,6,-0.333333333
EPR,12/4/2020,6,0
EPR,12/5/2020,1,1
EPR,12/6/2020,4,0.5
EPR,12/7/2020,8,-0.25
EPR,12/8/2020,7,0.142857143
EPR,12/9/2020,13,1
EPR,12/10/2020,6,0.333333333
EPR,12/11/2020,3,-0.333333333
EPR,12/12/2020,3,-0.333333333
EPR,12/13/2020,1,1
EPR,12/14/2020,3,-1
EPR,12/15/2020,6,0.333333333
EPR,12/16/2020,4,1
EPR,12/17/2020,1,-1
EPR,12/18/2020,6,0.333333333
EPR,12/19/2020,1,-1
EPR,12/20/2020,2,-1
EPR,12/21/2020,7,-0.428571429
EPR,12/22/2020,3,-0.666666667
EPR,12/23/2020,7,0.142857143
EPR,12/24/2020,0,NA
EPR,12/25/2020,0,NA
EPR,12/26/2020,4,-0.5
EPR,12/27/2020,0,NA
EPR,12/28/2020,11,0.272727273
EPR,12/29/2020,4,-0.5
EPR,12/30/2020,5,0.2
EPR,12/31/2020,7,0.428571429
F,1/1/2020,24,0.125
F,1/2/2020,92,0.076086957
F,1/3/2020,82,0.304878049
F,1/4/2020,35,0.114285714
F,1/5/2020,35,0.228571429
F,1/6/2020,99,0.01010101
F,1/7/2020,140,0.264285714
F,1/8/2020,107,0.476635514
F,1/9/2020,110,0.345454545
F,1/10/2020,59,0.576271186
F,1/11/2020,50,0.42
F,1/12/2020,43,0.465116279
F,1/13/2020,157,0.197452229
F,1/14/2020,83,0.385542169
F,1/15/2020,55,-0.018181818
F,1/16/2020,60,0.266666667
F,1/17/2020,80,0.4
F,1/18/2020,25,0.32
F,1/19/2020,23,0.304347826
F,1/20/2020,36,0.444444444
F,1/21/2020,54,0.462962963
F,1/22/2020,109,0.23853211
F,1/23/2020,106,0.028301887
F,1/24/2020,77,0.181818182
F,1/25/2020,35,0.285714286
F,1/26/2020,47,0.29787234
F,1/27/2020,71,0.267605634
F,1/28/2020,81,0.419753086
F,1/29/2020,73,0.479452055
F,1/30/2020,89,0.191011236
F,1/31/2020,72,0.277777778
F,2/1/2020,60,0.183333333
F,2/2/2020,67,0.313432836
F,2/3/2020,132,0.424242424
F,2/4/2020,435,0.142528736
F,2/5/2020,439,-0.104783599
F,2/6/2020,159,0.06918239
F,2/7/2020,253,-0.023715415
F,2/8/2020,98,0.153061224
F,2/9/2020,64,0.28125
F,2/10/2020,148,0.304054054
F,2/11/2020,77,0.350649351
F,2/12/2020,118,0.381355932
F,2/13/2020,88,0.375
F,2/14/2020,71,0.169014085
F,2/15/2020,43,0.255813953
F,2/16/2020,50,0.54
F,2/17/2020,79,0.632911392
F,2/18/2020,80,0.175
F,2/19/2020,83,0.204819277
F,2/20/2020,69,0.304347826
F,2/21/2020,79,0.151898734
F,2/22/2020,58,0.431034483
F,2/23/2020,40,0.35
F,2/24/2020,97,0.030927835
F,2/25/2020,99,0.121212121
F,2/26/2020,108,0.111111111
F,2/27/2020,117,0.179487179
F,2/28/2020,94,0.010638298
F,2/29/2020,40,0.5
F,3/1/2020,32,0.09375
F,3/2/2020,81,-0.049382716
F,3/3/2020,100,0.21
F,3/4/2020,110,0.236363636
F,3/5/2020,90,-0.033333333
F,3/6/2020,123,0.170731707
F,3/7/2020,35,0.342857143
F,3/8/2020,45,0.111111111
F,3/9/2020,136,0.058823529
F,3/10/2020,93,0.150537634
F,3/11/2020,120,0.116666667
F,3/12/2020,144,0.1875
F,3/13/2020,140,0.171428571
F,3/14/2020,39,0.179487179
F,3/15/2020,62,0.467741935
F,3/16/2020,133,-0.037593985
F,3/17/2020,173,0.011560694
F,3/18/2020,254,0.011811024
F,3/19/2020,353,0.076487252
F,3/20/2020,138,-0.007246377
F,3/21/2020,60,-0.066666667
F,3/22/2020,80,0.1625
F,3/23/2020,156,0
F,3/24/2020,321,0.224299065
F,3/25/2020,275,-0.021818182
F,3/26/2020,290,0.124137931
F,3/27/2020,166,0.042168675
F,3/28/2020,42,0.30952381
F,3/29/2020,39,0.153846154
F,3/30/2020,147,0.394557823
F,3/31/2020,190,0.052631579
F,4/1/2020,181,-0.038674033
F,4/2/2020,177,0.050847458
F,4/3/2020,172,0.075581395
F,4/4/2020,46,0.304347826
F,4/5/2020,52,0.173076923
F,4/6/2020,159,0.119496855
F,4/7/2020,107,0.280373832
F,4/8/2020,119,0.378151261
F,4/9/2020,118,0.228813559
F,4/10/2020,50,0.3
F,4/11/2020,30,0.333333333
F,4/12/2020,34,0.705882353
F,4/13/2020,221,0.122171946
F,4/14/2020,135,0.2
F,4/15/2020,114,0.245614035
F,4/16/2020,134,0.388059701
F,4/17/2020,175,0.12
F,4/18/2020,67,0.089552239
F,4/19/2020,72,0.402777778
F,4/20/2020,149,0.167785235
F,4/21/2020,124,0.161290323
F,4/22/2020,96,0.197916667
F,4/23/2020,117,0.290598291
F,4/24/2020,80,0.125
F,4/25/2020,71,0.450704225
F,4/26/2020,77,0.467532468
F,4/27/2020,152,0.361842105
F,4/28/2020,470,0.136170213
F,4/29/2020,287,0.12195122
F,4/30/2020,136,0.066176471
F,5/1/2020,105,0.371428571
F,5/2/2020,39,0.025641026
F,5/3/2020,61,0.295081967
F,5/4/2020,122,0.409836066
F,5/5/2020,122,0.31147541
F,5/6/2020,152,0.328947368
F,5/7/2020,129,0.573643411
F,5/8/2020,110,0.327272727
F,5/9/2020,53,0.41509434
F,5/10/2020,36,0.222222222
F,5/11/2020,136,0.323529412
F,5/12/2020,97,0.257731959
F,5/13/2020,119,0.336134454
F,5/14/2020,166,0.114457831
F,5/15/2020,117,0.247863248
F,5/16/2020,51,0.333333333
F,5/17/2020,58,0.25862069
F,5/18/2020,167,0.347305389
F,5/19/2020,118,0.220338983
F,5/20/2020,168,0.148809524
F,5/21/2020,210,0.138095238
F,5/22/2020,144,0.263888889
F,5/23/2020,33,-0.060606061
F,5/24/2020,42,0.452380952
F,5/25/2020,65,0.523076923
F,5/26/2020,139,0.26618705
F,5/27/2020,168,0.208333333
F,5/28/2020,108,0.453703704
F,5/29/2020,82,0.341463415
F,5/30/2020,41,0.243902439
F,5/31/2020,44,0.022727273
F,6/1/2020,97,0.12371134
F,6/2/2020,141,0.34751773
F,6/3/2020,108,0.37962963
F,6/4/2020,142,0.352112676
F,6/5/2020,214,0.364485981
F,6/6/2020,52,0.326923077
F,6/7/2020,61,0.557377049
F,6/8/2020,170,0.305882353
F,6/9/2020,185,0.178378378
F,6/10/2020,256,0.3671875
F,6/11/2020,193,0.227979275
F,6/12/2020,117,0.213675214
F,6/13/2020,51,0.274509804
F,6/14/2020,58,0.24137931
F,6/15/2020,122,0.37704918
F,6/16/2020,151,0.357615894
F,6/17/2020,148,0.141891892
F,6/18/2020,194,0.407216495
F,6/19/2020,180,0.366666667
F,6/20/2020,58,0.310344828
F,6/21/2020,65,0.138461538
F,6/22/2020,127,0.338582677
F,6/23/2020,114,0.350877193
F,6/24/2020,139,0.323741007
F,6/25/2020,165,0.357575758
F,6/26/2020,228,0.293859649
F,6/27/2020,60,0.266666667
F,6/28/2020,61,0.262295082
F,6/29/2020,142,0.133802817
F,6/30/2020,162,0.160493827
F,7/1/2020,140,0.214285714
F,7/2/2020,211,0.118483412
F,7/3/2020,71,0.352112676
F,7/4/2020,40,0.075
F,7/5/2020,62,0.129032258
F,7/6/2020,125,0.336
F,7/7/2020,110,0.3
F,7/8/2020,111,0.207207207
F,7/9/2020,158,0.082278481
F,7/10/2020,245,0.375510204
F,7/11/2020,94,0.372340426
F,7/12/2020,85,0.070588235
F,7/13/2020,237,0.265822785
F,7/14/2020,563,0.337477798
F,7/15/2020,343,0.469387755
F,7/16/2020,189,0.291005291
F,7/17/2020,159,0.289308176
F,7/18/2020,78,0.320512821
F,7/19/2020,130,0.238461538
F,7/20/2020,207,0.038647343
F,7/21/2020,229,0.104803493
F,7/22/2020,229,0.026200873
F,7/23/2020,315,0
F,7/24/2020,246,0.089430894
F,7/25/2020,73,0.315068493
F,7/26/2020,111,0.225225225
F,7/27/2020,170,0.111764706
F,7/28/2020,164,0.18902439
F,7/29/2020,202,0.00990099
F,7/30/2020,369,0.276422764
F,7/31/2020,286,0.118881119
F,8/1/2020,117,-0.008547009
F,8/2/2020,94,0.117021277
F,8/3/2020,148,0.277027027
F,8/4/2020,343,0.192419825
F,8/5/2020,221,0.117647059
F,8/6/2020,202,0.222772277
F,8/7/2020,145,0.179310345
F,8/8/2020,60,0.166666667
F,8/9/2020,83,-0.012048193
F,8/10/2020,232,0.012931034
F,8/11/2020,200,0.31
F,8/12/2020,235,0.10212766
F,8/13/2020,238,0.06302521
F,8/14/2020,204,0.093137255
F,8/15/2020,138,-0.02173913
F,8/16/2020,105,0.276190476
F,8/17/2020,280,0.15
F,8/18/2020,311,0.163987138
F,8/19/2020,293,0.085324232
F,8/20/2020,239,0.330543933
F,8/21/2020,163,0.055214724
F,8/22/2020,99,0.343434343
F,8/23/2020,91,0.318681319
F,8/24/2020,248,0.185483871
F,8/25/2020,150,0.293333333
F,8/26/2020,211,0.298578199
F,8/27/2020,128,0.1328125
F,8/28/2020,118,0.084745763
F,8/29/2020,62,0.096774194
F,8/30/2020,56,0.071428571
F,8/31/2020,148,0.148648649
F,9/1/2020,198,0.297979798
F,9/2/2020,195,0.194871795
F,9/3/2020,199,0.281407035
F,9/4/2020,133,0.045112782
F,9/5/2020,53,0.169811321
F,9/6/2020,42,0.452380952
F,9/7/2020,86,0.209302326
F,9/8/2020,246,0.37398374
F,9/9/2020,166,0.186746988
F,9/10/2020,175,-0.045714286
F,9/11/2020,145,0.248275862
F,9/12/2020,65,0.123076923
F,9/13/2020,56,0.321428571
F,9/14/2020,218,0.26146789
F,9/15/2020,170,0.058823529
F,9/16/2020,149,0.281879195
F,9/17/2020,349,0.429799427
F,9/18/2020,263,0.262357414
F,9/19/2020,89,0.033707865
F,9/20/2020,103,0.009708738
F,9/21/2020,272,0.264705882
F,9/22/2020,225,0.266666667
F,9/23/2020,290,0.182758621
F,9/24/2020,266,0.360902256
F,9/25/2020,268,0.067164179
F,9/26/2020,71,0.154929577
F,9/27/2020,46,0.391304348
F,9/28/2020,225,0.2
F,9/29/2020,191,0.382198953
F,9/30/2020,149,0.167785235
F,10/1/2020,215,0.162790698
F,10/2/2020,241,0.261410788
F,10/3/2020,63,0.285714286
F,10/4/2020,86,0.209302326
F,10/5/2020,226,0.340707965
F,10/6/2020,237,0.253164557
F,10/7/2020,216,0.222222222
F,10/8/2020,204,0.421568627
F,10/9/2020,199,0.472361809
F,10/10/2020,116,0.431034483
F,10/11/2020,108,0.388888889
F,10/12/2020,420,0.461904762
F,10/13/2020,319,0.438871473
F,10/14/2020,267,0.280898876
F,10/15/2020,203,0.320197044
F,10/16/2020,263,0.33460076
F,10/17/2020,103,0.067961165
F,10/18/2020,104,0.057692308
F,10/19/2020,153,0.111111111
F,10/20/2020,213,0.234741784
F,10/21/2020,274,0.317518248
F,10/22/2020,373,0.388739946
F,10/23/2020,287,0.317073171
F,10/24/2020,82,0.317073171
F,10/25/2020,78,0.397435897
F,10/26/2020,192,0.239583333
F,10/27/2020,170,0.458823529
F,10/28/2020,423,0.524822695
F,10/29/2020,395,0.415189873
F,10/30/2020,166,0.180722892
F,10/31/2020,73,0.356164384
F,11/1/2020,53,0.433962264
F,11/2/2020,139,0.294964029
F,11/3/2020,155,0.193548387
F,11/4/2020,152,0.223684211
F,11/5/2020,151,0.443708609
F,11/6/2020,143,0.328671329
F,11/7/2020,38,0.289473684
F,11/8/2020,49,0.387755102
F,11/9/2020,175,0.457142857
F,11/10/2020,241,0.381742739
F,11/11/2020,198,0.409090909
F,11/12/2020,224,0.428571429
F,11/13/2020,288,0.423611111
F,11/14/2020,80,0.35
F,11/15/2020,76,0.526315789
F,11/16/2020,206,0.36407767
F,11/17/2020,184,0.347826087
F,11/18/2020,285,0.203508772
F,11/19/2020,185,0.335135135
F,11/20/2020,178,0.337078652
F,11/21/2020,70,0.3
F,11/22/2020,48,0.375
F,11/23/2020,224,0.241071429
F,11/24/2020,336,0.413690476
F,11/25/2020,279,0.154121864
F,11/26/2020,66,0.409090909
F,11/27/2020,112,0.392857143
F,11/28/2020,66,0.196969697
F,11/29/2020,66,0.318181818
F,11/30/2020,164,0.359756098
F,12/1/2020,190,0.3
F,12/2/2020,200,0.17
F,12/3/2020,165,0.212121212
F,12/4/2020,165,0.23030303
F,12/5/2020,118,0.093220339
F,12/6/2020,87,0.367816092
F,12/7/2020,210,0.361904762
F,12/8/2020,180,0.2
F,12/9/2020,189,0.354497354
F,12/10/2020,155,0.219354839
F,12/11/2020,178,0.325842697
F,12/12/2020,85,-0.117647059
F,12/13/2020,60,0.066666667
F,12/14/2020,149,0.127516779
F,12/15/2020,248,0.310483871
F,12/16/2020,201,0.218905473
F,12/17/2020,183,0.349726776
F,12/18/2020,154,0.402597403
F,12/19/2020,65,0.446153846
F,12/20/2020,69,0.246376812
F,12/21/2020,212,0.316037736
F,12/22/2020,250,0.26
F,12/23/2020,145,0.296551724
F,12/24/2020,99,0.141414141
F,12/25/2020,46,0.434782609
F,12/26/2020,37,0.081081081
F,12/27/2020,61,0.442622951
F,12/28/2020,137,0.160583942
F,12/29/2020,137,0.197080292
F,12/30/2020,171,0.286549708
F,12/31/2020,152,0.348684211
FB,1/1/2020,119,0.470588235
FB,1/2/2020,421,0.356294537
FB,1/3/2020,413,0.234866828
FB,1/4/2020,164,0.317073171
FB,1/5/2020,210,0.257142857
FB,1/6/2020,538,0.289962825
FB,1/7/2020,564,0.239361702
FB,1/8/2020,456,0.280701754
FB,1/9/2020,588,0.202380952
FB,1/10/2020,507,0.24260355
FB,1/11/2020,174,0.24137931
FB,1/12/2020,175,0.434285714
FB,1/13/2020,469,0.309168443
FB,1/14/2020,397,0.25440806
FB,1/15/2020,391,0.304347826
FB,1/16/2020,384,0.21875
FB,1/17/2020,466,0.210300429
FB,1/18/2020,218,0.380733945
FB,1/19/2020,181,0.298342541
FB,1/20/2020,219,0.310502283
FB,1/21/2020,398,0.201005025
FB,1/22/2020,404,0.264851485
FB,1/23/2020,367,0.231607629
FB,1/24/2020,434,0.225806452
FB,1/25/2020,228,0.324561404
FB,1/26/2020,230,0.3
FB,1/27/2020,478,0.223849372
FB,1/28/2020,499,0.174348697
FB,1/29/2020,1573,0.125238398
FB,1/30/2020,1492,0.042225201
FB,1/31/2020,668,0.103293413
FB,2/1/2020,327,0.134556575
FB,2/2/2020,306,0.111111111
FB,2/3/2020,498,0.200803213
FB,2/4/2020,555,0.252252252
FB,2/5/2020,457,0.146608315
FB,2/6/2020,392,0.12755102
FB,2/7/2020,383,0.281984334
FB,2/8/2020,166,0.307228916
FB,2/9/2020,200,0.03
FB,2/10/2020,406,0.187192118
FB,2/11/2020,746,0.020107239
FB,2/12/2020,502,0.125498008
FB,2/13/2020,528,0.231060606
FB,2/14/2020,471,0.250530786
FB,2/15/2020,209,0.267942584
FB,2/16/2020,205,0.229268293
FB,2/17/2020,250,0.032
FB,2/18/2020,501,0.149700599
FB,2/19/2020,488,0.211065574
FB,2/20/2020,428,0.023364486
FB,2/21/2020,433,0.184757506
FB,2/22/2020,177,0.203389831
FB,2/23/2020,162,0.092592593
FB,2/24/2020,461,-0.04989154
FB,2/25/2020,440,0.184090909
FB,2/26/2020,409,0.095354523
FB,2/27/2020,586,-0.11774744
FB,2/28/2020,492,0.016260163
FB,2/29/2020,207,0.120772947
FB,3/1/2020,146,0.089041096
FB,3/2/2020,382,0.091623037
FB,3/3/2020,468,0.034188034
FB,3/4/2020,393,0.030534351
FB,3/5/2020,468,-0.106837607
FB,3/6/2020,532,-0.060150376
FB,3/7/2020,189,-0.116402116
FB,3/8/2020,151,0.245033113
FB,3/9/2020,516,-0.03875969
FB,3/10/2020,391,0.058823529
FB,3/11/2020,438,0.050228311
FB,3/12/2020,492,-0.054878049
FB,3/13/2020,413,0.053268765
FB,3/14/2020,141,-0.134751773
FB,3/15/2020,196,-0.076530612
FB,3/16/2020,392,-0.058673469
FB,3/17/2020,488,0.235655738
FB,3/18/2020,537,0.013035382
FB,3/19/2020,407,-0.00982801
FB,3/20/2020,346,0.049132948
FB,3/21/2020,176,0.005681818
FB,3/22/2020,200,0.015
FB,3/23/2020,414,-0.060386473
FB,3/24/2020,538,-0.085501859
FB,3/25/2020,586,0.068259386
FB,3/26/2020,432,0.097222222
FB,3/27/2020,300,0.03
FB,3/28/2020,146,0.006849315
FB,3/29/2020,184,-0.005434783
FB,3/30/2020,396,0.060606061
FB,3/31/2020,429,0.020979021
FB,4/1/2020,390,0.217948718
FB,4/2/2020,360,0.108333333
FB,4/3/2020,367,0.100817439
FB,4/4/2020,158,0.018987342
FB,4/5/2020,183,0.081967213
FB,4/6/2020,359,0.105849582
FB,4/7/2020,416,0.199519231
FB,4/8/2020,350,0.185714286
FB,4/9/2020,322,0.105590062
FB,4/10/2020,169,0.207100592
FB,4/11/2020,106,0.301886792
FB,4/12/2020,152,0.184210526
FB,4/13/2020,341,0.258064516
FB,4/14/2020,393,0.20610687
FB,4/15/2020,344,0.26744186
FB,4/16/2020,473,0.114164905
FB,4/17/2020,390,0.21025641
FB,4/18/2020,172,0.255813953
FB,4/19/2020,194,0.340206186
FB,4/20/2020,481,0.153846154
FB,4/21/2020,466,0.184549356
FB,4/22/2020,932,0.436695279
FB,4/23/2020,529,0.18147448
FB,4/24/2020,1043,0.083413231
FB,4/25/2020,406,0.256157635
FB,4/26/2020,347,0.132564841
FB,4/27/2020,761,0.23653088
FB,4/28/2020,651,0.156682028
FB,4/29/2020,1976,0.324392713
FB,4/30/2020,1299,0.237875289
FB,5/1/2020,637,0.076923077
FB,5/2/2020,242,0.384297521
FB,5/3/2020,230,0.204347826
FB,5/4/2020,491,0.307535642
FB,5/5/2020,570,0.231578947
FB,5/6/2020,489,0.200408998
FB,5/7/2020,482,0.255186722
FB,5/8/2020,440,0.293181818
FB,5/9/2020,188,0.281914894
FB,5/10/2020,167,0.107784431
FB,5/11/2020,353,0.161473088
FB,5/12/2020,447,0.172259508
FB,5/13/2020,478,0.131799163
FB,5/14/2020,438,0.070776256
FB,5/15/2020,682,0.247800587
FB,5/16/2020,257,0.315175097
FB,5/17/2020,232,0.198275862
FB,5/18/2020,473,0.236786469
FB,5/19/2020,973,0.369989723
FB,5/20/2020,1582,0.338811631
FB,5/21/2020,1153,0.258456201
FB,5/22/2020,663,0.273001508
FB,5/23/2020,282,0.333333333
FB,5/24/2020,221,0.393665158
FB,5/25/2020,370,0.308108108
FB,5/26/2020,728,0.226648352
FB,5/27/2020,911,0.094401756
FB,5/28/2020,1224,-0.099673203
FB,5/29/2020,626,0.012779553
FB,5/30/2020,269,0.148698885
FB,5/31/2020,219,0.159817352
FB,6/1/2020,714,0.025210084
FB,6/2/2020,847,0.073199528
FB,6/3/2020,806,0.027295285
FB,6/4/2020,571,0.054290718
FB,6/5/2020,634,0.048895899
FB,6/6/2020,261,0.011494253
FB,6/7/2020,352,0.153409091
FB,6/8/2020,531,0.212806026
FB,6/9/2020,934,0.372591006
FB,6/10/2020,696,0.202586207
FB,6/11/2020,708,0.077683616
FB,6/12/2020,529,0.069943289
FB,6/13/2020,213,0.20657277
FB,6/14/2020,340,0.205882353
FB,6/15/2020,699,0.178826896
FB,6/16/2020,648,0.24845679
FB,6/17/2020,726,0.085399449
FB,6/18/2020,706,0.016997167
FB,6/19/2020,759,0.109354414
FB,6/20/2020,320,0.0125
FB,6/21/2020,329,0.015197568
FB,6/22/2020,873,0.130584192
FB,6/23/2020,1094,0.150822669
FB,6/24/2020,784,0.011479592
FB,6/25/2020,785,0
FB,6/26/2020,2128,-0.158364662
FB,6/27/2020,784,-0.169642857
FB,6/28/2020,885,-0.11299435
FB,6/29/2020,2215,-0.041083521
FB,6/30/2020,1286,0.065318818
FB,7/1/2020,1472,0.059103261
FB,7/2/2020,1090,0.011926606
FB,7/3/2020,399,0.180451128
FB,7/4/2020,244,0.110655738
FB,7/5/2020,283,0.144876325
FB,7/6/2020,888,0.172297297
FB,7/7/2020,1300,0.123846154
FB,7/8/2020,1075,0.017674419
FB,7/9/2020,769,0.058517555
FB,7/10/2020,832,0.033653846
FB,7/11/2020,347,0.11815562
FB,7/12/2020,432,0.134259259
FB,7/13/2020,1038,0.172447013
FB,7/14/2020,763,0.081258191
FB,7/15/2020,705,0.296453901
FB,7/16/2020,750,0.072
FB,7/17/2020,739,0.213802436
FB,7/18/2020,380,0.318421053
FB,7/19/2020,426,0.016431925
FB,7/20/2020,933,0.080385852
FB,7/21/2020,897,0.060200669
FB,7/22/2020,840,-0.045238095
FB,7/23/2020,1001,-0.075924076
FB,7/24/2020,953,-0.001049318
FB,7/25/2020,439,0.300683371
FB,7/26/2020,381,0.280839895
FB,7/27/2020,898,0.092427617
FB,7/28/2020,808,0.120049505
FB,7/29/2020,1463,-0.064251538
FB,7/30/2020,2924,0.203146375
FB,7/31/2020,2353,0.254993625
FB,8/1/2020,576,0.201388889
FB,8/2/2020,416,0.240384615
FB,8/3/2020,1032,0.29748062
FB,8/4/2020,811,0.271270037
FB,8/5/2020,763,0.190039318
FB,8/6/2020,1831,0.23047515
FB,8/7/2020,1798,0.220244716
FB,8/8/2020,356,0.342696629
FB,8/9/2020,383,0.389033943
FB,8/10/2020,887,0.191657272
FB,8/11/2020,972,0.228395062
FB,8/12/2020,908,0.294052863
FB,8/13/2020,772,0.211139896
FB,8/14/2020,719,0.171070932
FB,8/15/2020,388,0.342783505
FB,8/16/2020,374,0.243315508
FB,8/17/2020,730,0.369863014
FB,8/18/2020,1173,0.384484228
FB,8/19/2020,1338,0.294469357
FB,8/20/2020,1121,0.32381802
FB,8/21/2020,1043,0.367209971
FB,8/22/2020,537,0.463687151
FB,8/23/2020,588,0.399659864
FB,8/24/2020,1100,0.314545455
FB,8/25/2020,1579,0.32488917
FB,8/26/2020,2494,0.285886127
FB,8/27/2020,1224,0.108660131
FB,8/28/2020,784,0.071428571
FB,8/29/2020,426,0.079812207
FB,8/30/2020,322,0.301242236
FB,8/31/2020,857,0.231038506
FB,9/1/2020,912,0.25
FB,9/2/2020,899,0.234705228
FB,9/3/2020,1086,-0.046961326
FB,9/4/2020,871,0.125143513
FB,9/5/2020,304,0.157894737
FB,9/6/2020,275,0.2
FB,9/7/2020,450,0.262222222
FB,9/8/2020,799,0.132665832
FB,9/9/2020,657,0.150684932
FB,9/10/2020,691,0.150506512
FB,9/11/2020,664,0.097891566
FB,9/12/2020,318,0.166666667
FB,9/13/2020,346,0.179190751
FB,9/14/2020,837,0.289127838
FB,9/15/2020,963,0.036344756
FB,9/16/2020,1116,0.102150538
FB,9/17/2020,1064,0.130639098
FB,9/18/2020,1053,0.074074074
FB,9/19/2020,522,0.318007663
FB,9/20/2020,501,0.337325349
FB,9/21/2020,1086,0.330570902
FB,9/22/2020,1036,0.315637066
FB,9/23/2020,1004,0.14940239
FB,9/24/2020,896,0.158482143
FB,9/25/2020,793,0.283732661
FB,9/26/2020,334,0.350299401
FB,9/27/2020,274,0.167883212
FB,9/28/2020,639,0.259780908
FB,9/29/2020,907,0.261300992
FB,9/30/2020,858,0.335664336
FB,10/1/2020,853,0.273153576
FB,10/2/2020,740,0.208108108
FB,10/3/2020,360,0.4
FB,10/4/2020,382,0.327225131
FB,10/5/2020,804,0.348258706
FB,10/6/2020,988,0.119433198
FB,10/7/2020,1018,0.186640472
FB,10/8/2020,833,0.331332533
FB,10/9/2020,793,0.382093317
FB,10/10/2020,478,0.535564854
FB,10/11/2020,531,0.395480226
FB,10/12/2020,1342,0.395678092
FB,10/13/2020,901,0.334073252
FB,10/14/2020,875,0.299428571
FB,10/15/2020,1006,0.119284294
FB,10/16/2020,894,0.236017897
FB,10/17/2020,480,0.30625
FB,10/18/2020,415,0.310843373
FB,10/19/2020,891,0.187429854
FB,10/20/2020,1263,0.313539192
FB,10/21/2020,1630,0.365644172
FB,10/22/2020,1335,0.378277154
FB,10/23/2020,1427,0.438682551
FB,10/24/2020,452,0.265486726
FB,10/25/2020,515,0.289320388
FB,10/26/2020,1016,0.188976378
FB,10/27/2020,840,0.148809524
FB,10/28/2020,1105,-0.021719457
FB,10/29/2020,2513,0.153999204
FB,10/30/2020,1652,0.033898305
FB,10/31/2020,363,0.044077135
FB,11/1/2020,413,0.232445521
FB,11/2/2020,928,0.168103448
FB,11/3/2020,749,0.255006676
FB,11/4/2020,989,0.274014156
FB,11/5/2020,870,0.23908046
FB,11/6/2020,693,0.210678211
FB,11/7/2020,322,0.027950311
FB,11/8/2020,290,0.313793103
FB,11/9/2020,624,0.182692308
FB,11/10/2020,762,0.073490814
FB,11/11/2020,669,0.080717489
FB,11/12/2020,632,0.162974684
FB,11/13/2020,582,0.030927835
FB,11/14/2020,257,0.062256809
FB,11/15/2020,281,0.135231317
FB,11/16/2020,517,0.216634429
FB,11/17/2020,607,0.042833608
FB,11/18/2020,546,0.023809524
FB,11/19/2020,530,0.1
FB,11/20/2020,502,0.19123506
FB,11/21/2020,271,0.110701107
FB,11/22/2020,217,0.184331797
FB,11/23/2020,624,0.22275641
FB,11/24/2020,680,0.229411765
FB,11/25/2020,564,0.195035461
FB,11/26/2020,225,0.32
FB,11/27/2020,538,0.276951673
FB,11/28/2020,240,0.208333333
FB,11/29/2020,276,0.239130435
FB,11/30/2020,756,0.226190476
FB,12/1/2020,1158,0.319516408
FB,12/2/2020,871,0.229621125
FB,12/3/2020,770,0.084415584
FB,12/4/2020,670,0.01641791
FB,12/5/2020,282,-0.007092199
FB,12/6/2020,296,0.131756757
FB,12/7/2020,781,0.245838668
FB,12/8/2020,637,0.182103611
FB,12/9/2020,1516,-0.125329815
FB,12/10/2020,1222,-0.066284779
