ticker,date,totalvol,retailvol
AAPL,3/31/2021,118323826,48511728
AAPL,4/1/2021,75089134,36700553
AAPL,4/5/2021,88651175,42666468
AAPL,4/6/2021,80171253,40783229
AAPL,4/7/2021,83466716,43224510
AAPL,4/8/2021,88844591,43446567
AAPL,4/9/2021,106686703,54450808
AAPL,4/12/2021,91419983,46208754
AAPL,4/13/2021,91266545,47674429
AAPL,4/14/2021,87222782,44710942
AAPL,4/15/2021,89347102,42340296
AAPL,4/16/2021,84922386,40011518
AAPL,4/19/2021,94264215,52093062
AAPL,4/20/2021,94812349,47219519
AAPL,4/21/2021,68847136,33779080
AAPL,4/22/2021,84566456,42635790
AAPL,4/23/2021,78756779,37310806
AAPL,4/26/2021,66905069,32694552
AAPL,4/27/2021,66015804,31772602
AAPL,4/28/2021,107760097,44267751
AAPL,4/29/2021,151100953,73397670
AAPL,4/30/2021,109839466,54489137
AAPL,5/3/2021,75135100,35424196
AAPL,5/4/2021,137564718,61885746
AAPL,5/5/2021,84000900,39257677
AAPL,5/6/2021,78128334,34789104
AAPL,5/7/2021,78973273,35678765
AAPL,5/10/2021,88071229,37132719
AAPL,5/11/2021,126142826,63514672
AAPL,5/12/2021,112172282,47295603
AAPL,5/13/2021,105861339,50391286
AAPL,5/14/2021,81917951,35676385
AAPL,5/17/2021,74244624,35487336
AAPL,5/18/2021,63342929,28338384
AAPL,5/19/2021,92611989,41720340
AAPL,5/20/2021,76857123,36078589
AAPL,5/21/2021,79295436,37299408
AAPL,5/24/2021,63092945,25770934
AAPL,5/25/2021,72009482,39570189
AAPL,5/26/2021,56575920,26820935
AAPL,5/27/2021,94625601,36357221
AAPL,5/28/2021,71311109,30085500
AAPL,6/1/2021,67637118,34297695
AAPL,6/2/2021,59278862,27604448
AAPL,6/3/2021,76229170,37463309
AAPL,6/4/2021,75169343,35093029
AAPL,6/7/2021,71057550,31823029
AAPL,6/8/2021,74403774,36596686
AAPL,6/9/2021,56877937,24952379
AAPL,6/10/2021,71186421,29436045
AAPL,6/11/2021,53522373,24037710
AAPL,6/14/2021,96906490,42902891
AAPL,6/15/2021,62746332,28501079
AAPL,6/16/2021,91815026,40757864
AAPL,6/17/2021,96721669,41023523
AAPL,6/18/2021,108953309,40404232
AAPL,6/21/2021,79663316,34307059
AAPL,6/22/2021,74783618,34468445
AAPL,6/23/2021,60214200,28661936
AAPL,6/24/2021,68710998,31258074
AAPL,6/25/2021,70783746,28325617
AAPL,6/28/2021,62111303,25084667
AAPL,6/29/2021,64556081,30877980
AAPL,6/30/2021,63261393,27234902
AAPL,7/1/2021,52485781,23016182
AAPL,7/2/2021,78945572,34799607
AAPL,7/6/2021,108181793,56308897
AAPL,7/7/2021,104911589,54521366
AAPL,7/8/2021,105575458,52508353
AAPL,7/9/2021,99890800,49490248
AAPL,7/12/2021,76299719,39127155
AAPL,7/13/2021,100827099,55878017
AAPL,7/14/2021,127050785,69059963
AAPL,7/15/2021,106820297,57468600
AAPL,7/16/2021,93251426,50283673
AAPL,7/19/2021,121434571,57945227
AAPL,7/20/2021,96350036,45684184
AAPL,7/21/2021,74993460,40516793
AAPL,7/22/2021,77338156,43911779
AAPL,7/23/2021,71447416,38787735
AAPL,7/26/2021,72434089,36291842
AAPL,7/27/2021,104818578,46618135
AAPL,7/28/2021,118931191,59076442
AAPL,7/29/2021,56699475,27183707
AAPL,7/30/2021,70440626,34224399
AAPL,8/2/2021,62879961,32477302
AAPL,8/3/2021,64786618,31915179
AAPL,8/4/2021,56368271,26833651
AAPL,8/5/2021,46397674,21349897
AAPL,8/6/2021,54126813,25720872
AAPL,8/9/2021,48908689,24893015
AAPL,8/10/2021,69023081,33146237
AAPL,8/11/2021,48493463,22110822
AAPL,8/12/2021,73779113,34055402
AAPL,8/13/2021,59375009,31216059
AAPL,8/16/2021,103558782,52470405
AAPL,8/17/2021,92229735,47265771
AAPL,8/18/2021,86325990,40092127
AAPL,8/19/2021,86960310,43672100
AAPL,8/20/2021,60549630,28294313
AAPL,8/23/2021,60131810,31046776
AAPL,8/24/2021,48606428,25186175
AAPL,8/25/2021,58991297,30115918
AAPL,8/26/2021,48597195,22985884
AAPL,8/27/2021,55802388,25703754
AAPL,8/30/2021,90956723,44503464
AAPL,8/31/2021,86453117,38065670
AAPL,9/1/2021,80313711,38976409
AAPL,9/2/2021,71171317,35218019
AAPL,9/3/2021,57866066,27157564
AAPL,9/7/2021,82278261,40731075
AAPL,9/8/2021,74420207,37080453
AAPL,9/9/2021,57305730,28786840
AAPL,9/10/2021,140893235,67009091
AAPL,9/13/2021,102404329,52160682
AAPL,9/14/2021,109296295,56858213
AAPL,9/15/2021,83281315,42056943
AAPL,9/16/2021,68034149,31687356
AAPL,9/17/2021,129868824,54362111
AAPL,9/20/2021,123478863,55576887
AAPL,9/21/2021,75833962,37245363
AAPL,9/22/2021,76404341,35265220
AAPL,9/23/2021,64838170,28984318
AAPL,9/24/2021,53477869,24741329
AAPL,9/27/2021,74150729,34473335
AAPL,9/28/2021,108972340,44209202
AAPL,9/29/2021,74602044,31663387
AAPL,9/30/2021,89056664,38027038
AAPL,10/1/2021,94639581,45114802
AAPL,10/4/2021,98322008,43746597
AAPL,10/5/2021,80861062,39387194
AAPL,10/6/2021,83221119,39844437
AAPL,10/7/2021,61732656,29108534
AAPL,10/8/2021,58773155,27041456
AAPL,10/11/2021,64452219,33735401
AAPL,10/12/2021,73035859,30978994
AAPL,10/13/2021,78762721,35625944
AAPL,10/14/2021,69907100,33825596
AAPL,10/15/2021,67940334,32040615
AAPL,10/18/2021,85589175,42914401
AAPL,10/19/2021,76378894,38255106
AAPL,10/20/2021,58418788,28428318
AAPL,10/21/2021,61420990,30911927
AAPL,10/22/2021,58883443,27143751
AAPL,10/25/2021,50720556,24104280
AAPL,10/26/2021,60893395,28661887
AAPL,10/27/2021,56094929,26392651
AAPL,10/28/2021,100077888,42880854
AAPL,10/29/2021,124953168,64560274
AAPL,11/1/2021,74588258,37124665
AAPL,11/2/2021,69121987,31688838
AAPL,11/3/2021,54511534,25377501
AAPL,11/4/2021,60394616,25577775
AAPL,11/5/2021,65463883,30997329
AAPL,11/8/2021,55020868,30360916
AAPL,11/9/2021,56787930,25238691
AAPL,11/10/2021,65187092,26898211
AAPL,11/11/2021,40999950,17502077
AAPL,11/12/2021,63804008,32034199
AAPL,11/15/2021,59222803,29175839
AAPL,11/16/2021,59256210,27057451
AAPL,11/17/2021,88807000,41013333
AAPL,11/18/2021,137827673,70144747
AAPL,11/19/2021,117305597,54484592
AAPL,11/22/2021,117467889,56501544
AMZN,1/2/2018," 2,694,494 "," 1,095,329 "
AMZN,1/3/2018," 3,108,793 "," 1,171,806 "
AMZN,1/4/2018," 3,022,089 "," 1,252,489 "
AMZN,1/5/2018," 3,544,743 "," 1,362,766 "
AMZN,1/8/2018," 4,279,475 "," 1,978,753 "
AMZN,1/9/2018," 3,661,316 "," 1,523,697 "
AMZN,1/10/2018," 2,686,017 "," 1,052,573 "
AMZN,1/11/2018," 3,125,048 "," 1,302,572 "
AMZN,1/12/2018," 5,443,730 "," 2,257,859 "
AMZN,1/16/2018," 7,220,701 "," 3,054,548 "
AMZN,1/17/2018," 5,253,754 "," 2,231,816 "
AMZN,1/18/2018," 4,026,915 "," 1,806,518 "
AMZN,1/19/2018," 4,578,536 "," 1,751,555 "
AMZN,1/22/2018," 4,140,061 "," 1,810,055 "
AMZN,1/23/2018," 5,169,306 "," 2,002,740 "
AMZN,1/24/2018," 6,807,457 "," 2,960,308 "
AMZN,1/25/2018," 4,753,012 "," 2,034,137 "
AMZN,1/26/2018," 4,857,310 "," 1,969,204 "
AMZN,1/29/2018," 5,701,898 "," 2,374,792 "
AMZN,1/30/2018," 5,871,942 "," 2,682,537 "
AMZN,1/31/2018," 6,424,693 "," 2,852,026 "
AMZN,2/1/2018," 9,113,808 "," 3,656,615 "
AMZN,2/2/2018," 11,125,722 "," 4,685,175 "
AMZN,2/5/2018," 11,494,985 "," 4,925,048 "
AMZN,2/6/2018," 11,066,819 "," 4,574,408 "
AMZN,2/7/2018," 7,162,741 "," 3,060,743 "
AMZN,2/8/2018," 8,578,557 "," 3,545,051 "
AMZN,2/9/2018," 14,141,524 "," 6,065,033 "
AMZN,2/12/2018," 6,738,944 "," 2,830,121 "
AMZN,2/13/2018," 5,917,879 "," 2,618,016 "
AMZN,2/14/2018," 5,959,209 "," 2,434,242 "
AMZN,2/15/2018," 5,652,736 "," 2,193,453 "
AMZN,2/16/2018," 4,472,564 "," 1,829,191 "
AMZN,2/20/2018," 6,499,228 "," 2,748,542 "
AMZN,2/21/2018," 6,304,351 "," 2,714,909 "
AMZN,2/22/2018," 4,858,063 "," 2,089,576 "
AMZN,2/23/2018," 4,418,103 "," 1,745,313 "
AMZN,2/26/2018," 4,954,988 "," 2,049,987 "
AMZN,2/27/2018," 4,808,776 "," 1,991,271 "
AMZN,2/28/2018," 4,515,023 "," 1,801,062 "
AMZN,3/1/2018," 6,835,230 "," 2,912,589 "
AMZN,3/2/2018," 6,587,564 "," 2,803,856 "
AMZN,3/5/2018," 5,233,934 "," 2,309,501 "
AMZN,3/6/2018," 4,561,718 "," 1,963,318 "
AMZN,3/7/2018," 4,174,123 "," 1,684,290 "
AMZN,3/8/2018," 3,862,615 "," 1,753,009 "
AMZN,3/9/2018," 4,534,250 "," 1,718,958 "
AMZN,3/12/2018," 5,174,211 "," 2,245,000 "
AMZN,3/13/2018," 6,531,892 "," 2,745,834 "
AMZN,3/14/2018," 4,259,443 "," 1,753,860 "
AMZN,3/15/2018," 4,069,701 "," 1,520,391 "
AMZN,3/16/2018," 5,425,012 "," 1,959,887 "
AMZN,3/19/2018," 6,580,766 "," 2,721,698 "
AMZN,3/20/2018," 4,581,568 "," 1,772,041 "
AMZN,3/21/2018," 4,750,771 "," 1,995,073 "
AMZN,3/22/2018," 6,320,551 "," 2,591,028 "
AMZN,3/23/2018," 8,006,033 "," 3,199,588 "
AMZN,3/26/2018," 5,624,700 "," 2,275,694 "
AMZN,3/27/2018," 6,999,631 "," 2,923,069 "
AMZN,3/28/2018," 13,705,317 "," 5,574,821 "
AMZN,3/29/2018," 12,581,121 "," 5,515,674 "
AMZN,4/2/2018," 10,463,607 "," 4,650,753 "
AMZN,4/3/2018," 10,231,212 "," 4,462,173 "
AMZN,4/4/2018," 6,982,305 "," 3,029,036 "
AMZN,4/5/2018," 6,413,459 "," 2,517,804 "
AMZN,4/6/2018," 5,882,257 "," 2,345,890 "
AMZN,4/9/2018," 4,208,206 "," 1,665,576 "
AMZN,4/10/2018," 4,280,144 "," 1,850,277 "
AMZN,4/11/2018," 3,582,533 "," 1,608,957 "
AMZN,4/12/2018," 3,135,027 "," 1,267,793 "
AMZN,4/13/2018," 3,685,267 "," 1,480,833 "
AMZN,4/16/2018," 2,808,624 "," 1,136,744 "
AMZN,4/17/2018," 5,114,403 "," 2,042,181 "
AMZN,4/18/2018," 5,227,509 "," 2,154,934 "
AMZN,4/19/2018," 6,523,728 "," 2,446,163 "
AMZN,4/20/2018," 5,541,622 "," 2,285,074 "
AMZN,4/23/2018," 4,465,424 "," 1,974,542 "
AMZN,4/24/2018," 7,494,699 "," 3,434,452 "
AMZN,4/25/2018," 6,587,290 "," 3,079,165 "
AMZN,4/26/2018," 8,801,101 "," 2,973,158 "
AMZN,4/27/2018," 13,053,241 "," 5,489,967 "
AMZN,4/30/2018," 5,464,085 "," 2,542,232 "
AMZN,5/1/2018," 4,572,071 "," 1,982,563 "
AMZN,5/2/2018," 4,360,273 "," 1,802,722 "
AMZN,5/3/2018," 4,251,917 "," 1,877,229 "
AMZN,5/4/2018," 3,443,567 "," 1,256,358 "
AMZN,5/7/2018," 3,801,855 "," 1,672,871 "
AMZN,5/8/2018," 3,067,949 "," 1,348,909 "
AMZN,5/9/2018," 3,637,302 "," 1,461,335 "
AMZN,5/10/2018," 2,817,450 "," 1,202,362 "
AMZN,5/11/2018," 2,263,900 "," 882,589 "
AMZN,5/14/2018," 2,509,483 "," 1,082,680 "
AMZN,5/15/2018," 5,077,465 "," 1,751,952 "
AMZN,5/16/2018," 2,570,572 "," 1,076,361 "
AMZN,5/17/2018," 2,147,606 "," 894,608 "
AMZN,5/18/2018," 2,642,584 "," 1,109,807 "
AMZN,5/21/2018," 2,925,235 "," 1,218,114 "
AMZN,5/22/2018," 2,115,639 "," 898,890 "
AMZN,5/23/2018," 3,361,892 "," 1,273,863 "
AMZN,5/24/2018," 3,429,975 "," 1,264,551 "
AMZN,5/25/2018," 2,698,400 "," 935,163 "
AMZN,5/29/2018," 3,846,477 "," 1,539,453 "
AMZN,5/30/2018," 2,907,357 "," 1,202,113 "
AMZN,5/31/2018," 3,166,330 "," 1,228,654 "
AMZN,6/1/2018," 3,313,385 "," 1,229,432 "
AMZN,6/4/2018," 3,187,737 "," 1,248,357 "
AMZN,6/5/2018," 4,782,177 "," 2,120,414 "
AMZN,6/6/2018," 5,473,213 "," 2,367,622 "
AMZN,6/7/2018," 3,765,687 "," 1,644,004 "
AMZN,6/8/2018," 2,955,110 "," 1,235,267 "
AMZN,6/11/2018," 2,335,484 "," 1,022,200 "
AMZN,6/12/2018," 2,259,215 "," 959,193 "
AMZN,6/13/2018," 3,327,529 "," 1,366,262 "
AMZN,6/14/2018," 3,174,415 "," 1,383,158 "
AMZN,6/15/2018," 4,777,646 "," 1,657,137 "
AMZN,6/18/2018," 3,107,742 "," 1,297,874 "
AMZN,6/19/2018," 4,290,117 "," 1,756,029 "
AMZN,6/20/2018," 4,332,591 "," 1,831,270 "
AMZN,6/21/2018," 4,941,148 "," 2,180,196 "
AMZN,6/22/2018," 4,075,124 "," 1,469,285 "
AMZN,6/25/2018," 7,511,196 "," 3,358,386 "
AMZN,6/26/2018," 4,386,585 "," 2,005,727 "
AMZN,6/27/2018," 4,872,201 "," 2,091,191 "
AMZN,6/28/2018," 4,529,700 "," 1,964,213 "
AMZN,6/29/2018," 4,543,508 "," 1,901,541 "
AMZN,7/2/2018," 3,185,696 "," 1,347,665 "
AMZN,7/3/2018," 2,177,276 "," 841,536 "
AMZN,7/5/2018," 2,983,110 "," 1,291,614 "
AMZN,7/6/2018," 2,650,262 "," 1,050,401 "
AMZN,7/9/2018," 3,011,988 "," 1,256,937 "
AMZN,7/10/2018," 3,002,905 "," 1,345,089 "
AMZN,7/11/2018," 3,209,782 "," 1,336,385 "
AMZN,7/12/2018," 4,532,743 "," 2,041,185 "
AMZN,7/13/2018," 4,386,679 "," 2,006,590 "
AMZN,7/16/2018," 5,466,195 "," 2,311,693 "
AMZN,7/17/2018," 5,682,881 "," 2,402,822 "
AMZN,7/18/2018," 4,861,913 "," 2,047,281 "
AMZN,7/19/2018," 4,676,942 "," 2,046,879 "
AMZN,7/20/2018," 3,891,566 "," 1,523,703 "
AMZN,7/23/2018," 3,888,462 "," 1,783,537 "
AMZN,7/24/2018," 4,278,723 "," 1,791,805 "
AMZN,7/25/2018," 3,836,333 "," 1,505,794 "
AMZN,7/26/2018," 9,924,371 "," 3,521,330 "
AMZN,7/27/2018," 9,680,959 "," 3,968,499 "
AMZN,7/30/2018," 6,562,321 "," 3,070,954 "
AMZN,7/31/2018," 5,738,713 "," 2,579,060 "
AMZN,8/1/2018," 4,153,096 "," 1,801,478 "
AMZN,8/2/2018," 4,354,681 "," 1,946,185 "
AMZN,8/3/2018," 3,460,487 "," 1,351,315 "
AMZN,8/6/2018," 3,391,825 "," 1,475,956 "
AMZN,8/7/2018," 3,377,473 "," 1,420,183 "
AMZN,8/8/2018," 3,963,017 "," 1,743,537 "
AMZN,8/9/2018," 4,860,374 "," 2,140,667 "
AMZN,8/10/2018," 3,639,927 "," 1,509,098 "
AMZN,8/13/2018," 5,531,475 "," 2,458,105 "
AMZN,8/14/2018," 3,986,123 "," 1,770,820 "
AMZN,8/15/2018," 7,700,682 "," 2,994,271 "
AMZN,8/16/2018," 3,957,090 "," 1,556,863 "
AMZN,8/17/2018," 4,104,300 "," 1,664,591 "
AMZN,8/20/2018," 2,862,016 "," 1,228,427 "
AMZN,8/21/2018," 3,105,626 "," 1,240,531 "
AMZN,8/22/2018," 3,080,464 "," 1,245,358 "
AMZN,8/23/2018," 3,562,997 "," 1,336,152 "
AMZN,8/24/2018," 2,800,863 "," 1,062,359 "
AMZN,8/27/2018," 3,569,037 "," 1,237,537 "
AMZN,8/28/2018," 3,100,727 "," 1,213,928 "
AMZN,8/29/2018," 6,531,761 "," 2,997,758 "
AMZN,8/30/2018," 7,277,257 "," 3,218,164 "
AMZN,8/31/2018," 4,204,378 "," 1,719,325 "
AMZN,9/4/2018," 5,721,093 "," 2,510,282 "
AMZN,9/5/2018," 8,220,576 "," 3,119,026 "
AMZN,9/6/2018," 7,488,680 "," 3,052,333 "
AMZN,9/7/2018," 4,892,643 "," 1,923,440 "
AMZN,9/10/2018," 4,544,831 "," 1,894,860 "
AMZN,9/11/2018," 5,033,645 "," 2,105,012 "
AMZN,9/12/2018," 4,414,012 "," 1,804,590 "
AMZN,9/13/2018," 3,621,511 "," 1,455,040 "
AMZN,9/14/2018," 3,642,030 "," 1,443,842 "
AMZN,9/17/2018," 7,050,192 "," 3,055,617 "
AMZN,9/18/2018," 4,268,706 "," 1,636,495 "
AMZN,9/19/2018," 4,056,822 "," 1,521,033 "
AMZN,9/20/2018," 3,154,934 "," 1,191,204 "
AMZN,9/21/2018," 6,855,898 "," 2,327,357 "
AMZN,9/24/2018," 4,213,728 "," 1,804,341 "
AMZN,9/25/2018," 4,538,407 "," 1,898,582 "
AMZN,9/26/2018," 4,313,459 "," 1,854,436 "
AMZN,9/27/2018," 4,329,391 "," 1,803,762 "
AMZN,9/28/2018," 4,085,135 "," 1,689,515 "
AMZN,10/1/2018," 3,468,285 "," 1,428,121 "
AMZN,10/2/2018," 5,400,749 "," 2,280,284 "
AMZN,10/3/2018," 5,253,131 "," 2,215,945 "
AMZN,10/4/2018," 7,256,973 "," 2,849,240 "
AMZN,10/5/2018," 6,822,327 "," 2,838,667 "
AMZN,10/8/2018," 7,393,199 "," 3,446,452 "
AMZN,10/9/2018," 4,772,866 "," 2,182,176 "
AMZN,10/10/2018," 10,988,855 "," 4,747,471 "
AMZN,10/11/2018," 13,935,872 "," 5,730,712 "
AMZN,10/12/2018," 9,444,587 "," 3,363,644 "
AMZN,10/15/2018," 6,437,162 "," 2,854,220 "
AMZN,10/16/2018," 5,859,918 "," 2,368,512 "
AMZN,10/17/2018," 5,295,177 "," 2,112,555 "
AMZN,10/18/2018," 5,873,995 "," 2,421,081 "
AMZN,10/19/2018," 5,907,246 "," 2,569,464 "
AMZN,10/22/2018," 4,500,015 "," 1,926,544 "
AMZN,10/23/2018," 6,723,913 "," 2,989,092 "
AMZN,10/24/2018," 6,928,383 "," 2,765,256 "
AMZN,10/25/2018," 10,285,742 "," 3,641,708 "
AMZN,10/26/2018," 14,963,783 "," 5,614,195 "
AMZN,10/29/2018," 13,866,077 "," 5,758,401 "
AMZN,10/30/2018," 12,460,086 "," 5,045,026 "
AMZN,10/31/2018," 9,390,211 "," 4,090,129 "
AMZN,11/1/2018," 8,135,539 "," 3,289,286 "
AMZN,11/2/2018," 6,955,548 "," 2,917,305 "
AMZN,11/5/2018," 5,624,727 "," 2,351,461 "
AMZN,11/6/2018," 4,257,353 "," 1,768,581 "
AMZN,11/7/2018," 8,192,234 "," 3,422,176 "
AMZN,11/8/2018," 6,534,866 "," 2,915,956 "
AMZN,11/9/2018," 5,902,186 "," 2,431,846 "
AMZN,11/12/2018," 6,806,245 "," 2,629,804 "
AMZN,11/13/2018," 5,933,271 "," 2,545,390 "
AMZN,11/14/2018," 6,486,891 "," 2,734,414 "
AMZN,11/15/2018," 8,427,337 "," 3,457,714 "
AMZN,11/16/2018," 6,066,080 "," 2,292,745 "
AMZN,11/19/2018," 7,789,981 "," 3,647,128 "
AMZN,11/20/2018," 10,878,823 "," 4,421,262 "
AMZN,11/21/2018," 5,716,800 "," 2,451,135 "
AMZN,11/23/2018," 2,707,642 "," 1,108,441 "
AMZN,11/26/2018," 6,257,716 "," 2,798,356 "
AMZN,11/27/2018," 5,783,227 "," 2,501,484 "
AMZN,11/28/2018," 8,458,738 "," 3,460,023 "
AMZN,11/29/2018," 6,613,243 "," 2,779,332 "
AMZN,11/30/2018," 5,761,761 "," 2,336,006 "
AMZN,12/3/2018," 6,862,160 "," 2,767,239 "
AMZN,12/4/2018," 8,694,455 "," 3,707,756 "
AMZN,12/6/2018," 8,789,394 "," 3,739,297 "
AMZN,12/7/2018," 7,576,132 "," 3,061,331 "
AMZN,12/10/2018," 7,494,808 "," 3,486,353 "
AMZN,12/11/2018," 6,244,695 "," 2,835,490 "
AMZN,12/12/2018," 6,597,968 "," 2,854,328 "
AMZN,12/13/2018," 5,271,162 "," 2,259,078 "
AMZN,12/14/2018," 6,367,163 "," 2,580,116 "
AMZN,12/17/2018," 8,829,762 "," 3,905,442 "
AMZN,12/18/2018," 6,522,975 "," 2,899,301 "
AMZN,12/19/2018," 8,792,189 "," 3,943,506 "
AMZN,12/20/2018," 9,991,833 "," 4,315,294 "
AMZN,12/21/2018," 13,640,320 "," 5,334,310 "
AMZN,12/24/2018," 7,219,996 "," 3,012,722 "
AMZN,12/26/2018," 10,411,801 "," 4,668,866 "
AMZN,12/27/2018," 9,722,034 "," 4,287,386 "
AMZN,12/28/2018," 8,828,950 "," 3,852,452 "
AMZN,12/31/2018," 6,954,507 "," 3,244,642 "
AMZN,1/2/2019," 7,983,103 "," 3,657,071 "
AMZN,1/3/2019," 6,975,572 "," 3,036,046 "
AMZN,1/4/2019," 9,182,575 "," 3,785,557 "
AMZN,1/7/2019," 7,993,213 "," 3,526,192 "
AMZN,1/8/2019," 8,881,428 "," 3,690,760 "
AMZN,1/9/2019," 6,348,801 "," 2,717,545 "
AMZN,1/10/2019," 6,507,693 "," 2,967,947 "
AMZN,1/11/2019," 4,686,222 "," 1,912,815 "
AMZN,1/14/2019," 6,005,888 "," 2,635,725 "
AMZN,1/15/2019," 5,998,510 "," 2,528,497 "
AMZN,1/16/2019," 6,366,864 "," 2,793,988 "
AMZN,1/17/2019," 4,208,875 "," 1,868,945 "
AMZN,1/18/2019," 6,020,503 "," 2,130,951 "
AMZN,1/22/2019," 6,416,796 "," 2,890,504 "
AMZN,1/23/2019," 5,225,212 "," 2,488,492 "
AMZN,1/24/2019," 4,089,943 "," 1,791,417 "
AMZN,1/25/2019," 4,959,679 "," 2,048,990 "
AMZN,1/28/2019," 4,837,711 "," 2,010,415 "
AMZN,1/29/2019," 4,632,782 "," 1,980,618 "
AMZN,1/30/2019," 5,783,822 "," 2,350,078 "
AMZN,1/31/2019," 10,910,338 "," 4,024,918 "
AMZN,2/1/2019," 11,506,213 "," 4,643,236 "
AMZN,2/4/2019," 4,929,187 "," 2,387,344 "
AMZN,2/5/2019," 4,453,105 "," 1,927,786 "
AMZN,2/6/2019," 3,939,883 "," 1,608,460 "
AMZN,2/7/2019," 4,626,589 "," 2,012,739 "
AMZN,2/8/2019," 5,657,457 "," 2,480,366 "
AMZN,2/11/2019," 3,317,328 "," 1,430,874 "
AMZN,2/12/2019," 4,858,604 "," 2,000,236 "
AMZN,2/13/2019," 3,560,321 "," 1,505,533 "
AMZN,2/14/2019," 4,120,524 "," 1,748,084 "
AMZN,2/15/2019," 4,343,893 "," 1,629,243 "
AMZN,2/19/2019," 3,681,656 "," 1,442,376 "
AMZN,2/20/2019," 3,337,589 "," 1,553,928 "
AMZN,2/21/2019," 3,483,392 "," 1,410,109 "
AMZN,2/22/2019," 3,096,191 "," 1,280,481 "
AMZN,2/25/2019," 3,184,462 "," 1,267,185 "
AMZN,2/26/2019," 2,665,815 "," 1,095,622 "
AMZN,2/27/2019," 3,148,824 "," 1,268,656 "
AMZN,2/28/2019," 3,025,891 "," 1,259,313 "
AMZN,3/1/2019," 4,974,877 "," 2,071,495 "
AMZN,3/4/2019," 6,167,358 "," 2,764,008 "
AMZN,3/5/2019," 3,681,522 "," 1,582,364 "
AMZN,3/6/2019," 3,996,001 "," 1,721,809 "
AMZN,3/7/2019," 4,957,017 "," 2,064,221 "
AMZN,3/8/2019," 4,667,014 "," 1,984,008 "
AMZN,3/11/2019," 3,876,352 "," 1,686,688 "
AMZN,3/12/2019," 3,614,498 "," 1,590,397 "
AMZN,3/13/2019," 3,552,041 "," 1,345,068 "
AMZN,3/14/2019," 2,946,618 "," 1,157,710 "
AMZN,3/15/2019," 7,550,870 "," 2,498,749 "
AMZN,3/18/2019," 5,429,058 "," 2,269,145 "
AMZN,3/19/2019," 6,364,161 "," 2,812,692 "
AMZN,3/20/2019," 6,265,633 "," 2,786,075 "
AMZN,3/21/2019," 5,767,797 "," 2,523,824 "
AMZN,3/22/2019," 6,362,983 "," 2,726,157 "
AMZN,3/25/2019," 5,103,803 "," 2,281,725 "
AMZN,3/26/2019," 4,865,880 "," 1,990,600 "
AMZN,3/27/2019," 4,324,801 "," 1,901,524 "
AMZN,3/28/2019," 3,042,958 "," 1,252,584 "
AMZN,3/29/2019," 3,320,793 "," 1,242,071 "
AMZN,4/1/2019," 4,238,752 "," 1,739,076 "
AMZN,4/2/2019," 3,448,115 "," 1,446,960 "
AMZN,4/3/2019," 3,980,590 "," 1,678,333 "
AMZN,4/4/2019," 3,623,867 "," 1,471,820 "
AMZN,4/5/2019," 3,640,476 "," 1,437,660 "
AMZN,4/8/2019," 3,752,841 "," 1,517,511 "
AMZN,4/9/2019," 3,714,368 "," 1,516,759 "
AMZN,4/10/2019," 2,963,973 "," 1,150,441 "
AMZN,4/11/2019," 2,654,842 "," 1,002,863 "
AMZN,4/12/2019," 3,114,413 "," 1,235,389 "
AMZN,4/15/2019," 3,724,423 "," 1,483,186 "
AMZN,4/16/2019," 3,044,618 "," 1,192,388 "
AMZN,4/17/2019," 2,893,517 "," 1,154,865 "
AMZN,4/18/2019," 2,749,882 "," 816,579 "
AMZN,4/22/2019," 3,373,807 "," 1,620,812 "
AMZN,4/23/2019," 4,640,441 "," 2,118,572 "
AMZN,4/24/2019," 3,675,781 "," 1,547,490 "
AMZN,4/25/2019," 6,099,101 "," 2,065,260 "
AMZN,4/26/2019," 8,432,563 "," 3,440,099 "
AMZN,4/29/2019," 4,021,255 "," 1,678,416 "
AMZN,4/30/2019," 3,506,007 "," 1,401,598 "
AMZN,5/1/2019," 3,116,964 "," 1,256,356 "
AMZN,5/2/2019," 3,962,915 "," 1,698,435 "
AMZN,5/3/2019," 6,381,564 "," 2,331,915 "
AMZN,5/6/2019," 5,417,841 "," 2,363,416 "
AMZN,5/7/2019," 5,902,134 "," 2,443,772 "
AMZN,5/8/2019," 4,078,568 "," 1,606,960 "
AMZN,5/9/2019," 5,308,263 "," 2,122,809 "
AMZN,5/10/2019," 5,717,994 "," 2,238,955 "
AMZN,5/13/2019," 5,783,410 "," 2,532,110 "
AMZN,5/14/2019," 4,629,107 "," 1,992,080 "
AMZN,5/15/2019," 4,692,642 "," 1,885,945 "
AMZN,5/16/2019," 4,707,822 "," 1,893,586 "
AMZN,5/17/2019," 4,736,618 "," 1,785,792 "
AMZN,5/20/2019," 3,798,198 "," 1,713,803 "
AMZN,5/21/2019," 4,005,122 "," 1,533,150 "
AMZN,5/22/2019," 2,936,601 "," 1,265,819 "
AMZN,5/23/2019," 4,424,265 "," 1,884,126 "
AMZN,5/24/2019," 3,369,673 "," 1,324,159 "
AMZN,5/28/2019," 3,199,965 "," 1,335,296 "
AMZN,5/29/2019," 4,279,025 "," 1,930,082 "
AMZN,5/30/2019," 3,146,850 "," 1,372,641 "
AMZN,5/31/2019," 4,618,819 "," 1,914,295 "
AMZN,6/3/2019," 9,098,708 "," 3,754,549 "
