"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2020-11-03,"FB",263.16,265.29999,270.04999,260.88,17897494,50,0,749,0.255006675567423,0.045005556,1,8422124,9539735,0.468889328214858,50,0,928,0.168103448275862,0.115019355,1,78.16,25,1652,0.0338983050847458,-0.040113131,1,63,6,1105,-0.0217194570135747,0.047208759,1,1037.6,1,8.2,1088.5,1,7.7,8422124,11793625.5,11826155.5,15165127
2020-11-04,"FB",281,287.38,288.94,278.62,35310153,33,13,989,0.274014155712841,-0.063242222,1,15165127,20199297,0.428824374461747,50,0,749,0.255006675567423,0.045005556,1,50,0,928,0.168103448275862,0.115019355,1,51.8235294117647,17,2513,0.15399920413848,0.036497727,1,845.8,1,3.8,1044.9,1,7.1,15165127,13157051.5,10092488.5,11148976
2020-11-05,"FB",291.897,294.67999,297.38,288.95001,23779383,36.3333333333333,3,870,0.239080459770115,0.065507143,1,11148976,12674657,0.467979673797023,33,13,989,0.274014155712841,-0.063242222,1,50,0,749,0.255006675567423,0.045005556,1,78.16,25,1652,0.0338983050847458,-0.040113131,1,785,1,3.8,856.8,1,5.5,11148976,8391351.5,10247799.5,5633727
2020-11-06,"FB",293.95001,293.41,294.60001,288.06,13875007,81,3,693,0.210678210678211,0.147645455,1,5633727,8257247,0.40556745696882,36.3333333333333,3,870,0.239080459770115,0.065507143,1,33,13,989,0.274014155712841,-0.063242222,1,50,0,928,0.168103448275862,0.115019355,1,787.6,1,5.8,749.8,1,4.6,5633727,7338547.5,9321479.25,9043368
2020-11-09,"FB",289.87,278.76999,292.57999,278.53,25066170,50,0,624,0.182692307692308,-0.016235088,1,9043368,16074282,0.360040370018692,81,3,693,0.210678210678211,0.147645455,1,36.3333333333333,3,870,0.239080459770115,0.065507143,1,50,0,749,0.255006675567423,0.045005556,1,723.6,1,3.2,708.7,1,5.1,9043368,10251607,8053936.5,11459846
2020-11-10,"FB",273.10001,272.42999,274,264,29127803,50.3,10,762,0.073490813648294,0.042574074,1,11459846,17607845,0.394246863295746,50,0,624,0.182692307692308,-0.016235088,1,81,3,693,0.210678210678211,0.147645455,1,33,13,989,0.274014155712841,-0.063242222,1,676,1,2.8,694.5,1,5.3,11459846,8769325.5,7802988.5,6078805
2020-11-11,"FB",273.47,276.48001,278.39999,272.48001,14924041,50,0,669,0.0807174887892377,-0.015193103,1,6078805,8878145,0.406420092331659,50.3,10,762,0.073490813648294,0.042574074,1,50,0,624,0.182692307692308,-0.016235088,1,36.3333333333333,3,870,0.239080459770115,0.065507143,1,653.8,1,5.4,650.2,1,5.1,6078805,5354370,6499305.5,4629935
2020-11-12,"FB",277.17999,275.07999,279.75,274.42999,12896924,50,1,632,0.162974683544304,0.226651852,1,4629935,8284271,0.358514878886089,50,0,669,0.0807174887892377,-0.015193103,1,50.3,10,762,0.073490813648294,0.042574074,1,81,3,693,0.210678210678211,0.147645455,1,632.4,1,6.4,616.2,1,5.7,4629935,4229285.5,4817335.5,3828636
2020-11-13,"FB",277.72,276.95001,277.76001,273.10001,10384913,47.5,16,582,0.0309278350515464,-0.095155556,1,3828636,6571465,0.368134501770704,50,1,632,0.162974683544304,0.226651852,1,50,0,669,0.0807174887892377,-0.015193103,1,50,0,624,0.182692307692308,-0.016235088,1,601.4,1,4.8,597.1,1,6.1,3828636,4280301,4968380.25,4731966
2020-11-16,"FB",275.04999,278.95999,279.41,274.63,12941468,55.8,5,517,0.216634429400387,-0.004545946,1,4731966,8238386,0.364829420203862,47.5,16,582,0.0309278350515464,-0.095155556,1,50,1,632,0.162974683544304,0.226651852,1,50.3,10,762,0.073490813648294,0.042574074,1,576.8,1,7,597.1,1,6.8,4731966,5707475,5017497,6682984
2020-11-17,"FB",277.67999,275,277.67999,273.29001,14999716,40,2,607,0.042833607907743,-0.070362791,1,6682984,8357313,0.444338565920606,55.8,5,517,0.216634429400387,-0.004545946,1,47.5,16,582,0.0309278350515464,-0.095155556,1,50,0,669,0.0807174887892377,-0.015193103,1,556.4,1,8.6,588.9,1,6.4,6682984,5754693,5463721,4826402
2020-11-18,"FB",274.51999,271.97,277.38889,271.84,12128909,55.0909090909091,11,546,0.0238095238095238,-0.039069565,1,4826402,7326543,0.397138471374634,40,2,607,0.042833607907743,-0.070362791,1,55.8,5,517,0.216634429400387,-0.004545946,1,50,1,632,0.162974683544304,0.226651852,1,540.4,1,6.8,578.4,1,7,4826402,5219967,6531374.5,5613532
2020-11-19,"FB",271.02499,272.94,273.47,269.19,12945093,46.6666666666667,9,530,0.1,0.141813793,1,5613532,7350126,0.433020679811208,55.0909090909091,11,546,0.0238095238095238,-0.039069565,1,40,2,607,0.042833607907743,-0.070362791,1,47.5,16,582,0.0309278350515464,-0.095155556,1,561.8,1,7.2,569,1,6.9,5613532,7308056,7234286,9002580
2020-11-20,"FB",272.56,269.70001,273,269.41,18108434,48.7142857142857,7,502,0.191235059760956,0.069477778,1,9002580,9119832,0.496765000155608,46.6666666666667,9,530,0.1,0.141813793,1,55.0909090909091,11,546,0.0238095238095238,-0.039069565,1,55.8,5,517,0.216634429400387,-0.004545946,1,576.4,1,8,586.4,1,5.6,9002580,9248605,7586061.75,9494630
2020-11-23,"FB",270.89001,268.42999,270.94711,264.53,20965137,47.1428571428571,7,624,0.22275641025641,-0.051244776,1,9494630,11496156,0.45232370050364,48.7142857142857,7,502,0.191235059760956,0.069477778,1,46.6666666666667,9,530,0.1,0.141813793,1,40,2,607,0.042833607907743,-0.070362791,1,580,1,7,650.5,1,6.4,9494630,7864067.5,7396297.25,6233505
2020-11-24,"FB",268.48999,276.92001,277.81989,267.87,16868318,53.6666666666667,6,680,0.229411764705882,0.001659575,1,6233505,10696919,0.368183632022447,47.1428571428571,7,624,0.22275641025641,-0.051244776,1,48.7142857142857,7,502,0.191235059760956,0.069477778,1,55.0909090909091,11,546,0.0238095238095238,-0.039069565,1,581.6,1,5.2,676.9,1,6.9,6233505,5543989.5,5859093,4854474
2020-11-25,"FB",278.14001,275.59,280.17999,272.64999,12451952,48.3333333333333,6,564,0.195035460992908,0.12403913,1,4854474,7612535,0.389385617673012,53.6666666666667,6,680,0.229411764705882,0.001659575,1,47.1428571428571,7,624,0.22275641025641,-0.051244776,1,46.6666666666667,9,530,0.1,0.141813793,1,632.4,1,4.4,699.3,1,6.9,4854474,3854118.5,5126556.5,2853763
2020-11-27,"FB",277.39001,277.81,279.13,274.82001,7780054,50,0,538,0.276951672862454,0.241914286,1,2853763,4954663,0.365472247543871,48.3333333333333,6,564,0.195035460992908,0.12403913,1,53.6666666666667,6,680,0.229411764705882,0.001659575,1,48.7142857142857,7,502,0.191235059760956,0.069477778,1,739.2,1,5.6,713.3,1,6.2,2853763,4709123.5,5711567.5,6564484
2020-11-30,"FB",276.03,276.97,277.70001,271.01001,16475586,49,3,756,0.226190476190476,0.149465625,1,6564484,10128852,0.393239793412174,50,0,538,0.276951672862454,0.241914286,1,48.3333333333333,6,564,0.195035460992908,0.12403913,1,47.1428571428571,7,624,0.22275641025641,-0.051244776,1,777.4,1,5.8,741.2,1,5.9,6564484,7569016.5,6752946,8573549
2020-12-01,"FB",279.16,286.54999,289.29999,278.95999,20988941,49.8461538461538,13,1158,0.319516407599309,0.010679661,1,8573549,12204357,0.412628154155669,49,3,756,0.226190476190476,0.149465625,1,50,0,538,0.276951672862454,0.241914286,1,53.6666666666667,6,680,0.229411764705882,0.001659575,1,818.6,1,6.8,742.5,1,5.6,8573549,8796768.5,7446902.25,9019988
2020-12-02,"FB",285.35999,287.51999,291.78,280.82501,17471653,50.1428571428571,7,871,0.229621125143513,0.094922917,1,9019988,8341636,0.519535960460842,49.8461538461538,13,1158,0.319516407599309,0.010679661,1,49,3,756,0.226190476190476,0.149465625,1,48.3333333333333,6,564,0.195035460992908,0.12403913,1,845,1,7.2,826.1,1,6.6,9019988,7324788,6987142.5,5629588
2020-12-03,"FB",286.25,281.85001,286.64999,281.07001,12902944,43.6363636363636,11,770,0.0844155844155844,-0.064502632,1,5629588,7292106,0.43566950277572,50.1428571428571,7,871,0.229621125143513,0.094922917,1,49.8461538461538,13,1158,0.319516407599309,0.010679661,1,50,0,538,0.276951672862454,0.241914286,1,850,1,7.4,891.9,1,7,5629588,5177516.5,6488700.25,4725445
2020-12-04,"FB",280.29999,279.70001,283.45999,279.29999,10864531,35,2,670,0.0164179104477612,-0.073934483,1,4725445,6154854,0.434312053372798,43.6363636363636,11,770,0.0844155844155844,-0.064502632,1,50.1428571428571,7,871,0.229621125143513,0.094922917,1,49,3,756,0.226190476190476,0.149465625,1,745.8,1,5.6,916,1,7.2,4725445,5652612.5,5309998.5,6579780
2020-12-07,"FB",279.19,285.57999,288.48999,278.20001,12979731,47.5,4,781,0.24583866837388,0.110111111,1,6579780,6427885,0.505838672813299,35,2,670,0.0164179104477612,-0.073934483,1,43.6363636363636,11,770,0.0844155844155844,-0.064502632,1,49.8461538461538,13,1158,0.319516407599309,0.010679661,1,874.8,1,7.4,898.5,1,7.1,6579780,5442480.5,6394770.25,4305181
2020-12-08,"FB",286.01001,283.39999,286.42719,281.54999,10723965,47.5,4,637,0.182103610675039,0.04082,1,4305181,6442469,0.400569519848525,47.5,4,781,0.24583866837388,0.110111111,1,35,2,670,0.0164179104477612,-0.073934483,1,50.1428571428571,7,871,0.229621125143513,0.094922917,1,965.2,1,7.2,877.8,1,6.5,4305181,7136928,7467425,9968675
2020-12-09,"FB",283.66,277.92001,287.63,271.75,25156858,29,16,1516,-0.12532981530343,-0.029926946,1,9968675,15221032,0.395743983842289,47.5,4,637,0.182103610675039,0.04082,1,47.5,4,781,0.24583866837388,0.110111111,1,43.6363636363636,11,770,0.0844155844155844,-0.064502632,1,987,1,7.2,882.1,1,6.6,9968675,9492369.5,7337875.25,9016064
2020-12-10,"FB",275.535,277.12,278.73001,271.85999,20024621,39.4,10,1222,-0.0662847790507365,0.014784783,1,9016064,11049027,0.449340797906174,29,16,1516,-0.12532981530343,-0.029926946,1,47.5,4,637,0.182103610675039,0.04082,1,35,2,670,0.0164179104477612,-0.073934483,1,947,1,6.8,892.4,1,6.3,9016064,7538822.5,7998817.25,6061581
2020-12-11,"FB",274.53,273.54999,276.48001,270.25,14865128,50,2,779,0.0667522464698331,0.102123404,1,6061581,8329820,0.421194642550784,39.4,10,1222,-0.0662847790507365,0.014784783,1,29,16,1516,-0.12532981530343,-0.029926946,1,47.5,4,781,0.24583866837388,0.110111111,1,1009.8,1,7.4,901.5,1,6.2,6061581,6505265,8225602,6948949
2020-12-14,"FB",273.37201,274.19,277.22,271.56,16344724,50,2,581,0.0998278829604131,0.082752174,1,6948949,9427931,0.424314582509001,50,2,779,0.0667522464698331,0.102123404,1,39.4,10,1222,-0.0662847790507365,0.014784783,1,47.5,4,637,0.182103610675039,0.04082,1,889.4,1,5.8,882.5,1,6.1,6948949,8912381.5,7588424.5,10875814
2020-12-15,"FB",274.82999,275.54999,276.07999,267.47,23923009,45.1428571428571,7,951,0.161934805467928,-0.002977778,1,10875814,13103647,0.453547058459738,50,2,581,0.0998278829604131,0.082752174,1,50,2,779,0.0667522464698331,0.102123404,1,29,16,1516,-0.12532981530343,-0.029926946,1,819.6,1,5.4,895.4,1,6.6,10875814,8671584,7864770.5,6467354
2020-12-16,"FB",274.76001,275.67001,277.85999,272.51001,15852717,59.5,8,914,0.050328227571116,-0.030879546,1,6467354,9417645,0.407135940014853,45.1428571428571,7,951,0.161934805467928,-0.002977778,1,50,2,581,0.0998278829604131,0.082752174,1,39.4,10,1222,-0.0662847790507365,0.014784783,1,816,1,5.2,808.7,1,5.7,6467354,6817159.5,8056840.75,7166965
2020-12-17,"FB",277.07001,274.48001,280.44,273.60999,16340810,51,8,873,0.129438717067583,0.00926875,1,7166965,9210879,0.437601249590605,59.5,8,914,0.050328227571116,-0.030879546,1,45.1428571428571,7,951,0.161934805467928,-0.002977778,1,50,2,779,0.0667522464698331,0.102123404,1,818,1,5.4,727.7,1,4.7,7166965,7442097.5,7039415.75,7717230
2020-12-18,"FB",275.77499,276.39999,278,271.14001,26626690,40,1,761,0.0775295663600526,-0.155005556,1,7717230,18976019,0.28910793137246,51,8,873,0.129438717067583,0.00926875,1,59.5,8,914,0.050328227571116,-0.030879546,1,50,2,581,0.0998278829604131,0.082752174,1,781,1,5.8,721.4,1,5.3,7717230,7261672,7196835.5,6806114
2020-12-21,"FB",272.978,272.79001,274.67001,267.79001,16502584,50,3,591,0.147208121827411,0.033163415,1,6806114,9747626,0.411152645867339,40,1,761,0.0775295663600526,-0.155005556,1,51,8,873,0.129438717067583,0.00926875,1,45.1428571428571,7,951,0.161934805467928,-0.002977778,1,728,1,5.6,732.9,1,5.3,6806114,6951573.5,6742055.5,7097033
2020-12-22,"FB",271.5,267.09,271.5,264.63,17247755,55.3333333333333,9,766,0.0913838120104439,-0.109935294,1,7097033,10237966,0.409404869305155,50,3,591,0.147208121827411,0.033163415,1,40,1,761,0.0775295663600526,-0.155005556,1,59.5,8,914,0.050328227571116,-0.030879546,1,635.8,1,4,692.4,1,5,7097033,6222439,5701720,5347845
2020-12-23,"FB",266.89001,268.10999,272.16989,266.23001,14274639,45.7142857142857,7,649,0.201848998459168,0.00772093,1,5347845,8981193,0.373217308796306,55.3333333333333,9,766,0.0913838120104439,-0.109935294,1,50,3,591,0.147208121827411,0.033163415,1,51,8,873,0.129438717067583,0.00926875,1,626.8,1,5.4,646.8,1,4.9,5347845,4451866.5,6612344.5,3555888
2020-12-24,"FB",268.875,267.39999,270.39999,266.20001,6624701,50,0,412,0.12378640776699,0.08586129,1,3555888,3146145,0.530568560315952,45.7142857142857,7,649,0.201848998459168,0.00772093,1,55.3333333333333,9,766,0.0913838120104439,-0.109935294,1,40,1,761,0.0775295663600526,-0.155005556,1,647.8,1,5.2,620.1,1,4.6,3555888,7002250,6677461.25,10448612
2020-12-28,"FB",268.73999,277,277.29999,265.66,23265734,47.5,8,716,0.212290502793296,-0.001333333,1,10448612,12851095,0.448443922492244,50,0,412,0.12378640776699,0.08586129,1,45.7142857142857,7,649,0.201848998459168,0.00772093,1,50,3,591,0.147208121827411,0.033163415,1,603.8,1,4.2,606.3,1,5.1,10448612,8903056,6463509.5,7357500
2020-12-29,"FB",276.95001,276.78,280.51001,276.28,16351373,50,2,696,0.183908045977011,0.001659615,1,7357500,9025495,0.449093709666639,47.5,8,716,0.212290502793296,-0.001333333,1,50,0,412,0.12378640776699,0.08586129,1,55.3333333333333,9,766,0.0913838120104439,-0.109935294,1,565.6,1,4.2,638,1,5.3,7357500,5924769,6904172.75,4492038
2020-12-30,"FB",277.95001,271.87,278.07999,271.70999,11887488,50,4,546,0.148351648351648,0.07265,1,4492038,7311757,0.380558794862161,50,2,696,0.183908045977011,0.001659615,1,47.5,8,716,0.212290502793296,-0.001333333,1,45.7142857142857,7,649,0.201848998459168,0.00772093,1,604.4,1,5.2,677,1,5.2,4492038,4905289.5,5796790.5,5318541
2020-12-31,"FB",272,273.16,277.09,269.81,12853391,44.2857142857143,7,458,0.181222707423581,-0.0445125,1,5318541,7581867,0.412276960542643,50,4,546,0.148351648351648,0.07265,1,50,2,696,0.183908045977011,0.001659615,1,50,0,412,0.12378640776699,0.08586129,1,585.8,1,4.8,698.8,1,4.8,5318541,5668812,4999929.25,6019083
2021-01-04,"FB",274.78,268.94,275,265.20001,15071626,46,5,606,0.135313531353135,0.010581818,1,6019083,9087030,0.398453460529522,44.2857142857143,7,458,0.181222707423581,-0.0445125,1,50,4,546,0.148351648351648,0.07265,1,47.5,8,716,0.212290502793296,-0.001333333,1,628.2,1,5.4,808.2,1,5.3,6019083,5094569,6088871.75,4170055
2021-01-05,"FB",268.29001,270.97,272.39999,268.21109,9836115,60.8333333333333,6,623,0.109149277688604,0.074581081,1,4170055,5701502,0.422431334793488,46,5,606,0.135313531353135,0.010581818,1,44.2857142857143,7,458,0.181222707423581,-0.0445125,1,50,2,696,0.183908045977011,0.001659615,1,750.2,1,6.2,877.9,1,4.7,4170055,6508931.5,6282987.25,8847808
2021-01-06,"FB",262,263.31,267.75,260.01001,24273970,50,5,908,0.0308370044052863,-0.029316327,1,8847808,15506341,0.363297769098809,60.8333333333333,6,623,0.109149277688604,0.074581081,1,46,5,606,0.135313531353135,0.010581818,1,50,4,546,0.148351648351648,0.07265,1,832,1,5.4,902.5,1,4.6,8847808,7471405.5,6737655,6095003
2021-01-07,"FB",265.89999,268.73999,271.60999,264.78,15726072,43.25,8,1156,0.013840830449827,0.021668421,1,6095003,9694753,0.386009954808675,50,5,908,0.0308370044052863,-0.029316327,1,60.8333333333333,6,623,0.109149277688604,0.074581081,1,44.2857142857143,7,458,0.181222707423581,-0.0445125,1,1012,1,5.4,975.4,1,5.2,6095003,6966378.5,8750461.75,7837754
2021-01-08,"FB",268.31,267.57001,268.95001,263.17999,18461320,50,3,867,0.123414071510957,-0.074204762,1,7837754,10690497,0.423016398039945,43.25,8,1156,0.013840830449827,0.021668421,1,50,5,908,0.0308370044052863,-0.029316327,1,46,5,606,0.135313531353135,0.010581818,1,1170,1,4.6,1060.3,1,5.3,7837754,10029518,9710012,12221282
2021-01-11,"FB",260.48001,256.84,263.47,255.89999,30407959,46,5,1506,-0.143426294820717,-0.065279578,1,12221282,18191004,0.401853448307043,50,3,867,0.123414071510957,-0.074204762,1,43.25,8,1156,0.013840830449827,0.021668421,1,60.8333333333333,6,623,0.109149277688604,0.074581081,1,1176.8,1,3.8,1140,1,6.2,12221282,12453645.5,10299957.75,12686009
2021-01-12,"FB",256.63,251.09,259.72,250.3,26405192,50,2,1413,-0.0962491153573956,-0.06528578,1,12686009,13763934,0.479623302023751,46,5,1506,-0.143426294820717,-0.065279578,1,50,3,867,0.123414071510957,-0.074204762,1,50,5,908,0.0308370044052863,-0.029316327,1,1200.6,1,4.2,1189.6,1,5.6,12686009,10570397.5,11543384.25,8454786
2021-01-13,"FB",251.55,251.64,253.95,249.2,19513870,50,1,942,0.024416135881104,-0.076567742,1,8454786,11074152,0.432936291773777,50,2,1413,-0.0962491153573956,-0.06528578,1,46,5,1506,-0.143426294820717,-0.065279578,1,43.25,8,1156,0.013840830449827,0.021668421,1,1288.6,1,5.2,1189.5,1,5.9,8454786,10633123,11070377,12811460
2021-01-14,"FB",253.39999,245.64,255.03,244.61,29670267,47,10,1275,0.0117647058823529,0.007358986,1,12811460,16927944,0.430790744831336,50,1,942,0.024416135881104,-0.076567742,1,50,2,1413,-0.0962491153573956,-0.06528578,1,50,3,867,0.123414071510957,-0.074204762,1,1268,1,7,1167.5,1,6.4,12811460,11570356.5,11019914.25,10329253
2021-01-15,"FB",247.89999,251.36,253.86,247.16,25171005,41.75,8,1307,0.0474368783473604,0.068940909,1,10329253,14613677,0.414115462778431,47,10,1275,0.0117647058823529,0.007358986,1,50,1,942,0.024416135881104,-0.076567742,1,46,5,1506,-0.143426294820717,-0.065279578,1,1209.2,1,6.6,1178.3,1,6.4,10329253,11406705.5,11744943.5,12484158
2021-01-19,"FB",256.89999,261.10001,262.20001,252.72009,27971907,66.6428571428571,14,1403,0.27583749109052,0.03489396,1,12484158,15544388,0.445408691553247,41.75,8,1307,0.0474368783473604,0.068940909,1,47,10,1275,0.0117647058823529,0.007358986,1,50,2,1413,-0.0962491153573956,-0.06528578,1,1202.2,1,8,1122,1,6.7,12484158,11919530.5,10938494,11354903
2021-01-20,"FB",268.92999,267.48001,270.32001,263.60001,25105470,50,0,1119,0.316353887399464,0.062772973,1,11354903,13845016,0.450592837223009,66.6428571428571,14,1403,0.27583749109052,0.03489396,1,41.75,8,1307,0.0474368783473604,0.068940909,1,50,1,942,0.024416135881104,-0.076567742,1,1134.4,1,8.6,1216.3,1,9.8,11354903,10470282.5,10730558.75,9585662
2021-01-21,"FB",269.26001,272.87,273.60001,267.49011,20763061,48.75,8,907,0.18632855567806,0.086802632,1,9585662,11253025,0.459993568692692,50,0,1119,0.316353887399464,0.062772973,1,66.6428571428571,14,1403,0.27583749109052,0.03489396,1,47,10,1275,0.0117647058823529,0.007358986,1,1068,1,7.6,1298.8,1,14.3,9585662,9541587,9454573.25,9497512
2021-01-22,"FB",272.01001,274.5,278.47,272,21929540,61.9230769230769,13,936,0.240384615384615,0.095428571,1,9497512,12456530,0.432608810714674,48.75,8,907,0.18632855567806,0.086802632,1,50,0,1119,0.316353887399464,0.062772973,1,41.75,8,1307,0.0474368783473604,0.068940909,1,976,1,6.4,1294.2,1,13.6,9497512,8438864,8773747.5,7380216
2021-01-25,"FB",278.14001,278.01001,280.10001,271.51001,19045403,50,3,975,0.316923076923077,-0.094585246,1,7380216,11706774,0.386662119066443,61.9230769230769,13,936,0.240384615384615,0.095428571,1,48.75,8,907,0.18632855567806,0.086802632,1,66.6428571428571,14,1403,0.27583749109052,0.03489396,1,1223.4,1,13,1252,1,13.1,7380216,8005908,9134431,8631600
2021-01-26,"FB",278.14001,282.04999,285.39001,277.81,19308273,60,8,943,0.316012725344645,0.136723377,1,8631600,10742036,0.445533301028263,50,3,975,0.316923076923077,-0.094585246,1,61.9230769230769,13,936,0.240384615384615,0.095428571,1,50,0,1119,0.316353887399464,0.062772973,1,1395.4,1,20.6,1189.6,1,12.4,8631600,9829998,10573078.75,11028396
2021-01-27,"FB",282.53,272.14001,283.45001,268.12009,35139010,62.2424242424242,33,2356,0.182937181663837,-0.021958659,1,11028396,24317798,0.312010849032289,60,8,943,0.316012725344645,0.136723377,1,50,3,975,0.316923076923077,-0.094585246,1,48.75,8,907,0.18632855567806,0.086802632,1,1454,1,18.6,1150.3,1,12.8,11028396,13140249.5,11826902.5,15252103
2021-01-28,"FB",277.17999,265,286.79001,264.70001,37543868,67.4130434782609,46,1767,0.10073571024335,0.012147917,1,15252103,22506741,0.403934585497374,62.2424242424242,33,2356,0.182937181663837,-0.021958659,1,60,8,943,0.316012725344645,0.136723377,1,61.9230769230769,13,936,0.240384615384615,0.095428571,1,1436,1,18.6,1122.7,1,12.6,15252103,13823807,12114292.25,12395511
2021-01-29,"FB",265.29999,258.32999,266.56,254.85001,30277802,51.3333333333333,3,1229,-0.0105777054515867,0.012646296,1,12395511,17993988,0.407887968143206,67.4130434782609,46,1767,0.10073571024335,0.012147917,1,62.2424242424242,33,2356,0.182937181663837,-0.021958659,1,50,3,975,0.316923076923077,-0.094585246,1,1403.2,1,18.4,1094.1,1,11.7,12395511,11088335,11013631.25,9781159
2021-02-01,"FB",259.51999,262.01001,264.17001,254.91,22865235,50,3,885,0.164971751412429,-0.093930233,1,9781159,13133096,0.426859132011929,51.3333333333333,3,1229,-0.0105777054515867,0.012646296,1,67.4130434782609,46,1767,0.10073571024335,0.012147917,1,60,8,943,0.316012725344645,0.136723377,1,1077.2,1,12.6,1061.1,1,11.8,9781159,8203455.5,8478044.75,6625752
