"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-06-17,"AAPL",48.2249975,48.4725,48.7400025,48.0425,58653976,22,1,596,0.273489932885906,-0.3607,1,49.6125,106208016
2019-06-18,"AAPL",49.0125,49.6125,50.0724975,48.8025025,106208016,50,0,680,0.304411764705882,0.066313333,1,49.4675,84490060
2019-06-19,"AAPL",49.9199975,49.4675,49.97,49.3275,84490060,50,0,758,0.341688654353562,-0.048588889,1,49.8650025,87611952
2019-06-20,"AAPL",50.0925,49.8650025,50.1525,49.5075,87611952,50.5,2,711,0.345991561181435,0.019772727,1,49.695,191180040
2019-06-21,"AAPL",49.7,49.695,50.2125025,49.5374975,191180040,50,0,542,0.319188191881919,0.219078571,1,49.645,74848884
2019-06-24,"AAPL",49.6349975,49.645,50.04,49.5425,74848884,50,0,459,0.261437908496732,-0.08342,1,48.8925025,84254572
2019-06-25,"AAPL",49.6074975,48.8925025,49.8149975,48.8224975,84254572,50,0,567,0.319223985890653,-0.09534,1,49.95,104248676
2019-06-26,"AAPL",49.4425,49.95,50.2475025,49.3375025,104248676,53.6666666666667,3,687,0.385735080058224,0.045063158,1,49.9350025,83551628
2019-06-27,"AAPL",50.0724975,49.9350025,50.3925025,49.8925025,83551628,39.7333333333333,15,832,0.180288461538462,-0.011576471,1,49.48,124363668
2019-06-28,"AAPL",49.6699975,49.48,49.87375,49.2625,124363668,40.8,5,786,0.188295165394402,0.122128571,1,50.3875,109205096
2019-07-01,"AAPL",50.7925,50.3875,51.1225025,50.1624975,109205096,63,1,699,0.313304721030043,-0.029041667,1,50.6825,67738072
2019-07-02,"AAPL",50.3525,50.6825,50.7830725,50.34,67738072,22,2,605,0.282644628099174,-0.084914286,1,51.1025,45438980
2019-07-03,"AAPL",50.82,51.1025,51.11,50.6725225,45438980,61,3,521,0.27447216890595,-0.009644444,1,51.0575,69027672
2019-07-05,"AAPL",50.8375025,51.0575,51.27,50.7249975,69027672,50,0,416,0.276442307692308,-0.069741667,1,50.005,101333772
2019-07-08,"AAPL",50.2025,50.005,50.3499975,49.6025,101333772,38.2222222222222,9,829,0.0651387213510253,0.046057692,1,50.3100025,82279660
2019-07-09,"AAPL",49.8,50.3100025,50.3774975,49.7025,82279660,70.3636363636364,11,778,0.329048843187661,0.022710526,1,50.8075,71571024
2019-07-10,"AAPL",50.4625025,50.8075,50.9325,50.39,71571024,63,1,592,0.282094594594595,0.033583333,1,50.4375,80709568
2019-07-11,"AAPL",50.8275,50.4375,51.0975,50.4275025,80709568,48,1,596,0.290268456375839,-0.010388889,1,50.825,70347252
2019-07-12,"AAPL",50.6125,50.825,51,50.55,70347252,50,0,517,0.290135396518375,0.186742857,1,51.3025025,67712484
2019-07-15,"AAPL",51.0225,51.3025025,51.4675,51,67712484,69,1,482,0.203319502074689,-0.1406,1,51.125,67429596
2019-07-16,"AAPL",51.1475,51.125,51.5275,50.875,67429596,56,2,584,0.344178082191781,0,1,50.8375025,56386712
2019-07-17,"AAPL",51.0125,50.8375025,51.2728775,50.8175,56386712,70.5,2,522,0.235632183908046,0.0434375,1,51.415,74299244
2019-07-18,"AAPL",51,51.415,51.47,50.925,74299244,72.1666666666667,6,682,0.350439882697947,0.388172727,1,50.6475,83670880
2019-07-19,"AAPL",51.4474975,50.6475,51.625,50.59,83670880,65.6666666666667,3,403,0.307692307692308,0.073421429,1,51.805,88865416
2019-07-22,"AAPL",50.9124975,51.805,51.8075,50.9025,88865416,54.1304347826087,23,623,0.417335473515249,-0.06468,1,52.21,73337520
2019-07-23,"AAPL",52.1150025,52.21,52.2275,51.8224975,73337520,47.2222222222222,9,811,0.336621454993835,-0.006592308,1,52.1675,59947468
2019-07-24,"AAPL",51.9175,52.1675,52.2874975,51.7925,59947468,49.5,2,573,0.359511343804538,0.163927273,1,51.755,55611068
2019-07-25,"AAPL",52.2225,51.755,52.3100025,51.6825,55611068,50.6363636363636,11,693,0.503607503607504,-0.065685714,1,51.9350025,70508296
2019-07-26,"AAPL",51.87,51.9350025,52.4325,51.785,70508296,55,5,632,0.319620253164557,0.261142105,1,52.4199975,86617956
2019-07-29,"AAPL",52.1150025,52.4199975,52.66,52.11,86617956,71,4,838,0.385441527446301,0.2452,1,52.195,135586620
2019-07-30,"AAPL",52.1899975,52.195,52.54,51.8275,135586620,54.0222222222222,45,2072,0.385617760617761,0.016765217,1,53.2599975,276977400
2019-07-31,"AAPL",54.105,53.2599975,55.3425,52.825,276977400,72.6,25,1855,0.299191374663073,0.063269231,1,52.1074975,217244888
2019-08-01,"AAPL",53.4749975,52.1074975,54.5075,51.685875,217244888,50,0,1046,0.312619502868069,-0.013202778,1,51.005,163388600
2019-08-02,"AAPL",51.3825,51.005,51.6074975,50.4075,163388600,40,4,869,0.15765247410817,0.02485,1,48.335,209550164
2019-08-05,"AAPL",49.4975025,48.335,49.66225,48.145,209550164,44.25,4,916,0.0676855895196507,0.056984375,1,49.25,143277568
2019-08-06,"AAPL",49.0775,49.25,49.51675,48.5099975,143277568,63,1,763,0.280471821756225,0.0254875,1,49.7599975,133453888
2019-08-07,"AAPL",48.8525,49.7599975,49.89,48.4550025,133453888,50,0,658,0.290273556231003,0.10115,1,50.8574975,108018892
2019-08-08,"AAPL",50.05,50.8574975,50.8825,49.8475,108018892,50.5,2,668,0.329341317365269,-0.0271,1,50.2475025,98453784
2019-08-09,"AAPL",50.325,50.2475025,50.6899975,49.8224975,98453784,45,2,510,0.268627450980392,0.091807143,1,50.12,89874356
2019-08-12,"AAPL",49.905,50.12,50.5129025,49.7874975,89874356,50,0,510,0.262745098039216,-0.0680375,1,52.2425,190140744
2019-08-13,"AAPL",50.255,52.2425,53.035,50.2075,190140744,63,3,928,0.289870689655172,-0.096613333,1,50.6875,146154732
2019-08-14,"AAPL",50.79,50.6875,51.61,50.646725,146154732,40,1,738,0.107046070460705,0.073804348,1,50.4350025,111519664
2019-08-15,"AAPL",50.8650025,50.4350025,51.285,49.9175,111519664,50,0,583,0.23156089193825,-0.002511111,1,51.625,115231700
2019-08-16,"AAPL",51.07,51.625,51.79,50.96,115231700,50,0,713,0.223001402524544,0.025761539,1,52.5875025,97689628
2019-08-19,"AAPL",52.655,52.5875025,53.182675,52.5062475,97689628,63,1,938,0.220682302771855,-0.063431579,1,52.59,107652516
2019-08-20,"AAPL",52.72,52.59,53.3375025,52.5800025,107652516,63,1,1074,0.182495344506518,0.088206061,1,53.16,86252992
2019-08-21,"AAPL",53.2475025,53.16,53.4124975,52.9008,86252992,50,0,883,0.133635334088335,0.011575,1,53.1150025,89029260
2019-08-22,"AAPL",53.2975,53.1150025,53.60875,52.6875,89029260,50,0,850,0.164705882352941,0.5406,1,50.66,187455376
2019-08-23,"AAPL",52.3574975,50.66,53.0127475,50.25,187455376,40,6,1026,-0.0682261208576998,0.13825102,1,51.6225025,104252520
2019-08-26,"AAPL",51.465,51.6225025,51.7975,51.264325,104252520,57,4,854,0.0269320843091335,0.223478571,1,51.04,103584176
2019-08-27,"AAPL",51.965,51.04,52.1375,50.8825,103584176,40,2,796,0.0703517587939698,0.123588889,1,51.3825,63798928
2019-08-28,"AAPL",51.0250025,51.3825,51.43,50.8300025,63798928,50,0,759,-0.0474308300395257,0.370066667,1,52.2524975,84018520
2019-08-29,"AAPL",52.125,52.2524975,52.3300025,51.66375,84018520,59.2,5,936,0.128205128205128,0.064,1,52.1850025,84645844
2019-08-30,"AAPL",52.54,52.1850025,52.6125,51.8,84645844,50,0,788,-0.0456852791878173,0.2594125,1,51.425,80212696
2019-09-03,"AAPL",51.6074975,51.425,51.745,51.055,80212696,40,1,931,0.0386680988184748,0.0907,1,52.2975,76847280
2019-09-04,"AAPL",52.0975,52.2975,52.37,51.8300025,76847280,71.25,4,870,0.14367816091954,0.1136,1,53.32,95759512
2019-09-05,"AAPL",53,53.32,53.4925,52.8774975,95759512,50,0,971,0.17816683831102,0.230666667,1,53.3149975,77425728
2019-09-06,"AAPL",53.5125,53.3149975,53.605,53.1274975,77425728,69,2,788,0.16751269035533,-0.025793333,1,53.5425,109190052
2019-09-09,"AAPL",53.71,53.5425,54.11,52.7675025,109190052,50,0,941,0.228480340063762,0.08503,1,54.175,127074312
2019-09-10,"AAPL",53.465,54.175,54.195,52.9275025,127074312,61,28,2061,0.309558466763707,0.062271212,1,55.8975,177031504
2019-09-11,"AAPL",54.5175025,55.8975,55.9275025,54.4325,177031504,67.2941176470588,17,1585,0.270031545741325,0.040480435,1,55.7712525,128875564
2019-09-12,"AAPL",56.2,55.7712525,56.605,55.715,128875564,50,0,971,0.336766220391349,-0.133027778,1,54.6875,159043984
2019-09-13,"AAPL",55,54.6875,55.1974975,54.255,159043984,40.3939393939394,33,1299,-0.00153964588144727,0.007439063,1,54.9749975,84617944
2019-09-16,"AAPL",54.4325,54.9749975,55.0325,54.39,84617944,50,1,615,0.226016260162602,-0.138583333,1,55.175,73529552
2019-09-17,"AAPL",54.9900025,55.175,55.2050025,54.78,73529552,37.5,2,699,0.291845493562232,0.14516,1,55.6925,102540784
2019-09-18,"AAPL",55.265,55.6925,55.7125025,54.86,102540784,44,3,783,0.203065134099617,0.08958125,1,55.2400025,88723504
2019-09-19,"AAPL",55.5024975,55.2400025,55.9399975,55.0925,88723504,44,2,754,0.273209549071618,-0.1819,1,54.4325,231953944
2019-09-20,"AAPL",55.345,54.4325,55.64,54.3682525,231953944,60.2857142857143,7,858,0.177156177156177,0.084207143,1,54.68,77643452
2019-09-23,"AAPL",54.7375,54.68,54.96,54.4124975,77643452,52,4,666,0.213213213213213,-0.07346,1,54.4199975,125724696
2019-09-24,"AAPL",55.2575,54.4199975,55.6225025,54.2975,125724696,44,1,823,0.154313487241798,-0.03585,1,55.2575,89898828
2019-09-25,"AAPL",54.6375,55.2575,55.375,54.28505,89898828,50,0,636,0.235849056603774,0.26174,1,54.9725,76339676
2019-09-26,"AAPL",55,54.9725,55.235,54.7075,76339676,52.5,2,707,0.239038189533239,0.1057125,1,54.7050025,101423540
2019-09-27,"AAPL",55.1349975,54.7050025,55.2400025,54.32035,101423540,63,2,572,0.253496503496503,-0.206871429,1,55.9925,105264484
2019-09-30,"AAPL",55.2249975,55.9925,56.145,55.1974975,105264484,69.0909090909091,11,959,0.344108446298227,0.085373913,1,56.1475,144736652
2019-10-01,"AAPL",56.2675025,56.1475,57.055,56.05,144736652,50,0,967,0.31540847983454,0.008714286,1,54.7400025,143050228
2019-10-02,"AAPL",55.765,54.7400025,55.895,54.4824975,143050228,50,0,685,0.216058394160584,-0.008016216,1,55.2050025,121357944
2019-10-03,"AAPL",54.6074975,55.2050025,55.2400025,53.783,121357944,54,3,751,0.250332889480692,0.174333333,1,56.7524975,138953012
2019-10-04,"AAPL",56.41,56.7524975,56.8725025,55.9725,138953012,68,10,1045,0.316746411483254,0.103712,1,56.765,123522068
2019-10-07,"AAPL",56.5675,56.765,57.4824975,56.46,123522068,70,10,962,0.214137214137214,0.059827586,1,56.0999975,117175680
2019-10-08,"AAPL",56.4550025,56.0999975,57.015,56.0825,117175680,50,0,882,0.191609977324263,0.078255556,1,56.7575,76099896
2019-10-09,"AAPL",56.7575,56.7575,56.9474975,56.41,76099896,64,4,764,0.158376963350785,-0.147685714,1,57.5225,115829616
2019-10-10,"AAPL",56.9824975,57.5225,57.61,56.825,115829616,64,2,1018,0.12770137524558,0.135704,1,59.0525025,167920380
2019-10-11,"AAPL",58.2375,59.0525025,59.41,58.076875,167920380,75.6,5,1168,0.305650684931507,0.085110417,1,58.9675,97674400
2019-10-14,"AAPL",58.7249975,58.9675,59.53355,58.667525,97674400,69,2,788,0.267766497461929,-0.203609091,1,58.8300025,92121136
2019-10-15,"AAPL",59.0975,58.8300025,59.4124975,58.72,92121136,50,0,897,0.329988851727982,-0.157455556,1,58.5925,77089536
2019-10-16,"AAPL",58.3425,58.5925,58.8100025,58.3,77089536,50,1,653,0.200612557427259,0.013252174,1,58.82,69039200
2019-10-17,"AAPL",58.7725,58.82,59.0374975,58.38,69039200,56.2,5,697,0.327116212338594,0.148538462,1,59.1025,97487572
2019-10-18,"AAPL",58.6475,59.1025,59.395,58.5724975,97487572,50,0,673,0.193164933135215,-0.021044118,1,60.1274975,89452584
2019-10-21,"AAPL",59.38,60.1274975,60.2475025,59.3300025,89452584,74.75,4,921,0.337676438653637,-0.12478125,1,59.9900025,90708500
2019-10-22,"AAPL",60.29,59.9900025,60.55,59.90545,90708500,70.5,2,915,0.177049180327869,0.046273333,1,60.7949975,79710732
2019-10-23,"AAPL",60.5250025,60.7949975,60.8100025,60.305,79710732,75,5,902,0.242793791574279,-0.05006129,1,60.895,71920112
2019-10-24,"AAPL",61.1274975,60.895,61.2,60.4512475,71920112,80,5,779,0.228498074454429,0.06388,1,61.645,73437184
2019-10-25,"AAPL",60.79,61.645,61.6825,60.72,73437184,76,2,770,0.258441558441558,0.066572222,1,62.2625,97633600
2019-10-28,"AAPL",61.855,62.2625,62.3125,61.68,97633600,69.0952380952381,21,1079,0.352177942539388,0.209681395,1,60.8224975,142764404
2019-10-29,"AAPL",62.2425,60.8224975,62.4375,60.6425025,142764404,50,0,1038,0.267822736030829,0.058567059,1,60.8149975,124315496
2019-10-30,"AAPL",61.1899975,60.8149975,61.325,60.3025025,124315496,54.9791666666667,48,2025,0.338765432098765,0.065589313,1,62.1899975,139132408
2019-10-31,"AAPL",61.8100025,62.1899975,62.2925,59.3149975,139132408,72.8181818181818,33,1414,0.25035360678925,-0.048241667,1,63.9550025,151096576
2019-11-01,"AAPL",62.3849975,63.9550025,63.9824975,62.29,151096576,63,2,1119,0.35656836461126,0.143975385,1,64.375,103265008
2019-11-04,"AAPL",64.3324975,64.375,64.46125,63.845,103265008,50,0,877,0.295324971493729,0.090507143,1,64.2825,79885308
2019-11-05,"AAPL",64.2624975,64.2825,64.5475,64.0800025,79885308,48,1,812,0.286945812807882,-0.022466667,1,64.3099975,75854148
2019-11-06,"AAPL",64.1924975,64.3099975,64.3724975,63.8412525,75854148,67,3,694,0.268011527377522,0.086491667,1,64.8574975,94913120
2019-11-07,"AAPL",64.6849975,64.8574975,65.0875025,64.5274975,94913120,62.6666666666667,3,879,0.281001137656428,0.111171429,1,65.0350025,70047652
2019-11-08,"AAPL",64.6725,65.0350025,65.11,64.2125025,70047652,50,0,691,0.246020260492041,-0.056732,1,65.5500025,84596696
2019-11-11,"AAPL",64.5749975,65.5500025,65.6175,64.57,84596696,35.6666666666667,6,800,0.2475,0.022690625,1,65.4899975,87309572
2019-11-12,"AAPL",65.3874975,65.4899975,65.6975025,65.2300025,87309572,50,0,961,0.201873048907388,0.041308571,1,66.1175,103526128
2019-11-13,"AAPL",65.2825,66.1175,66.195,65.2675025,103526128,61.8571428571429,7,1071,0.276377217553688,0.10485,1,65.6600025,89511620
2019-11-14,"AAPL",65.9375,65.6600025,66.22,65.5250025,89511620,45.375,8,1007,0.13604766633565,0.060712069,1,66.4400025,100335408
2019-11-15,"AAPL",65.9199975,66.4400025,66.445,65.7525025,100335408,72.2777777777778,18,950,0.228421052631579,0.178529091,1,66.7750025,86760388
2019-11-18,"AAPL",66.4499975,66.7750025,66.8574975,66.0575025,86760388,67,1,796,0.204773869346734,-0.084051852,1,66.5725025,76245124
2019-11-19,"AAPL",66.9749975,66.5725025,67,66.3481525,76245124,50,1,884,0.173076923076923,0.003233333,1,65.7975,106424076
2019-11-20,"AAPL",66.3850025,65.7975,66.5207525,65.0999975,106424076,57,3,967,0.127197518097208,-0.020782759,1,65.5025025,121573032
2019-11-21,"AAPL",65.9225,65.5025025,66.00125,65.2949975,121573032,50,0,862,0.0997679814385151,-0.064739474,1,65.445,65302232
2019-11-22,"AAPL",65.6475,65.445,65.7949975,65.21,65302232,50,0,654,0.117737003058104,-0.03082069,1,66.5925,84106868
2019-11-25,"AAPL",65.6774975,66.5925,66.61,65.6299975,84106868,50,0,650,0.276923076923077,0.153256,1,66.0725025,105314048
2019-11-26,"AAPL",66.735,66.0725025,66.79,65.625,105314048,75,1,678,0.330383480825959,0.0528875,1,66.96,65534424
2019-11-27,"AAPL",66.3949975,66.96,66.9950025,66.3275,65534424,74,2,631,0.283676703645008,0.190194118,1,66.8125,46616656
2019-11-29,"AAPL",66.6500025,66.8125,67,66.4749975,46616656,59.5,2,423,0.361702127659574,0.026433333,1,66.04,94646288
2019-12-02,"AAPL",66.8174975,66.04,67.0625,65.8625025,94646288,67.2,5,768,0.171875,0.12546875,1,64.8625025,117290632
2019-12-03,"AAPL",64.5775,64.8625025,64.8825,64.0725025,117290632,40,1,764,0.244764397905759,-0.008685185,1,65.4349975,67193048
2019-12-04,"AAPL",65.2675025,65.4349975,65.8275,65.1699975,67193048,50,0,628,0.328025477707006,-0.060290909,1,66.3949975,75454952
2019-12-05,"AAPL",65.9475025,66.3949975,66.4725025,65.6825025,75454952,50,0,743,0.423956931359354,-0.050615385,1,67.6774975,106073940
2019-12-06,"AAPL",66.8700025,67.6774975,67.75,66.8249975,106073940,50,0,926,0.447084233261339,0.13548,1,66.7300025,128625284
2019-12-09,"AAPL",67.5,66.7300025,67.6999975,66.2275,128625284,64,2,867,0.286043829296424,-0.00734,1,67.1200025,90360372
2019-12-10,"AAPL",67.1500025,67.1200025,67.5175025,66.4649975,90360372,69,1,903,0.307862679955703,0.128463158,1,67.6924975,78814964
2019-12-11,"AAPL",67.2025,67.6924975,67.7750025,67.125,78814964,62.25,4,778,0.340616966580977,0.041822222,1,67.8649975,137501024
2019-12-12,"AAPL",66.945,67.8649975,68.1399775,66.8302525,137501024,50,0,1058,0.176748582230624,0.04145946,1,68.7874975,133523244
2019-12-13,"AAPL",67.8649975,68.7874975,68.8249975,67.7324975,133523244,50,0,936,0.356837606837607,-0.043842857,1,69.9649975,128214192
2019-12-16,"AAPL",69.25,69.9649975,70.1975025,69.2450025,128214192,63,2,893,0.423292273236282,-0.118430769,1,70.1025,114236156
2019-12-17,"AAPL",69.8925025,70.1025,70.4424975,69.6999975,114236156,52.5,4,963,0.329179646936656,-0.102263333,1,69.9349975,116024112
2019-12-18,"AAPL",69.9499975,69.9349975,70.4749975,69.78,116024112,54.6666666666667,3,854,0.304449648711944,0.144395238,1,70.0049975,98417256
2019-12-19,"AAPL",69.875,70.0049975,70.2949975,69.7375025,98417256,50,0,681,0.325991189427313,0.103061111,1,69.86,275999888
2019-12-20,"AAPL",70.5575025,69.86,70.6624975,69.64,275999888,79.5,2,848,0.386792452830189,0.096432,1,71,98582060
2019-12-23,"AAPL",70.1325,71,71.0625,70.093375,98582060,83.3333333333333,3,823,0.45321992709599,0.057748,1,71.0674975,48421308
2019-12-24,"AAPL",71.1725,71.0674975,71.2225025,70.7299275,48421308,50,0,481,0.440748440748441,0.037638462,1,72.4775,93282376
2019-12-26,"AAPL",71.2050025,72.4775,72.4950025,71.1750025,93282376,50,0,878,0.432801822323462,0.014995455,1,72.4499975,146190320
2019-12-27,"AAPL",72.78,72.4499975,73.4925,72.03,146190320,50,0,1103,0.339075249320036,0.052836986,1,72.8799975,144301140
2019-12-30,"AAPL",72.3649975,72.8799975,73.1725,71.305,144301140,59.1666666666667,6,924,0.388528138528139,-0.036401429,1,73.4124975,100844692
2019-12-31,"AAPL",72.4824975,73.4124975,73.4199975,72.3799975,100844692,40,1,876,0.404109589041096,0.030586957,1,75.0875025,135537256
2020-01-02,"AAPL",74.0599975,75.0875025,75.1500025,73.7975,135537256,61,3,1623,0.438693776956254,0.128558242,1,74.3574975,146418400
2020-01-03,"AAPL",74.2874975,74.3574975,75.1449975,74.125,146418400,64.6,10,1338,0.242152466367713,-0.030179546,1,74.9499975,118389604
2020-01-06,"AAPL",73.4475025,74.9499975,74.9899975,73.1875,118389604,68,11,1090,0.246788990825688,0.070167123,1,74.5975025,111456680
2020-01-07,"AAPL",74.96,74.5975025,75.2249975,74.3700025,111456680,63,1,915,0.263387978142076,0.069977778,1,75.7975,132241680
2020-01-08,"AAPL",74.29,75.7975,76.1099775,74.2890025,132241680,63,2,1063,0.322671683913452,0.014107692,1,77.4075,170366536
2020-01-09,"AAPL",76.8087475,77.4075,77.6074975,76.5500025,170366536,69.875,8,1494,0.332663989290495,0.046887097,1,77.5824975,140746492
2020-01-10,"AAPL",77.6500025,77.5824975,78.1675025,77.0625,140746492,63,2,1164,0.319587628865979,-0.016521875,1,79.2399975,122009320
2020-01-13,"AAPL",77.9100025,79.2399975,79.2675025,77.7874975,122009320,50,0,1140,0.334210526315789,-0.004235065,1,78.1699975,162484228
2020-01-14,"AAPL",79.1750025,78.1699975,79.3925025,78.0425025,162484228,81.75,4,1305,0.304214559386973,0.041483929,1,77.835,121810908
2020-01-15,"AAPL",77.9625025,77.835,78.875,77.3874975,121810908,85.5,2,1131,0.21131741821397,0.036107143,1,78.8099975,110508616
2020-01-16,"AAPL",78.3975,78.8099975,78.9250025,78.0225,110508616,49,2,926,0.296976241900648,0.071967213,1,79.6825025,137680180
2020-01-17,"AAPL",79.0674975,79.6825025,79.6849975,78.75,137680180,81,5,1153,0.392020815264527,0.010527835,1,79.1425025,110699112
2020-01-21,"AAPL",79.2975,79.1425025,79.7549975,79,110699112,50,1,851,0.246768507638073,-0.017305128,1,79.4250025,101728676
2020-01-22,"AAPL",79.6449975,79.4250025,79.9974975,79.3275,101728676,50,0,981,0.269113149847095,-0.007692857,1,79.8075025,104376752
2020-01-23,"AAPL",79.4800025,79.8075025,79.89,78.9124975,104376752,71.8333333333333,6,934,0.313704496788009,-0.042461905,1,79.5775,146399208
2020-01-24,"AAPL",80.0625,79.5775,80.8324975,79.3797,146399208,56.6666666666667,12,1301,0.225211375864719,0.047055224,1,77.2375025,161659232
2020-01-27,"AAPL",77.515,77.2375025,77.9424975,76.22,161659232,53.1111111111111,9,1140,0.165789473684211,-0.067522727,1,79.4225,162077060
2020-01-28,"AAPL",78.1500025,79.4225,79.5999975,78.0475,162077060,62.4054054054054,37,3315,0.328808446455505,0.045625652,1,81.085,216339824
2020-01-29,"AAPL",81.1125025,81.085,81.9625025,80.345,216339824,73.0408163265306,49,2377,0.323937736642827,-0.000958065,1,80.9675,126623760
2020-01-30,"AAPL",80.1360025,80.9675,81.0225,79.6875,126623760,56,3,1144,0.312062937062937,-0.144830357,1,77.3775025,199096648
2020-01-31,"AAPL",80.2324975,77.3775025,80.6699975,77.0725025,199096648,50,0,1154,0.273830155979203,-0.059558065,1,77.165,173717384
2020-02-03,"AAPL",76.0749975,77.165,78.3724975,75.555,173717384,43.5,2,1037,0.189971070395371,0.077939796,1,79.7125025,136487128
