"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"813","NFLX",2019-03-25,357.44,367.03989,366.23001,359,8473645,63,4,470,0.240425532,22,-0.036177273,3927837,2540480,359.97,7666775
"814","NFLX",2019-03-26,358.01999,368.38,359.97,367.87,7666775,50,0,363,0.165289256,7,0.1391,3203731,2003047,353.37,7852264
"815","NFLX",2019-03-27,350.37,362.47,353.37,361,7852264,57,2,304,0.171052632,6,-0.0816,3746716,2275421,354.60999,4360960
"816","NFLX",2019-03-28,349.20001,355.94,354.60999,354.48499,4360960,50,0,313,0.242811502,9,-0.0903,2088564,1280967,356.56,4705523
"817","NFLX",2019-03-29,353.70999,358.25,356.56,357.16,4705523,50,0,240,0.3375,3,0.197566667,1713524,996637,366.95999,7036091
"818","NFLX",2019-04-01,358.51001,368.32999,366.95999,359,7036091,50,0,312,0.46474359,13,0.163215385,3213505,1818064,367.72,5158747
"819","NFLX",2019-04-02,362.22,368.42001,367.72,366.25,5158747,50.5,2,364,0.409340659,7,-0.034885714,2178012,1258128,369.75,5376623
"820","NFLX",2019-04-03,366.19,373.41049,369.75,369.26001,5376623,54,1,375,0.341333333,1,0.3612,2395182,1414353,367.88,4631075
"821","NFLX",2019-04-04,362.39999,372.04999,367.88,370.07001,4631075,50,0,319,0.329153605,4,-0.05345,2166129,1301291,365.48999,3905493
"822","NFLX",2019-04-05,364.66,369.79999,365.48999,369,3905493,50,0,282,0.209219858,4,-0.3148,1545248,902510,361.41,4653504
"823","NFLX",2019-04-08,359.92999,365.94,361.41,365.10999,4653504,50,0,325,0.267692308,12,-0.016283333,1847056,1098836,364.70999,5436928
"824","NFLX",2019-04-09,359,366.73999,364.70999,360.54001,5436928,50,0,407,0.405405405,9,-0.098077778,2203851,1119936,363.92001,4545161
"825","NFLX",2019-04-10,362.25,368.84811,363.92001,365.79001,4545161,50,0,419,0.286396181,6,-0.303083333,1916443,988979,367.64999,6526799
"826","NFLX",2019-04-11,360.81,370.12,367.64999,365,6526799,50,0,453,0.3200883,9,-0.102055556,2838102,1575619,351.14001,15645599
"827","NFLX",2019-04-12,349.35999,361.75,351.14001,360.69,15645599,46.83333333,6,1171,0.146883006,96,0.094536458,6899692,4008120,348.87,8842344
"828","NFLX",2019-04-15,342.26999,352.20999,348.87,350.70999,8842344,50,1,610,0.226229508,42,-0.008195238,4482295,1758706,359.45999,18751890
"829","NFLX",2019-04-16,352.72,364.4787,359.45999,355,18751890,58.6,20,1848,0.25974026,141,0.053170213,7997877,4243759,354.73999,18053995
"830","NFLX",2019-04-17,350.60001,368.76401,354.73999,365.04999,18053995,62.18181818,22,1168,0.27140411,78,0.02518718,8793208,5416325,360.35001,8353065
"831","NFLX",2019-04-18,351.64001,360.41,360.35001,355,8353065,56.66666667,3,473,0.289640592,22,0.176718182,3833852,2277667,377.34,11980734
"832","NFLX",2019-04-22,359,377.69,377.34,359.70001,11980734,50,1,619,0.378029079,18,-0.031272222,5251764,2186045,381.89001,10089414
"833","NFLX",2019-04-23,374.70691,384.79999,381.89001,375.45001,10089414,44,9,583,0.41509434,17,0.086558824,4856434,2317849,374.23001,6540472
"834","NFLX",2019-04-24,373.26981,381.89999,374.23001,381.07001,6540472,50,7,486,0.234567901,4,0.014225,2948521,1430590,368.32999,6254496
"835","NFLX",2019-04-25,365.70001,374.76001,368.32999,374.48999,6254496,50,0,380,0.210526316,10,0.05428,2702629,1218318,374.85001,5621601
"836","NFLX",2019-04-26,366.23999,375.14001,374.85001,368.35001,5621601,56.4,5,328,0.344512195,8,0.2548875,2276214,1246110,371.82999,3821703
"837","NFLX",2019-04-29,369.11499,374.57529,371.82999,373.67999,3821703,50,0,282,0.273049645,9,0.619477778,1662480,656606,370.54001,3870014
"838","NFLX",2019-04-30,368.34799,374.5,370.54001,369.56,3870014,50,0,326,0.294478528,2,-0.1252,1682296,878497,378.81,9256384
"839","NFLX",2019-05-01,373.17459,385.98999,378.81,374,9256384,50,0,488,0.37704918,9,0.010066667,4020371,1966590,379.06,5396685
"840","NFLX",2019-05-02,374.51001,383.5,379.06,378,5396685,50,0,449,0.106904232,6,0.312983333,2660170,1567041,385.03,5130270
"841","NFLX",2019-05-03,378.2717,385.03,385.03,381.53,5130270,50,0,454,0.273127753,9,0.486244444,2125481,1037507,378.67001,5793144
"842","NFLX",2019-05-06,376,381.35001,378.67001,377.69,5793144,50,0,373,0.120643432,4,0.24165,2166563,1182051,370.45999,6974224
"843","NFLX",2019-05-07,365.81,379.91,370.45999,377,6974224,50,1,370,-0.021621622,7,0.197214286,2606295,1538738,364.37,6571957
"844","NFLX",2019-05-08,361.35999,369,364.37,367.92001,6571957,50,0,430,0.018604651,4,0.19725,2809856,1547859,362.75,5882472
"845","NFLX",2019-05-09,352.75,364.20001,362.75,360.89999,5882472,50,0,440,0.072727273,6,0.1657,2368564,1337434,361.04001,5657123
"846","NFLX",2019-05-10,353.06,365.25781,361.04001,361.62,5657123,50,0,339,0.17699115,6,0.189833333,2267509,1305612,345.26001,8026197
"847","NFLX",2019-05-13,343.10001,354.26001,345.26001,352.29001,8026197,50,0,397,0.161209068,2,-0.26335,3195290,1648679,345.60999,5353029
"848","NFLX",2019-05-14,342.5,349.95001,345.60999,348.70999,5353029,50,0,435,0.036781609,5,-0.03648,2071085,1106789,354.98999,6339618
"849","NFLX",2019-05-15,341.39001,356.5,354.98999,343.34,6339618,50,0,453,0.145695364,6,0.2505,2316494,1245607,359.31,6441480
"850","NFLX",2019-05-16,353.935,364,359.31,356.37,6441480,50,0,424,0.242924528,2,0,2423221,1188643,354.45001,4725448
"851","NFLX",2019-05-17,353.785,359.62,354.45001,356.39001,4725448,50,0,362,0.20441989,0,0,1735157,1092702,348.10999,4621015
"852","NFLX",2019-05-20,345.39999,352.418,348.10999,351.23001,4621015,50,0,310,0.251612903,2,0.2202,1648883,860753,354.26999,4026269
"853","NFLX",2019-05-21,349.92999,356.42499,354.26999,350.95001,4026269,50,0,390,0.135897436,2,0,1395166,888632,359.73001,6229089
"854","NFLX",2019-05-22,357.29999,370.45999,359.73001,358.01001,6229089,40,1,455,0.252747253,7,0.072085714,2297678,1365714,352.20999,5630443
"855","NFLX",2019-05-23,347.70001,357.42001,352.20999,355.5,5630443,50,0,382,0.162303665,4,0,2005814,1293543,354.39001,3833943
"856","NFLX",2019-05-24,353.79099,359.44,354.39001,355.41,3833943,50,0,300,0.16,4,0.23395,1307574,747644,354.78,4717144
"857","NFLX",2019-05-28,353.64001,361.20001,354.78,354.39001,4717144,50,0,253,0.403162055,14,0.301607143,1466870,857744,349.19,5658211
"858","NFLX",2019-05-29,345.89999,353.8476,349.19,353.60001,5658211,50,0,302,0.291390728,7,-0.278185714,1711682,1048442,351.85001,4007542
"859","NFLX",2019-05-30,348.29999,354.20999,351.85001,350.54999,4007542,50,0,247,0.307692308,6,0.275316667,1560056,865244,343.28,5023349
"860","NFLX",2019-05-31,342.92001,349.34,343.28,347.22,5023349,78,1,286,0.188811189,3,0.138966667,1740204,1031644,336.63,7848289
"861","NFLX",2019-06-03,332.64999,347.66,336.63,343.56,7848289,50,0,325,0.166153846,11,0.121836364,3176448,1601551,353.39999,7891632
"862","NFLX",2019-06-04,343.25,353.60999,353.39999,345,7891632,72.5,4,425,0.355294118,3,-0.6279,3096218,1770402,355.73001,5019881
"863","NFLX",2019-06-05,348.70999,357.88,355.73001,354.38,5019881,50,0,359,0.331476323,2,-0.75605,2159247,1267386,357.13,3709255
"864","NFLX",2019-06-06,352.09,358.20999,357.13,354.84,3709255,50,0,285,0.322807018,2,0.1517,1425028,842041,360.87,4777051
"865","NFLX",2019-06-07,355.69,365.14999,360.87,357.39001,4777051,50,0,295,0.277966102,4,0.396625,1916445,1088830,352.01001,7809611
"866","NFLX",2019-06-10,349.285,367.10001,352.01001,363.64999,7809611,50,0,380,0.25,7,-0.2508,3388381,1665671,351.26999,5394312
"867","NFLX",2019-06-11,348.5,357.57999,351.26999,355,5394312,50,0,324,0.317901235,1,0,2057907,1209999,345.56,4584504
"868","NFLX",2019-06-12,343.23001,353.60999,345.56,351.82001,4584504,50,0,314,0.222929936,2,0.13895,1953033,1014512,343.42999,6209527
"869","NFLX",2019-06-13,339.25,348.5,343.42999,347.23001,6209527,50,0,418,0.241626794,8,0.1462875,2708039,1418650,339.73001,5017911
"870","NFLX",2019-06-14,336.155,343.39999,339.73001,341.63,5017911,50,3,383,0.292428198,20,-0.185055,1847957,1009520,350.62,5357119
"871","NFLX",2019-06-17,342.06,351.76999,350.62,342.69,5357119,63,1,364,0.39010989,10,0.02742,2174722,1026008,357.12,5427642
"872","NFLX",2019-06-18,353.75,361.5,357.12,355.57001,5427642,50,0,321,0.264797508,6,0.167416667,1763459,785526,363.51999,5665756
"873","NFLX",2019-06-19,356.12,364.73999,363.51999,361.72,5665756,50,0,375,0.354666667,4,-0.0682,2214088,1083822,365.20999,5899067
"874","NFLX",2019-06-20,361.215,370.12,365.20999,365.91,5899067,50,0,299,0.294314381,4,0.56285,2125068,937201,369.20999,7447356
"875","NFLX",2019-06-21,365,371.45001,369.20999,365,7447356,62,2,309,0.381877023,9,0.216788889,2052464,1221095,371.04001,4830120
"876","NFLX",2019-06-24,370.20001,375,371.04001,370.26999,4830120,50,0,271,0.405904059,1,-0.6597,1816721,1109714,360.29999,5749783
"877","NFLX",2019-06-25,358.29001,370.99939,360.29999,370.75,5749783,40,1,333,0.279279279,3,-0.250433333,2175527,1136269,362.20001,3669277
"878","NFLX",2019-06-26,361.60001,366.79001,362.20001,361.60001,3669277,50,0,308,0.178571429,4,0.4788,1280792,740151,370.01999,4138538
"879","NFLX",2019-06-27,363.20001,370.85001,370.01999,363.20001,4138538,50,0,324,0.317901235,2,0.56775,1496169,896675,367.32001,4592706
"880","NFLX",2019-06-28,364.87,371.5448,367.32001,370.26001,4592706,50,0,256,0.28515625,6,0.170233333,1488012,742557,374.60001,5001018
"881","NFLX",2019-07-01,372,376.66,374.60001,373.5,5001018,50,0,266,0.390977444,7,0.047171429,1845906,930725,375.42999,3628862
"882","NFLX",2019-07-02,370.31,376,375.42999,374.89001,3628862,50,0,274,0.405109489,0,0,1329892,847458,381.72,3799044
"883","NFLX",2019-07-03,375.84,381.98999,381.72,376.69,3799044,63,1,296,0.432432432,3,-0.674866667,1322966,786117,380.54999,3732062
"884","NFLX",2019-07-05,375.55499,381.39999,380.54999,378.29001,3732062,50,0,242,0.272727273,7,0.289271429,1502599,897794,376.16,3113002
"885","NFLX",2019-07-08,375.35999,378.25,376.16,378.19,3113002,50,0,269,0.319702602,0,0,1162023,464148,379.92999,6932722
"886","NFLX",2019-07-09,377.5,384.76001,379.92999,379.06,6932722,58.66666667,3,620,0.309677419,12,0.294541667,2938064,1193034,381,5876400
"887","NFLX",2019-07-10,377.39999,384.3399,381,382.76999,5876400,50,0,492,0.298780488,3,-0.308033333,2434620,1064671,379.5,4334987
"888","NFLX",2019-07-11,378.79999,384.54001,379.5,381.10001,4334987,50,0,325,0.409230769,6,0.139883333,1604522,645694,373.25,6635837
"889","NFLX",2019-07-12,372.79169,379.73749,373.25,378.67999,6635837,56,10,369,0.295392954,27,-0.100192593,2549822,1241065,366.60001,7944680
"890","NFLX",2019-07-15,362.29999,373.67999,366.60001,372.94,7944680,68,2,486,0.283950617,22,-0.052972727,3324363,1875246,365.98999,5861722
"891","NFLX",2019-07-16,364.92001,371.34,365.98999,370.09,5861722,62,3,436,0.401376147,10,-0.02063,2529250,1000035,362.44,13644628
"892","NFLX",2019-07-17,361.75,366.5,362.44,366.25,13644628,50.79411765,34,2189,0.071265418,134,0.029374627,2816437,1092853,325.20999,31303472
"893","NFLX",2019-07-18,320.29999,329.85001,325.20999,323.76001,31303472,41.36666667,30,1958,0.057201226,71,0.023152113,11885397,5158352,315.10001,16320232
"894","NFLX",2019-07-19,314.23001,325.85001,315.10001,323.39999,16320232,31,2,668,0.127245509,26,0.015746154,6432167,2661981,310.62,17721817
"895","NFLX",2019-07-22,305.81,314.54001,310.62,312,17721817,22,2,640,0.18125,18,-0.0381,8290749,2802798,307.29999,9169268
"896","NFLX",2019-07-23,306,313.5,307.29999,311.44,9169268,28,3,490,0.108163265,21,-0.086038095,4378995,1645391,317.94,11960318
"897","NFLX",2019-07-24,307.25,319.98999,317.94,310.51001,11960318,28.33333333,3,699,0.327610873,25,0.066484,5406411,2126497,326.45999,10795695
"898","NFLX",2019-07-25,316.29999,327.69,326.45999,318.85999,10795695,50,0,629,0.39427663,25,0.016968,4532686,1891182,335.78,10845995
"899","NFLX",2019-07-26,327.5,336,335.78,328.79001,10845995,50,0,480,0.329166667,21,0.250985714,4474098,1880942,332.70001,5770317
"900","NFLX",2019-07-29,328.76999,336.39999,332.70001,335.98001,5770317,22,1,375,0.162666667,2,-0.1366,2795162,900931,325.92999,6027220
"901","NFLX",2019-07-30,323.23001,329.64999,325.92999,329.20001,6027220,50,0,376,0.236702128,8,-0.0172125,1605190,692267,322.98999,6259394
"902","NFLX",2019-07-31,318.53,331.76999,322.98999,325.16,6259394,41.5,4,378,0.214285714,2,-0.2032,2786436,1234556,319.5,6560956
"903","NFLX",2019-08-01,318.73499,328.57999,319.5,324.25,6560956,30.66666667,3,297,0.144781145,2,0.2997,2612172,1049301,318.82999,6278963
"904","NFLX",2019-08-02,311.79999,319.41,318.82999,317.48999,6278963,48,1,266,0.244360902,7,-0.219028571,2146007,995688,307.63,8694224
"905","NFLX",2019-08-05,304.677,313.41791,307.63,310.95999,8694224,22,1,321,0.199376947,3,-0.288466667,3320976,1318716,310.10001,6178090
"906","NFLX",2019-08-06,305.29999,311.88,310.10001,310.57999,6178090,22,1,373,0.166219839,7,0.2153,2238515,877824,304.29001,9321126
"907","NFLX",2019-08-07,296.81259,305,304.29001,302.56,9321126,50,0,460,0.191304348,10,-0.0211,3903774,1289184,315.89999,5904865
"908","NFLX",2019-08-08,306.63,316.36481,315.89999,311.03,5904865,50,0,377,0.320954907,1,-0.2382,2376156,849900,308.92999,5347259
"909","NFLX",2019-08-09,305.67999,316.64001,308.92999,313.73999,5347259,61,1,237,0.367088608,4,-0.134375,2461164,921025,310.82999,6528322
"910","NFLX",2019-08-12,303.23999,312.89001,310.82999,305.45999,6528322,22,1,300,0.306666667,10,-0.17949,2684293,1079803,312.28,5336361
"911","NFLX",2019-08-13,308.16,316.42999,312.28,309.76999,5336361,50,0,292,0.280821918,3,0.117533333,2205912,751319,299.10999,7352953
"912","NFLX",2019-08-14,298.005,308.41,299.10999,308.01001,7352953,50,0,305,-0.013114754,8,0.0722625,2954560,1222959,295.76001,9681684
"913","NFLX",2019-08-15,288,300.63,295.76001,299.5,9681684,50,0,349,0.203438395,9,-0.031455556,4188693,1484437,302.79999,7090457
"914","NFLX",2019-08-16,296.26999,303.54999,302.79999,298.85999,7090457,50,0,334,0.179640719,9,0.239655556,2712216,1122177,309.38,4949567
"915","NFLX",2019-08-19,304.75,311.75,309.38,306.25,4949567,22,1,494,0.228744939,7,0.0219,1915915,622433,298.98999,7347862
"916","NFLX",2019-08-20,297.68109,305,298.98999,304.57001,7347862,50,0,595,-0.01512605,11,0.0288,1962829,908100,297.81,5689346
"917","NFLX",2019-08-21,296.20001,302.88,297.81,301.60999,5689346,26.66666667,3,550,-0.001818182,12,0.031283333,2570326,991458,296.92999,4972542
"918","NFLX",2019-08-22,293.14999,300.32999,296.92999,298.64999,4972542,50,0,464,-0.038793103,1,0,2269123,848636,291.44,6330589
"919","NFLX",2019-08-23,290.32001,299.01001,291.44,295,6330589,69,2,494,-0.111336032,0,0,2521736,1015454,294.98001,4696282
"920","NFLX",2019-08-26,292.5,296.95001,294.98001,295.23999,4696282,22,1,494,-0.032388664,2,-0.08115,1970081,687700,291.03,6313459
"921","NFLX",2019-08-27,287.19681,296.76999,291.03,294.54001,6313459,50,0,514,-0.040856031,7,-0.203357143,2459822,857667,291.76999,3956043
"922","NFLX",2019-08-28,287.75,292.82001,291.76999,289.47,3956043,50,0,543,-0.066298343,2,-0.26335,1565319,532975,296.78,4389932
"923","NFLX",2019-08-29,294.98999,299.92999,296.78,295,4389932,49.33333333,3,587,0.01362862,7,0.0416,1040939,411456,293.75,4447089
"924","NFLX",2019-08-30,290.85001,298.94,293.75,298.78,4447089,50,0,472,-0.097457627,7,-0.214085714,1606731,688194,289.29001,3672277
"925","NFLX",2019-09-03,288.06,293.89999,289.29001,290.82001,3672277,50,0,529,-0.024574669,1,0,1313858,573880,291.51999,4653265
"926","NFLX",2019-09-04,286.51001,292.38,291.51999,291.25,4653265,50,0,516,0.07751938,3,0.370933333,1975940,917835,293.25,8970056
"927","NFLX",2019-09-05,282.785,293.97,293.25,285.32001,8970056,50,0,723,0.042876902,10,-0.14247,4001714,1820687,290.17001,5165356
"928","NFLX",2019-09-06,287.03,293.35001,290.17001,293.35001,5165356,82,2,500,0.098,8,0.3011,1941668,742405,294.34,8232144
"929","NFLX",2019-09-09,290.60001,301.54999,294.34,294.81,8232144,22,1,437,0.324942792,13,0.069469231,3037784,1233733,287.98999,12304148
"930","NFLX",2019-09-10,282.6629,297.17001,287.98999,291.16,12304148,50,0,788,0.092639594,26,0.050815385,5165087,2478506,288.26999,7401349
"931","NFLX",2019-09-11,284.60999,292.64999,288.26999,285.70001,7401349,50,0,424,0.051886792,4,0.242125,2976244,1410833,288.85999,5029027
"932","NFLX",2019-09-12,286.60001,292.73001,288.85999,288.10001,5029027,50,0,335,0.214925373,4,-0.146475,2060473,890155,294.14999,6582024
"933","NFLX",2019-09-13,290.04001,296.62,294.14999,290.60999,6582024,50,0,381,0.183727034,5,0.12316,2599583,1176909,294.29001,5305786
"934","NFLX",2019-09-16,289.78,297.42999,294.29001,294.23001,5305786,50,2,460,0.219565217,6,0.031016667,2307412,987315,298.60001,4816319
"935","NFLX",2019-09-17,291.79001,299.14999,298.60001,294.5,4816319,69,2,434,0.294930876,2,0,1939392,828821,291.56,7840039
"936","NFLX",2019-09-18,287.45001,296.04999,291.56,294.98999,7840039,50,0,444,0.117117117,11,0.114372727,3038038,1244500,286.60001,8541058
"937","NFLX",2019-09-19,283.39999,293.81,286.60001,291.56,8541058,50,0,521,0.122840691,18,0.014177778,3325299,1250991,270.75,23960698
"938","NFLX",2019-09-20,266,282.5,270.75,280.26001,23960698,35.5,4,1003,0.010967099,57,-0.03522807,9290523,2949879,265.92001,13607294
"939","NFLX",2019-09-23,261.89001,273.39001,265.92001,268.345,13607294,40,2,721,0.084604716,34,0.049258824,6121032,2214568,254.59,16392677
"940","NFLX",2019-09-24,252.28,265,254.59,262.5,16392677,39.41666667,12,840,0.041666667,33,0.062639394,7542967,2003591,264.75,11830698
"941","NFLX",2019-09-25,253.7,266.60001,264.75,255.71001,11830698,57.25,4,576,0.151041667,22,-0.023613636,4838288,1792142,263.31,7696458
"942","NFLX",2019-09-26,260.20001,268.04999,263.31,266.42001,7696458,50,0,446,0.080717489,4,0.330925,3462544,1516920,263.07999,7364784
"943","NFLX",2019-09-27,260.39001,267.44,263.07999,266.17499,7364784,50,0,362,0.091160221,4,0.18785,1784172,740092,267.62,6820300
"944","NFLX",2019-09-30,262.78,268.88,267.62,264,6820300,50,0,313,0.306709265,3,0.571966667,1846829,641742,269.57999,8784984
"945","NFLX",2019-10-01,264.03,272.20001,269.57999,267.35001,8784984,50,0,391,0.26342711,9,0.215255556,3267944,1355643,268.03,7771499
"946","NFLX",2019-10-02,262.19,269.35001,268.03,263.60999,7771499,47.66666667,3,380,0.121052632,8,-0.1410375,2616388,1185661,268.14999,9067610
"947","NFLX",2019-10-03,257.01001,268.84299,268.14999,267.78,9067610,50,0,391,0.148337596,10,-0.002,3528734,1443970,272.79001,9991974
"948","NFLX",2019-10-04,266.47,275.48459,272.79001,268.20001,9991974,63,1,543,0.14732965,12,-0.0979,3809252,1724293,274.45999,6794311
"949","NFLX",2019-10-07,271.28,276.67999,274.45999,271.98999,6794311,23.14285714,7,409,0.146699267,4,0.056575,1517625,666166,270.72,6300269
"950","NFLX",2019-10-08,270.6427,275.53,270.72,273.03,6300269,50,0,376,0.125,3,-0.297866667,1907832,759685,267.53,6841788
"951","NFLX",2019-10-09,264.57001,271,267.53,270.01999,6841788,30.6,5,446,0.228699552,4,-0.148,2556383,1204096,280.48001,10959091
"952","NFLX",2019-10-10,265.03369,280.53,280.48001,265.97,10959091,44,10,602,0.222591362,17,0.031282353,4026727,2055565,282.92999,8815509
"953","NFLX",2019-10-11,275.89471,287.87,282.92999,284.79999,8815509,47.6,5,556,0.230215827,8,0.0134625,3257675,1456296,285.53,5541820
"954","NFLX",2019-10-14,282,286.92999,285.53,283.92999,5541820,40.14285714,7,364,0.181318681,16,-0.0488875,2378387,1003191,284.25,7728861
"955","NFLX",2019-10-15,279.39999,285.87,284.25,283.82001,7728861,50,0,524,0.414122137,14,-0.07785,2826828,1162201,286.28,18549203
"956","NFLX",2019-10-16,280.7431,288.17001,286.28,283.12,18549203,58.60714286,28,1821,0.334431631,158,0.01526962,5285700,2149170,293.35001,38482594
"957","NFLX",2019-10-17,288.30011,308.75,293.35001,304.48999,38482594,48.61111111,36,1671,0.216636744,89,0.047862921,16549345,8954565,275.29999,23446407
"958","NFLX",2019-10-18,273.35999,290.89999,275.29999,289.35999,23446407,63,1,807,0.121437423,94,-0.029090426,9900795,5382732,278.04999,12621509
"959","NFLX",2019-10-21,269,279.93991,278.04999,272.89001,12621509,44.4,5,544,0.198529412,16,0.07213125,5841977,3493192,266.69,11861994
"960","NFLX",2019-10-22,265.79999,275.41,266.69,271.159,11861994,50,6,657,0.03652968,18,0.096755556,5025692,2719494,271.26999,7185730
"961","NFLX",2019-10-23,266.63,273.92001,271.26999,268.06,7185730,51.33333333,3,449,0.207126949,9,0.013444444,2763254,1810278,271.5,4910833
"962","NFLX",2019-10-24,268.79999,274.01999,271.5,271.81,4910833,50,0,315,0.031746032,5,-0.15572,1853236,1055729,276.82001,4747629
"963","NFLX",2019-10-25,270.17999,277.76999,276.82001,270.67999,4747629,50,0,320,0.2125,9,0.213511111,1654379,997159,281.85999,6246633
