ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
NFLX,3/12/2019,353.79999,360.13,356.26999,359.37,5164571,50,0,324,0.348765432,6,-0.06065,0.559266862,6443992
NFLX,3/13/2019,352.76501,362.48001,361.20999,355.81,6443992,50,0,347,0.288184438,2,-0.6539,0.486463918,5271229
NFLX,3/14/2019,358.1008,363.84,358.82001,360.5,5271229,50,2,367,0.294277929,6,0.1618,0.483366293,8486178
NFLX,3/15/2019,358.89001,364,361.45999,361.01999,8486178,50,0,370,0.394594595,7,0.019485714,0.583427743,7194720
NFLX,3/18/2019,361.85999,370.97049,363.44,362.47,7194720,50,0,369,0.409214092,0,0,0.552404436,7541425
NFLX,3/19/2019,356.79999,366.95999,358.78,366.39999,7541425,50,0,424,0.160377358,3,0.025733333,0.596240792,10917165
NFLX,3/20/2019,357.01001,375.89999,375.22,358.91,10917165,50,0,612,0.367647059,15,0.024193333,0.598021589,8545442
NFLX,3/21/2019,370.60999,379,377.87,374,8545442,50,0,462,0.424242424,9,0.014677778,0.560603115,8661370
NFLX,3/22/2019,360.04001,376.42999,361.01001,375.95001,8661370,40,1,407,0.28009828,14,0.001857143,0.576867527,8473645
NFLX,3/25/2019,357.44,367.03989,366.23001,359,8473645,63,4,470,0.240425532,22,-0.036177273,0.646788551,7666775
NFLX,3/26/2019,358.01999,368.38,359.97,367.87,7666775,50,0,363,0.165289256,7,0.1391,0.625223216,7852264
NFLX,3/27/2019,350.37,362.47,353.37,361,7852264,57,2,304,0.171052632,6,-0.0816,0.607310776,4360960
NFLX,3/28/2019,349.20001,355.94,354.60999,354.48499,4360960,50,0,313,0.242811502,9,-0.0903,0.613324274,4705523
NFLX,3/29/2019,353.70999,358.25,356.56,357.16,4705523,50,0,240,0.3375,3,0.197566667,0.581630021,7036091
NFLX,4/1/2019,358.51001,368.32999,366.95999,359,7036091,50,0,312,0.46474359,13,0.163215385,0.565757327,5158747
NFLX,4/2/2019,362.22,368.42001,367.72,366.25,5158747,50.5,2,364,0.409340659,7,-0.034885714,0.57764971,5376623
NFLX,4/3/2019,366.19,373.41049,369.75,369.26001,5376623,54,1,375,0.341333333,1,0.3612,0.590499177,4631075
NFLX,4/4/2019,362.39999,372.04999,367.88,370.07001,4631075,50,0,319,0.329153605,4,-0.05345,0.600744923,3905493
NFLX,4/5/2019,364.66,369.79999,365.48999,369,3905493,50,0,282,0.209219858,4,-0.3148,0.584055116,4653504
NFLX,4/8/2019,359.92999,365.94,361.41,365.10999,4653504,50,0,325,0.267692308,12,-0.016283333,0.59491212,5436928
NFLX,4/9/2019,359,366.73999,364.70999,360.54001,5436928,50,0,407,0.405405405,9,-0.098077778,0.508172286,4545161
NFLX,4/10/2019,362.25,368.84811,363.92001,365.79001,4545161,50,0,419,0.286396181,6,-0.303083333,0.516049264,6526799
NFLX,4/11/2019,360.81,370.12,367.64999,365,6526799,50,0,453,0.3200883,9,-0.102055556,0.555166446,15645599
NFLX,4/12/2019,349.35999,361.75,351.14001,360.69,15645599,46.83333333,6,1171,0.146883006,96,0.094536458,0.580912887,8842344
NFLX,4/15/2019,342.26999,352.20999,348.87,350.70999,8842344,50,1,610,0.226229508,42,-0.008195238,0.392367303,18751890
NFLX,4/16/2019,352.72,364.4787,359.45999,355,18751890,58.6,20,1848,0.25974026,141,0.053170213,0.530610686,18053995
NFLX,4/17/2019,350.60001,368.76401,354.73999,365.04999,18053995,62.18181818,22,1168,0.27140411,78,0.02518718,0.615966892,8353065
NFLX,4/18/2019,351.64001,360.41,360.35001,355,8353065,56.66666667,3,473,0.289640592,22,0.176718182,0.594093617,11980734
NFLX,4/22/2019,359,377.69,377.34,359.70001,11980734,50,1,619,0.378029079,18,-0.031272222,0.416249664,10089414
NFLX,4/23/2019,374.70691,384.79999,381.89001,375.45001,10089414,44,9,583,0.41509434,17,0.086558824,0.47727386,6540472
NFLX,4/24/2019,373.26981,381.89999,374.23001,381.07001,6540472,50,7,486,0.234567901,4,0.014225,0.485189015,6254496
NFLX,4/25/2019,365.70001,374.76001,368.32999,374.48999,6254496,50,0,380,0.210526316,10,0.05428,0.450789953,5621601
NFLX,4/26/2019,366.23999,375.14001,374.85001,368.35001,5621601,56.4,5,328,0.344512195,8,0.2548875,0.547448526,3821703
NFLX,4/29/2019,369.11499,374.57529,371.82999,373.67999,3821703,50,0,282,0.273049645,9,0.619477778,0.394955729,3870014
NFLX,4/30/2019,368.34799,374.5,370.54001,369.56,3870014,50,0,326,0.294478528,2,-0.1252,0.522201206,9256384
NFLX,5/1/2019,373.17459,385.98999,378.81,374,9256384,50,0,488,0.37704918,9,0.010066667,0.489156349,5396685
NFLX,5/2/2019,374.51001,383.5,379.06,378,5396685,50,0,449,0.106904232,6,0.312983333,0.58907551,5130270
NFLX,5/3/2019,378.2717,385.03,385.03,381.53,5130270,50,0,454,0.273127753,9,0.486244444,0.488128099,5793144
NFLX,5/6/2019,376,381.35001,378.67001,377.69,5793144,50,0,373,0.120643432,4,0.24165,0.545588104,6974224
NFLX,5/7/2019,365.81,379.91,370.45999,377,6974224,50,1,370,-0.021621622,7,0.197214286,0.590392876,6571957
NFLX,5/8/2019,361.35999,369,364.37,367.92001,6571957,50,0,430,0.018604651,4,0.19725,0.550867731,5882472
NFLX,5/9/2019,352.75,364.20001,362.75,360.89999,5882472,50,0,440,0.072727273,6,0.1657,0.564660275,5657123
NFLX,5/10/2019,353.06,365.25781,361.04001,361.62,5657123,50,0,339,0.17699115,6,0.189833333,0.57579132,8026197
NFLX,5/13/2019,343.10001,354.26001,345.26001,352.29001,8026197,50,0,397,0.161209068,2,-0.26335,0.515971633,5353029
NFLX,5/14/2019,342.5,349.95001,345.60999,348.70999,5353029,50,0,435,0.036781609,5,-0.03648,0.534400568,6339618
NFLX,5/15/2019,341.39001,356.5,354.98999,343.34,6339618,50,0,453,0.145695364,6,0.2505,0.537712163,6441480
NFLX,5/16/2019,353.935,364,359.31,356.37,6441480,50,0,424,0.242924528,2,0,0.490521913,4725448
NFLX,5/17/2019,353.785,359.62,354.45001,356.39001,4725448,50,0,362,0.20441989,0,0,0.629742438,4621015
NFLX,5/20/2019,345.39999,352.418,348.10999,351.23001,4621015,50,0,310,0.251612903,2,0.2202,0.522021878,4026269
NFLX,5/21/2019,349.92999,356.42499,354.26999,350.95001,4026269,50,0,390,0.135897436,2,0,0.636936393,6229089
NFLX,5/22/2019,357.29999,370.45999,359.73001,358.01001,6229089,40,1,455,0.252747253,7,0.072085714,0.59438877,5630443
NFLX,5/23/2019,347.70001,357.42001,352.20999,355.5,5630443,50,0,382,0.162303665,4,0,0.644896785,3833943
NFLX,5/24/2019,353.79099,359.44,354.39001,355.41,3833943,50,0,300,0.16,4,0.23395,0.571779494,4717144
NFLX,5/28/2019,353.64001,361.20001,354.78,354.39001,4717144,50,0,253,0.403162055,14,0.301607143,0.584744388,5658211
NFLX,5/29/2019,345.89999,353.8476,349.19,353.60001,5658211,50,0,302,0.291390728,7,-0.278185714,0.612521485,4007542
NFLX,5/30/2019,348.29999,354.20999,351.85001,350.54999,4007542,50,0,247,0.307692308,6,0.275316667,0.55462368,5023349
NFLX,5/31/2019,342.92001,349.34,343.28,347.22,5023349,78,1,286,0.188811189,3,0.138966667,0.592829346,7848289
NFLX,6/3/2019,332.64999,347.66,336.63,343.56,7848289,50,0,325,0.166153846,11,0.121836364,0.504195567,7891632
NFLX,6/4/2019,343.25,353.60999,353.39999,345,7891632,72.5,4,425,0.355294118,3,-0.6279,0.571795009,5019881
NFLX,6/5/2019,348.70999,357.88,355.73001,354.38,5019881,50,0,359,0.331476323,2,-0.75605,0.586957398,3709255
NFLX,6/6/2019,352.09,358.20999,357.13,354.84,3709255,50,0,285,0.322807018,2,0.1517,0.590894354,4777051
NFLX,6/7/2019,355.69,365.14999,360.87,357.39001,4777051,50,0,295,0.277966102,4,0.396625,0.568150925,7809611
NFLX,6/10/2019,349.285,367.10001,352.01001,363.64999,7809611,50,0,380,0.25,7,-0.2508,0.491583148,5394312
NFLX,6/11/2019,348.5,357.57999,351.26999,355,5394312,50,0,324,0.317901235,1,0,0.58797555,4584504
NFLX,6/12/2019,343.23001,353.60999,345.56,351.82001,4584504,50,0,314,0.222929936,2,0.13895,0.519454612,6209527
NFLX,6/13/2019,339.25,348.5,343.42999,347.23001,6209527,50,0,418,0.241626794,8,0.1462875,0.523866163,5017911
NFLX,6/14/2019,336.155,343.39999,339.73001,341.63,5017911,50,3,383,0.292428198,20,-0.185055,0.546289768,5357119
NFLX,6/17/2019,342.06,351.76999,350.62,342.69,5357119,63,1,364,0.39010989,10,0.02742,0.471788118,5427642
NFLX,6/18/2019,353.75,361.5,357.12,355.57001,5427642,50,0,321,0.264797508,6,0.167416667,0.445446137,5665756
NFLX,6/19/2019,356.12,364.73999,363.51999,361.72,5665756,50,0,375,0.354666667,4,-0.0682,0.489511709,5899067
NFLX,6/20/2019,361.215,370.12,365.20999,365.91,5899067,50,0,299,0.294314381,4,0.56285,0.441021652,7447356
NFLX,6/21/2019,365,371.45001,369.20999,365,7447356,62,2,309,0.381877023,9,0.216788889,0.594941007,4830120
NFLX,6/24/2019,370.20001,375,371.04001,370.26999,4830120,50,0,271,0.405904059,1,-0.6597,0.610833474,5749783
NFLX,6/25/2019,358.29001,370.99939,360.29999,370.75,5749783,40,1,333,0.279279279,3,-0.250433333,0.522295977,3669277
NFLX,6/26/2019,361.60001,366.79001,362.20001,361.60001,3669277,50,0,308,0.178571429,4,0.4788,0.577885402,4138538
NFLX,6/27/2019,363.20001,370.85001,370.01999,363.20001,4138538,50,0,324,0.317901235,2,0.56775,0.599313981,4592706
NFLX,6/28/2019,364.87,371.5448,367.32001,370.26001,4592706,50,0,256,0.28515625,6,0.170233333,0.499026218,5001018
NFLX,7/1/2019,372,376.66,374.60001,373.5,5001018,50,0,266,0.390977444,7,0.047171429,0.504210399,3628862
NFLX,7/2/2019,370.31,376,375.42999,374.89001,3628862,50,0,274,0.405109489,0,0,0.637238212,3799044
NFLX,7/3/2019,375.84,381.98999,381.72,376.69,3799044,63,1,296,0.432432432,3,-0.674866667,0.594208014,3732062
NFLX,7/5/2019,375.55499,381.39999,380.54999,378.29001,3732062,50,0,242,0.272727273,7,0.289271429,0.597494075,3113002
NFLX,7/8/2019,375.35999,378.25,376.16,378.19,3113002,50,0,269,0.319702602,0,0,0.399430992,6932722
NFLX,7/9/2019,377.5,384.76001,379.92999,379.06,6932722,58.66666667,3,620,0.309677419,12,0.294541667,0.40606127,5876400
NFLX,7/10/2019,377.39999,384.3399,381,382.76999,5876400,50,0,492,0.298780488,3,-0.308033333,0.437304795,4334987
NFLX,7/11/2019,378.79999,384.54001,379.5,381.10001,4334987,50,0,325,0.409230769,6,0.139883333,0.402421406,6635837
NFLX,7/12/2019,372.79169,379.73749,373.25,378.67999,6635837,56,10,369,0.295392954,27,-0.100192593,0.486726132,7944680
NFLX,7/15/2019,362.29999,373.67999,366.60001,372.94,7944680,68,2,486,0.283950617,22,-0.052972727,0.564091828,5861722
NFLX,7/16/2019,364.92001,371.34,365.98999,370.09,5861722,62,3,436,0.401376147,10,-0.02063,0.395387961,13644628
NFLX,7/17/2019,361.75,366.5,362.44,366.25,13644628,50.79411765,34,2189,0.071265418,134,0.029374627,0.388026787,31303472
NFLX,7/18/2019,320.29999,329.85001,325.20999,323.76001,31303472,41.36666667,30,1958,0.057201226,71,0.023152113,0.434007547,16320232
NFLX,7/19/2019,314.23001,325.85001,315.10001,323.39999,16320232,31,2,668,0.127245509,26,0.015746154,0.41385446,17721817
NFLX,7/22/2019,305.81,314.54001,310.62,312,17721817,22,2,640,0.18125,18,-0.0381,0.338063304,9169268
NFLX,7/23/2019,306,313.5,307.29999,311.44,9169268,28,3,490,0.108163265,21,-0.086038095,0.375746261,11960318
NFLX,7/24/2019,307.25,319.98999,317.94,310.51001,11960318,28.33333333,3,699,0.327610873,25,0.066484,0.393328772,10795695
NFLX,7/25/2019,316.29999,327.69,326.45999,318.85999,10795695,50,0,629,0.39427663,25,0.016968,0.417232078,10845995
NFLX,7/26/2019,327.5,336,335.78,328.79001,10845995,50,0,480,0.329166667,21,0.250985714,0.420406974,5770317
NFLX,7/29/2019,328.76999,336.39999,332.70001,335.98001,5770317,22,1,375,0.162666667,2,-0.1366,0.322317991,6027220
NFLX,7/30/2019,323.23001,329.64999,325.92999,329.20001,6027220,50,0,376,0.236702128,8,-0.0172125,0.43126795,6259394
NFLX,7/31/2019,318.53,331.76999,322.98999,325.16,6259394,41.5,4,378,0.214285714,2,-0.2032,0.443059162,6560956
NFLX,8/1/2019,318.73499,328.57999,319.5,324.25,6560956,30.66666667,3,297,0.144781145,2,0.2997,0.401696749,6278963
NFLX,8/2/2019,311.79999,319.41,318.82999,317.48999,6278963,48,1,266,0.244360902,7,-0.219028571,0.463972392,8694224
NFLX,8/5/2019,304.677,313.41791,307.63,310.95999,8694224,22,1,321,0.199376947,3,-0.288466667,0.39708688,6178090
NFLX,8/6/2019,305.29999,311.88,310.10001,310.57999,6178090,22,1,373,0.166219839,7,0.2153,0.392145686,9321126
NFLX,8/7/2019,296.81259,305,304.29001,302.56,9321126,50,0,460,0.191304348,10,-0.0211,0.330240429,5904865
NFLX,8/8/2019,306.63,316.36481,315.89999,311.03,5904865,50,0,377,0.320954907,1,-0.2382,0.357678536,5347259
NFLX,8/9/2019,305.67999,316.64001,308.92999,313.73999,5347259,61,1,237,0.367088608,4,-0.134375,0.374223335,6528322
NFLX,8/12/2019,303.23999,312.89001,310.82999,305.45999,6528322,22,1,300,0.306666667,10,-0.17949,0.402267189,5336361
NFLX,8/13/2019,308.16,316.42999,312.28,309.76999,5336361,50,0,292,0.280821918,3,0.117533333,0.340593369,7352953
NFLX,8/14/2019,298.005,308.41,299.10999,308.01001,7352953,50,0,305,-0.013114754,8,0.0722625,0.413922547,9681684
NFLX,8/15/2019,288,300.63,295.76001,299.5,9681684,50,0,349,0.203438395,9,-0.031455556,0.354391453,7090457
NFLX,8/16/2019,296.26999,303.54999,302.79999,298.85999,7090457,50,0,334,0.179640719,9,0.239655556,0.413749126,4949567
NFLX,8/19/2019,304.75,311.75,309.38,306.25,4949567,22,1,494,0.228744939,7,0.0219,0.32487506,7347862
NFLX,8/20/2019,297.68109,305,298.98999,304.57001,7347862,50,0,595,-0.01512605,11,0.0288,0.462648555,5689346
NFLX,8/21/2019,296.20001,302.88,297.81,301.60999,5689346,26.66666667,3,550,-0.001818182,12,0.031283333,0.385732393,4972542
NFLX,8/22/2019,293.14999,300.32999,296.92999,298.64999,4972542,50,0,464,-0.038793103,1,0,0.373992948,6330589
NFLX,8/23/2019,290.32001,299.01001,291.44,295,6330589,69,2,494,-0.111336032,0,0,0.402680534,4696282
NFLX,8/26/2019,292.5,296.95001,294.98001,295.23999,4696282,22,1,494,-0.032388664,2,-0.08115,0.349071942,6313459
NFLX,8/27/2019,287.19681,296.76999,291.03,294.54001,6313459,50,0,514,-0.040856031,7,-0.203357143,0.348670351,3956043
NFLX,8/28/2019,287.75,292.82001,291.76999,289.47,3956043,50,0,543,-0.066298343,2,-0.26335,0.340489702,4389932
NFLX,8/29/2019,294.98999,299.92999,296.78,295,4389932,49.33333333,3,587,0.01362862,7,0.0416,0.395273883,4447089
NFLX,8/30/2019,290.85001,298.94,293.75,298.78,4447089,50,0,472,-0.097457627,7,-0.214085714,0.428319364,3672277
NFLX,9/3/2019,288.06,293.89999,289.29001,290.82001,3672277,50,0,529,-0.024574669,1,0,0.436789973,4653265
NFLX,9/4/2019,286.51001,292.38,291.51999,291.25,4653265,50,0,516,0.07751938,3,0.370933333,0.464505501,8970056
NFLX,9/5/2019,282.785,293.97,293.25,285.32001,8970056,50,0,723,0.042876902,10,-0.14247,0.454976792,5165356
NFLX,9/6/2019,287.03,293.35001,290.17001,293.35001,5165356,82,2,500,0.098,8,0.3011,0.382354244,8232144
NFLX,9/9/2019,290.60001,301.54999,294.34,294.81,8232144,22,1,437,0.324942792,13,0.069469231,0.406129271,12304148
NFLX,9/10/2019,282.6629,297.17001,287.98999,291.16,12304148,50,0,788,0.092639594,26,0.050815385,0.479857551,7401349
NFLX,9/11/2019,284.60999,292.64999,288.26999,285.70001,7401349,50,0,424,0.051886792,4,0.242125,0.474031363,5029027
NFLX,9/12/2019,286.60001,292.73001,288.85999,288.10001,5029027,50,0,335,0.214925373,4,-0.146475,0.432014882,6582024
NFLX,9/13/2019,290.04001,296.62,294.14999,290.60999,6582024,50,0,381,0.183727034,5,0.12316,0.452729919,5305786
NFLX,9/16/2019,289.78,297.42999,294.29001,294.23001,5305786,50,2,460,0.219565217,6,0.031016667,0.427888474,4816319
NFLX,9/17/2019,291.79001,299.14999,298.60001,294.5,4816319,69,2,434,0.294930876,2,0,0.427361255,7840039
NFLX,9/18/2019,287.45001,296.04999,291.56,294.98999,7840039,50,0,444,0.117117117,11,0.114372727,0.409639379,8541058
NFLX,9/19/2019,283.39999,293.81,286.60001,291.56,8541058,50,0,521,0.122840691,18,0.014177778,0.376204065,23960698
NFLX,9/20/2019,266,282.5,270.75,280.26001,23960698,35.5,4,1003,0.010967099,57,-0.03522807,0.317514848,13607294
NFLX,9/23/2019,261.89001,273.39001,265.92001,268.345,13607294,40,2,721,0.084604716,34,0.049258824,0.361796508,16392677
NFLX,9/24/2019,252.28,265,254.59,262.5,16392677,39.41666667,12,840,0.041666667,33,0.062639394,0.265623726,11830698
NFLX,9/25/2019,253.7,266.60001,264.75,255.71001,11830698,57.25,4,576,0.151041667,22,-0.023613636,0.370408293,7696458
NFLX,9/26/2019,260.20001,268.04999,263.31,266.42001,7696458,50,0,446,0.080717489,4,0.330925,0.438094072,7364784
NFLX,9/27/2019,260.39001,267.44,263.07999,266.17499,7364784,50,0,362,0.091160221,4,0.18785,0.414809783,6820300
NFLX,9/30/2019,262.78,268.88,267.62,264,6820300,50,0,313,0.306709265,3,0.571966667,0.347483173,8784984
NFLX,10/1/2019,264.03,272.20001,269.57999,267.35001,8784984,50,0,391,0.26342711,9,0.215255556,0.414830548,7771499
NFLX,10/2/2019,262.19,269.35001,268.03,263.60999,7771499,47.66666667,3,380,0.121052632,8,-0.1410375,0.453167114,9067610
NFLX,10/3/2019,257.01001,268.84299,268.14999,267.78,9067610,50,0,391,0.148337596,10,-0.002,0.409203414,9991974
NFLX,10/4/2019,266.47,275.48459,272.79001,268.20001,9991974,63,1,543,0.14732965,12,-0.0979,0.45265921,6794311
NFLX,10/7/2019,271.28,276.67999,274.45999,271.98999,6794311,23.14285714,7,409,0.146699267,4,0.056575,0.438952969,6300269
NFLX,10/8/2019,270.6427,275.53,270.72,273.03,6300269,50,0,376,0.125,3,-0.297866667,0.398192818,6841788
NFLX,10/9/2019,264.57001,271,267.53,270.01999,6841788,30.6,5,446,0.228699552,4,-0.148,0.471015493,10959091
NFLX,10/10/2019,265.03369,280.53,280.48001,265.97,10959091,44,10,602,0.222591362,17,0.031282353,0.510480348,8815509
NFLX,10/11/2019,275.89471,287.87,282.92999,284.79999,8815509,47.6,5,556,0.230215827,8,0.0134625,0.447035386,5541820
NFLX,10/14/2019,282,286.92999,285.53,283.92999,5541820,40.14285714,7,364,0.181318681,16,-0.0488875,0.421794687,7728861
NFLX,10/15/2019,279.39999,285.87,284.25,283.82001,7728861,50,0,524,0.414122137,14,-0.07785,0.411132549,18549203
NFLX,10/16/2019,280.7431,288.17001,286.28,283.12,18549203,58.60714286,28,1821,0.334431631,158,0.01526962,0.406600829,38482594
NFLX,10/17/2019,288.30011,308.75,293.35001,304.48999,38482594,48.61111111,36,1671,0.216636744,89,0.047862921,0.541082744,23446407
NFLX,10/18/2019,273.35999,290.89999,275.29999,289.35999,23446407,63,1,807,0.121437423,94,-0.029090426,0.543666645,12621509
NFLX,10/21/2019,269,279.93991,278.04999,272.89001,12621509,44.4,5,544,0.198529412,16,0.07213125,0.597946894,11861994
NFLX,10/22/2019,265.79999,275.41,266.69,271.159,11861994,50,6,657,0.03652968,18,0.096755556,0.541118318,7185730
NFLX,10/23/2019,266.63,273.92001,271.26999,268.06,7185730,51.33333333,3,449,0.207126949,9,0.013444444,0.655125443,4910833
NFLX,10/24/2019,268.79999,274.01999,271.5,271.81,4910833,50,0,315,0.031746032,5,-0.15572,0.569667867,4747629
NFLX,10/25/2019,270.17999,277.76999,276.82001,270.67999,4747629,50,0,320,0.2125,9,0.213511111,0.602739155,6246633
NFLX,10/28/2019,277.35001,285.75,281.85999,278.04999,6246633,42.8,5,291,0.357388316,4,0.11885,0.608025054,4355781
NFLX,10/29/2019,277.54501,284.41,281.20999,281.87,4355781,50,0,384,0.354166667,0,0,0.603468672,9344362
NFLX,10/30/2019,283,293.48999,291.45001,284.34,9344362,63,4,550,0.270909091,9,0.031944444,0.63502729,5089291
NFLX,10/31/2019,284.78,291.45001,287.41,291,5089291,64,1,240,0.225,0,0,0.596459672,5593487
NFLX,11/1/2019,283.01999,289.12,286.81,288.70001,5593487,61.66666667,3,308,0.168831169,6,0.04025,0.539150385,5562413
NFLX,11/4/2019,287.16,295.39001,292.85999,288,5562413,64,1,260,0.269230769,2,-0.0795,0.61801198,4060190
NFLX,11/5/2019,286.31,291.19,288.03,289.98999,4060190,55.66666667,3,276,0.18115942,1,0.7269,0.623779927,3437757
NFLX,11/6/2019,285.84,290.56,288.59,288.19,3437757,63,2,313,0.182108626,4,-0.43805,0.509257534,5927971
NFLX,11/7/2019,288.26791,298.19,289.57001,290.70001,5927971,50,0,453,0.205298013,10,0.18085,0.573204677,4508788
NFLX,11/8/2019,287.505,293.98999,291.57001,288.73001,4508788,50,0,308,0.188311688,8,0.078725,0.629794104,3943869
NFLX,11/11/2019,288.5,296.35999,294.17999,289.16,3943869,50,0,249,0.164658635,4,0.399775,0.613599128,5772933
NFLX,11/12/2019,288.70001,295.345,292.01001,295.32001,5772933,50,0,513,0.132553606,10,-0.2676,0.622414848,9228566
NFLX,11/13/2019,281.14001,293.41,283.10999,291.03,9228566,40,2,675,0.182222222,35,0.011631429,0.667039201,6537471
NFLX,11/14/2019,283.22,290.63,289.62,283.25,6537471,69,2,499,0.194388778,8,0.2095125,0.609244931,6385779
NFLX,11/15/2019,287.56799,295.8186,295.03,290.59,6385779,50,0,417,0.247002398,15,-0.12958,0.637733607,8620066
NFLX,11/18/2019,293.28,304.98999,302.57001,296,8620066,61,2,572,0.38986014,16,-0.002375,0.583105405,5921316
NFLX,11/19/2019,298.52011,305.66989,302.60001,304.01001,5921316,50,0,461,0.203904555,3,0.2672,0.534650053,5113951
NFLX,11/20/2019,301,308.25,305.16,301.01001,5113951,50,0,417,0.160671463,4,0.051925,0.611536196,7486623
NFLX,11/21/2019,304.26221,312.69,311.69,306,7486623,50,0,465,0.262365591,6,-0.148566667,0.592751534,5969056
NFLX,11/22/2019,304.41,311.39999,310.48001,309.10001,5969056,50,0,314,0.242038217,3,0.2571,0.635361914,7876843
NFLX,11/25/2019,305.25,315.73001,315.54999,308.82999,7876843,28.25,4,532,0.17481203,14,0.046985714,0.678524788,5326948
NFLX,11/26/2019,311.69,316.5,312.48999,315,5326948,50,0,387,0.19121447,10,-0.13889,0.610929281,4099875
NFLX,11/27/2019,312.75,316.82001,315.92999,313.92999,4099875,40,1,350,0.205714286,5,-0.2394,0.573655827,2410249
NFLX,11/29/2019,313.34,316.62,314.66,315.78,2410249,50,0,187,0.22459893,7,0.184657143,0.579528814,6203127
NFLX,12/2/2019,303.75,314.39001,309.98999,314.39001,6203127,40,3,360,0.097222222,4,-0.0039,0.431327968,5253157
NFLX,12/3/2019,301.88,307.35999,306.16,302.22,5253157,35,7,294,0.180272109,5,0.00516,0.543670371,3502600
NFLX,12/4/2019,303.27271,308.42999,304.32001,308.42999,3502600,50,0,234,0.316239316,0,0,0.57694242,4611439
NFLX,12/5/2019,298.81,306.48001,302.85999,305.26999,4611439,50,0,264,0.291666667,7,0.2344,0.504036874,4451229
NFLX,12/6/2019,302.60001,307.84949,307.35001,304.70001,4451229,50,0,296,0.351351351,2,-0.03655,0.618983328,5756722
NFLX,12/9/2019,302.44,311.48999,302.5,307.35001,5756722,50,0,333,0.351351351,3,-0.058533333,0.464804284,10446909
