ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
NFLX,1/18/2019,336.73001,353,339.10001,351.97,26621268,63.97560976,41,1742,0.227324914,99,0.148721212,325.16,17941862
NFLX,1/22/2019,321.03,336.88,325.16,334.89001,17941862,50,0,854,0.193208431,36,0.074897222,321.98999,13480157
NFLX,1/23/2019,318.60001,331.75,321.98999,328.25,13480157,40,2,623,0.170144462,19,-0.197752632,326.67001,11131627
NFLX,1/24/2019,319,331.79999,326.67001,320.60001,11131627,40,2,472,0.199152542,20,-0.07716,338.04999,11166009
NFLX,1/25/2019,328.51001,340,338.04999,328.72,11166009,50,0,422,0.265402844,34,0.059355882,335.66,8652082
NFLX,1/28/2019,328.88,336.29999,335.66,334.70001,8652082,50,0,353,0.283286119,7,-0.287528571,328.89999,7655189
NFLX,1/29/2019,328.151,338.22,328.89999,335.87,7655189,50,1,397,0.211586902,11,0.240790909,340.66,9234842
NFLX,1/30/2019,330.79999,341.78,340.66,332.75,9234842,50,1,362,0.276243094,18,0.117966667,339.5,8524517
NFLX,1/31/2019,338.09189,345.98999,339.5,339.67999,8524517,50,1,434,0.209677419,14,0.135814286,339.85001,9827260
NFLX,2/1/2019,336.5,346.84,339.85001,337.17999,9827260,50,0,353,0.269121813,11,0.003163636,351.34,9051117
NFLX,2/4/2019,341.29999,352,351.34,342.60001,9051117,50,0,567,0.296296296,23,0.137604348,355.81,9052123
NFLX,2/5/2019,352.89999,360,355.81,353.20001,9052123,50,0,532,0.304511278,14,0.26655,352.19,6716764
NFLX,2/6/2019,347.19,357.04001,352.19,357,6716764,50,0,396,0.222222222,12,0.083391667,344.70999,7864529
NFLX,2/7/2019,339.01999,348.75,344.70999,347.89999,7864529,50,0,321,0.267912773,10,-0.02121,347.57001,7561191
NFLX,2/8/2019,338,348,347.57001,338,7561191,48,2,364,0.225274725,25,0.097432,345.73001,5454563
NFLX,2/11/2019,344.81,352.87,345.73001,350,5454563,50,0,291,0.302405498,6,-0.015,359.97,10429400
NFLX,2/12/2019,346.51999,360,359.97,348.09,10429400,50,0,555,0.342342342,16,0.01084375,351.76999,10559147
NFLX,2/13/2019,350.28,359.60001,351.76999,357.29999,10559147,65,1,550,0.241818182,24,-0.203308333,359.07001,9295338
NFLX,2/14/2019,348.32999,360.45001,359.07001,351.75,9295338,50,0,464,0.387931034,26,0.216930769,356.87,9229880
NFLX,2/15/2019,355.5,364.39999,356.87,358.47,9229880,40,1,441,0.151927438,24,-0.0152875,361.92001,7396381
NFLX,2/19/2019,355.32001,365,361.92001,355.79999,7396381,50,0,486,0.343621399,8,0.203425,359.91,8138541
NFLX,2/20/2019,356.70001,366.70999,359.91,364.85001,8138541,51.5,2,422,0.21563981,10,0.06271,356.97,6227797
NFLX,2/21/2019,353.88,362.85001,356.97,360.03,6227797,50,0,363,0.242424242,0,0,363.01999,7088114
NFLX,2/22/2019,360.04999,366.13,363.01999,360.34,7088114,50,0,358,0.337988827,7,0.499542857,363.91,7569320
NFLX,2/25/2019,363.79001,371.48999,363.91,367.01001,7569320,50,0,440,0.281818182,10,-0.11227,364.97,4944593
NFLX,2/26/2019,359.32999,365.70001,364.97,362.98001,4944593,51.5,2,332,0.210843373,12,-0.095333333,362.87,5629945
NFLX,2/27/2019,359.79999,368.03,362.87,363.5,5629945,50,0,329,0.121580547,3,0.051933333,358.10001,6184063
NFLX,2/28/2019,357.70901,366.39001,358.10001,362.47,6184063,50,0,393,0.083969466,8,-0.340325,357.32001,5526239
NFLX,3/1/2019,354.6915,362.87,357.32001,362.26001,5526239,50,0,335,0.110447761,10,-0.16998,351.04001,7490511
NFLX,3/4/2019,348.04361,362.25,351.04001,359.72,7490511,50,0,345,0.147826087,11,0.155436364,354.29999,5937854
NFLX,3/5/2019,348.25,356.17001,354.29999,351.45999,5937854,50,0,406,0.295566502,6,0.171633333,359.60999,6211895
NFLX,3/6/2019,351.70001,359.88,359.60999,353.60001,6211895,50,0,389,0.331619537,5,0.093,352.60001,6151369
NFLX,3/7/2019,350.5,362.85999,352.60001,360.16,6151369,44,2,388,0.25257732,5,-0.0305,349.60001,6898986
NFLX,3/8/2019,342.47,349.92001,349.60001,345.75,6898986,40.8,5,399,0.115288221,7,0.002285714,358.85999,5390385
NFLX,3/11/2019,350.03,358.98001,358.85999,352,5390385,50,0,306,0.277777778,2,0,356.26999,5164571
NFLX,3/12/2019,353.79999,360.13,356.26999,359.37,5164571,50,0,324,0.348765432,6,-0.06065,361.20999,6443992
NFLX,3/13/2019,352.76501,362.48001,361.20999,355.81,6443992,50,0,347,0.288184438,2,-0.6539,358.82001,5271229
NFLX,3/14/2019,358.1008,363.84,358.82001,360.5,5271229,50,2,367,0.294277929,6,0.1618,361.45999,8486178
NFLX,3/15/2019,358.89001,364,361.45999,361.01999,8486178,50,0,370,0.394594595,7,0.019485714,363.44,7194720
NFLX,3/18/2019,361.85999,370.97049,363.44,362.47,7194720,50,0,369,0.409214092,0,0,358.78,7541425
NFLX,3/19/2019,356.79999,366.95999,358.78,366.39999,7541425,50,0,424,0.160377358,3,0.025733333,375.22,10917165
NFLX,3/20/2019,357.01001,375.89999,375.22,358.91,10917165,50,0,612,0.367647059,15,0.024193333,377.87,8545442
NFLX,3/21/2019,370.60999,379,377.87,374,8545442,50,0,462,0.424242424,9,0.014677778,361.01001,8661370
NFLX,3/22/2019,360.04001,376.42999,361.01001,375.95001,8661370,40,1,407,0.28009828,14,0.001857143,366.23001,8473645
NFLX,3/25/2019,357.44,367.03989,366.23001,359,8473645,63,4,470,0.240425532,22,-0.036177273,359.97,7666775
NFLX,3/26/2019,358.01999,368.38,359.97,367.87,7666775,50,0,363,0.165289256,7,0.1391,353.37,7852264
NFLX,3/27/2019,350.37,362.47,353.37,361,7852264,57,2,304,0.171052632,6,-0.0816,354.60999,4360960
NFLX,3/28/2019,349.20001,355.94,354.60999,354.48499,4360960,50,0,313,0.242811502,9,-0.0903,356.56,4705523
NFLX,3/29/2019,353.70999,358.25,356.56,357.16,4705523,50,0,240,0.3375,3,0.197566667,366.95999,7036091
NFLX,4/1/2019,358.51001,368.32999,366.95999,359,7036091,50,0,312,0.46474359,13,0.163215385,367.72,5158747
NFLX,4/2/2019,362.22,368.42001,367.72,366.25,5158747,50.5,2,364,0.409340659,7,-0.034885714,369.75,5376623
NFLX,4/3/2019,366.19,373.41049,369.75,369.26001,5376623,54,1,375,0.341333333,1,0.3612,367.88,4631075
NFLX,4/4/2019,362.39999,372.04999,367.88,370.07001,4631075,50,0,319,0.329153605,4,-0.05345,365.48999,3905493
NFLX,4/5/2019,364.66,369.79999,365.48999,369,3905493,50,0,282,0.209219858,4,-0.3148,361.41,4653504
NFLX,4/8/2019,359.92999,365.94,361.41,365.10999,4653504,50,0,325,0.267692308,12,-0.016283333,364.70999,5436928
NFLX,4/9/2019,359,366.73999,364.70999,360.54001,5436928,50,0,407,0.405405405,9,-0.098077778,363.92001,4545161
NFLX,4/10/2019,362.25,368.84811,363.92001,365.79001,4545161,50,0,419,0.286396181,6,-0.303083333,367.64999,6526799
NFLX,4/11/2019,360.81,370.12,367.64999,365,6526799,50,0,453,0.3200883,9,-0.102055556,351.14001,15645599
NFLX,4/12/2019,349.35999,361.75,351.14001,360.69,15645599,46.83333333,6,1171,0.146883006,96,0.094536458,348.87,8842344
NFLX,4/15/2019,342.26999,352.20999,348.87,350.70999,8842344,50,1,610,0.226229508,42,-0.008195238,359.45999,18751890
NFLX,4/16/2019,352.72,364.4787,359.45999,355,18751890,58.6,20,1848,0.25974026,141,0.053170213,354.73999,18053995
NFLX,4/17/2019,350.60001,368.76401,354.73999,365.04999,18053995,62.18181818,22,1168,0.27140411,78,0.02518718,360.35001,8353065
NFLX,4/18/2019,351.64001,360.41,360.35001,355,8353065,56.66666667,3,473,0.289640592,22,0.176718182,377.34,11980734
NFLX,4/22/2019,359,377.69,377.34,359.70001,11980734,50,1,619,0.378029079,18,-0.031272222,381.89001,10089414
NFLX,4/23/2019,374.70691,384.79999,381.89001,375.45001,10089414,44,9,583,0.41509434,17,0.086558824,374.23001,6540472
NFLX,4/24/2019,373.26981,381.89999,374.23001,381.07001,6540472,50,7,486,0.234567901,4,0.014225,368.32999,6254496
NFLX,4/25/2019,365.70001,374.76001,368.32999,374.48999,6254496,50,0,380,0.210526316,10,0.05428,374.85001,5621601
NFLX,4/26/2019,366.23999,375.14001,374.85001,368.35001,5621601,56.4,5,328,0.344512195,8,0.2548875,371.82999,3821703
NFLX,4/29/2019,369.11499,374.57529,371.82999,373.67999,3821703,50,0,282,0.273049645,9,0.619477778,370.54001,3870014
NFLX,4/30/2019,368.34799,374.5,370.54001,369.56,3870014,50,0,326,0.294478528,2,-0.1252,378.81,9256384
NFLX,5/1/2019,373.17459,385.98999,378.81,374,9256384,50,0,488,0.37704918,9,0.010066667,379.06,5396685
NFLX,5/2/2019,374.51001,383.5,379.06,378,5396685,50,0,449,0.106904232,6,0.312983333,385.03,5130270
NFLX,5/3/2019,378.2717,385.03,385.03,381.53,5130270,50,0,454,0.273127753,9,0.486244444,378.67001,5793144
NFLX,5/6/2019,376,381.35001,378.67001,377.69,5793144,50,0,373,0.120643432,4,0.24165,370.45999,6974224
NFLX,5/7/2019,365.81,379.91,370.45999,377,6974224,50,1,370,-0.021621622,7,0.197214286,364.37,6571957
NFLX,5/8/2019,361.35999,369,364.37,367.92001,6571957,50,0,430,0.018604651,4,0.19725,362.75,5882472
NFLX,5/9/2019,352.75,364.20001,362.75,360.89999,5882472,50,0,440,0.072727273,6,0.1657,361.04001,5657123
NFLX,5/10/2019,353.06,365.25781,361.04001,361.62,5657123,50,0,339,0.17699115,6,0.189833333,345.26001,8026197
NFLX,5/13/2019,343.10001,354.26001,345.26001,352.29001,8026197,50,0,397,0.161209068,2,-0.26335,345.60999,5353029
NFLX,5/14/2019,342.5,349.95001,345.60999,348.70999,5353029,50,0,435,0.036781609,5,-0.03648,354.98999,6339618
NFLX,5/15/2019,341.39001,356.5,354.98999,343.34,6339618,50,0,453,0.145695364,6,0.2505,359.31,6441480
NFLX,5/16/2019,353.935,364,359.31,356.37,6441480,50,0,424,0.242924528,2,0,354.45001,4725448
NFLX,5/17/2019,353.785,359.62,354.45001,356.39001,4725448,50,0,362,0.20441989,0,0,348.10999,4621015
NFLX,5/20/2019,345.39999,352.418,348.10999,351.23001,4621015,50,0,310,0.251612903,2,0.2202,354.26999,4026269
NFLX,5/21/2019,349.92999,356.42499,354.26999,350.95001,4026269,50,0,390,0.135897436,2,0,359.73001,6229089
NFLX,5/22/2019,357.29999,370.45999,359.73001,358.01001,6229089,40,1,455,0.252747253,7,0.072085714,352.20999,5630443
NFLX,5/23/2019,347.70001,357.42001,352.20999,355.5,5630443,50,0,382,0.162303665,4,0,354.39001,3833943
NFLX,5/24/2019,353.79099,359.44,354.39001,355.41,3833943,50,0,300,0.16,4,0.23395,354.78,4717144
NFLX,5/28/2019,353.64001,361.20001,354.78,354.39001,4717144,50,0,253,0.403162055,14,0.301607143,349.19,5658211
NFLX,5/29/2019,345.89999,353.8476,349.19,353.60001,5658211,50,0,302,0.291390728,7,-0.278185714,351.85001,4007542
NFLX,5/30/2019,348.29999,354.20999,351.85001,350.54999,4007542,50,0,247,0.307692308,6,0.275316667,343.28,5023349
NFLX,5/31/2019,342.92001,349.34,343.28,347.22,5023349,78,1,286,0.188811189,3,0.138966667,336.63,7848289
NFLX,6/3/2019,332.64999,347.66,336.63,343.56,7848289,50,0,325,0.166153846,11,0.121836364,353.39999,7891632
NFLX,6/4/2019,343.25,353.60999,353.39999,345,7891632,72.5,4,425,0.355294118,3,-0.6279,355.73001,5019881
NFLX,6/5/2019,348.70999,357.88,355.73001,354.38,5019881,50,0,359,0.331476323,2,-0.75605,357.13,3709255
NFLX,6/6/2019,352.09,358.20999,357.13,354.84,3709255,50,0,285,0.322807018,2,0.1517,360.87,4777051
NFLX,6/7/2019,355.69,365.14999,360.87,357.39001,4777051,50,0,295,0.277966102,4,0.396625,352.01001,7809611
NFLX,6/10/2019,349.285,367.10001,352.01001,363.64999,7809611,50,0,380,0.25,7,-0.2508,351.26999,5394312
NFLX,6/11/2019,348.5,357.57999,351.26999,355,5394312,50,0,324,0.317901235,1,0,345.56,4584504
NFLX,6/12/2019,343.23001,353.60999,345.56,351.82001,4584504,50,0,314,0.222929936,2,0.13895,343.42999,6209527
NFLX,6/13/2019,339.25,348.5,343.42999,347.23001,6209527,50,0,418,0.241626794,8,0.1462875,339.73001,5017911
NFLX,6/14/2019,336.155,343.39999,339.73001,341.63,5017911,50,3,383,0.292428198,20,-0.185055,350.62,5357119
NFLX,6/17/2019,342.06,351.76999,350.62,342.69,5357119,63,1,364,0.39010989,10,0.02742,357.12,5427642
NFLX,6/18/2019,353.75,361.5,357.12,355.57001,5427642,50,0,321,0.264797508,6,0.167416667,363.51999,5665756
NFLX,6/19/2019,356.12,364.73999,363.51999,361.72,5665756,50,0,375,0.354666667,4,-0.0682,365.20999,5899067
NFLX,6/20/2019,361.215,370.12,365.20999,365.91,5899067,50,0,299,0.294314381,4,0.56285,369.20999,7447356
NFLX,6/21/2019,365,371.45001,369.20999,365,7447356,62,2,309,0.381877023,9,0.216788889,371.04001,4830120
NFLX,6/24/2019,370.20001,375,371.04001,370.26999,4830120,50,0,271,0.405904059,1,-0.6597,360.29999,5749783
NFLX,6/25/2019,358.29001,370.99939,360.29999,370.75,5749783,40,1,333,0.279279279,3,-0.250433333,362.20001,3669277
NFLX,6/26/2019,361.60001,366.79001,362.20001,361.60001,3669277,50,0,308,0.178571429,4,0.4788,370.01999,4138538
NFLX,6/27/2019,363.20001,370.85001,370.01999,363.20001,4138538,50,0,324,0.317901235,2,0.56775,367.32001,4592706
NFLX,6/28/2019,364.87,371.5448,367.32001,370.26001,4592706,50,0,256,0.28515625,6,0.170233333,374.60001,5001018
NFLX,7/1/2019,372,376.66,374.60001,373.5,5001018,50,0,266,0.390977444,7,0.047171429,375.42999,3628862
NFLX,7/2/2019,370.31,376,375.42999,374.89001,3628862,50,0,274,0.405109489,0,0,381.72,3799044
NFLX,7/3/2019,375.84,381.98999,381.72,376.69,3799044,63,1,296,0.432432432,3,-0.674866667,380.54999,3732062
NFLX,7/5/2019,375.55499,381.39999,380.54999,378.29001,3732062,50,0,242,0.272727273,7,0.289271429,376.16,3113002
NFLX,7/8/2019,375.35999,378.25,376.16,378.19,3113002,50,0,269,0.319702602,0,0,379.92999,6932722
NFLX,7/9/2019,377.5,384.76001,379.92999,379.06,6932722,58.66666667,3,620,0.309677419,12,0.294541667,381,5876400
NFLX,7/10/2019,377.39999,384.3399,381,382.76999,5876400,50,0,492,0.298780488,3,-0.308033333,379.5,4334987
NFLX,7/11/2019,378.79999,384.54001,379.5,381.10001,4334987,50,0,325,0.409230769,6,0.139883333,373.25,6635837
NFLX,7/12/2019,372.79169,379.73749,373.25,378.67999,6635837,56,10,369,0.295392954,27,-0.100192593,366.60001,7944680
NFLX,7/15/2019,362.29999,373.67999,366.60001,372.94,7944680,68,2,486,0.283950617,22,-0.052972727,365.98999,5861722
NFLX,7/16/2019,364.92001,371.34,365.98999,370.09,5861722,62,3,436,0.401376147,10,-0.02063,362.44,13644628
NFLX,7/17/2019,361.75,366.5,362.44,366.25,13644628,50.79411765,34,2189,0.071265418,134,0.029374627,325.20999,31303472
NFLX,7/18/2019,320.29999,329.85001,325.20999,323.76001,31303472,41.36666667,30,1958,0.057201226,71,0.023152113,315.10001,16320232
NFLX,7/19/2019,314.23001,325.85001,315.10001,323.39999,16320232,31,2,668,0.127245509,26,0.015746154,310.62,17721817
NFLX,7/22/2019,305.81,314.54001,310.62,312,17721817,22,2,640,0.18125,18,-0.0381,307.29999,9169268
NFLX,7/23/2019,306,313.5,307.29999,311.44,9169268,28,3,490,0.108163265,21,-0.086038095,317.94,11960318
NFLX,7/24/2019,307.25,319.98999,317.94,310.51001,11960318,28.33333333,3,699,0.327610873,25,0.066484,326.45999,10795695
NFLX,7/25/2019,316.29999,327.69,326.45999,318.85999,10795695,50,0,629,0.39427663,25,0.016968,335.78,10845995
NFLX,7/26/2019,327.5,336,335.78,328.79001,10845995,50,0,480,0.329166667,21,0.250985714,332.70001,5770317
NFLX,7/29/2019,328.76999,336.39999,332.70001,335.98001,5770317,22,1,375,0.162666667,2,-0.1366,325.92999,6027220
NFLX,7/30/2019,323.23001,329.64999,325.92999,329.20001,6027220,50,0,376,0.236702128,8,-0.0172125,322.98999,6259394
NFLX,7/31/2019,318.53,331.76999,322.98999,325.16,6259394,41.5,4,378,0.214285714,2,-0.2032,319.5,6560956
NFLX,8/1/2019,318.73499,328.57999,319.5,324.25,6560956,30.66666667,3,297,0.144781145,2,0.2997,318.82999,6278963
NFLX,8/2/2019,311.79999,319.41,318.82999,317.48999,6278963,48,1,266,0.244360902,7,-0.219028571,307.63,8694224
NFLX,8/5/2019,304.677,313.41791,307.63,310.95999,8694224,22,1,321,0.199376947,3,-0.288466667,310.10001,6178090
NFLX,8/6/2019,305.29999,311.88,310.10001,310.57999,6178090,22,1,373,0.166219839,7,0.2153,304.29001,9321126
NFLX,8/7/2019,296.81259,305,304.29001,302.56,9321126,50,0,460,0.191304348,10,-0.0211,315.89999,5904865
NFLX,8/8/2019,306.63,316.36481,315.89999,311.03,5904865,50,0,377,0.320954907,1,-0.2382,308.92999,5347259
NFLX,8/9/2019,305.67999,316.64001,308.92999,313.73999,5347259,61,1,237,0.367088608,4,-0.134375,310.82999,6528322
NFLX,8/12/2019,303.23999,312.89001,310.82999,305.45999,6528322,22,1,300,0.306666667,10,-0.17949,312.28,5336361
NFLX,8/13/2019,308.16,316.42999,312.28,309.76999,5336361,50,0,292,0.280821918,3,0.117533333,299.10999,7352953
NFLX,8/14/2019,298.005,308.41,299.10999,308.01001,7352953,50,0,305,-0.013114754,8,0.0722625,295.76001,9681684
NFLX,8/15/2019,288,300.63,295.76001,299.5,9681684,50,0,349,0.203438395,9,-0.031455556,302.79999,7090457
NFLX,8/16/2019,296.26999,303.54999,302.79999,298.85999,7090457,50,0,334,0.179640719,9,0.239655556,309.38,4949567
NFLX,8/19/2019,304.75,311.75,309.38,306.25,4949567,22,1,494,0.228744939,7,0.0219,298.98999,7347862
NFLX,8/20/2019,297.68109,305,298.98999,304.57001,7347862,50,0,595,-0.01512605,11,0.0288,297.81,5689346
NFLX,8/21/2019,296.20001,302.88,297.81,301.60999,5689346,26.66666667,3,550,-0.001818182,12,0.031283333,296.92999,4972542
NFLX,8/22/2019,293.14999,300.32999,296.92999,298.64999,4972542,50,0,464,-0.038793103,1,0,291.44,6330589
NFLX,8/23/2019,290.32001,299.01001,291.44,295,6330589,69,2,494,-0.111336032,0,0,294.98001,4696282
NFLX,8/26/2019,292.5,296.95001,294.98001,295.23999,4696282,22,1,494,-0.032388664,2,-0.08115,291.03,6313459
NFLX,8/27/2019,287.19681,296.76999,291.03,294.54001,6313459,50,0,514,-0.040856031,7,-0.203357143,291.76999,3956043
NFLX,8/28/2019,287.75,292.82001,291.76999,289.47,3956043,50,0,543,-0.066298343,2,-0.26335,296.78,4389932
NFLX,8/29/2019,294.98999,299.92999,296.78,295,4389932,49.33333333,3,587,0.01362862,7,0.0416,293.75,4447089
NFLX,8/30/2019,290.85001,298.94,293.75,298.78,4447089,50,0,472,-0.097457627,7,-0.214085714,289.29001,3672277
NFLX,9/3/2019,288.06,293.89999,289.29001,290.82001,3672277,50,0,529,-0.024574669,1,0,291.51999,4653265
NFLX,9/4/2019,286.51001,292.38,291.51999,291.25,4653265,50,0,516,0.07751938,3,0.370933333,293.25,8970056
NFLX,9/5/2019,282.785,293.97,293.25,285.32001,8970056,50,0,723,0.042876902,10,-0.14247,290.17001,5165356
NFLX,9/6/2019,287.03,293.35001,290.17001,293.35001,5165356,82,2,500,0.098,8,0.3011,294.34,8232144
NFLX,9/9/2019,290.60001,301.54999,294.34,294.81,8232144,22,1,437,0.324942792,13,0.069469231,287.98999,12304148
NFLX,9/10/2019,282.6629,297.17001,287.98999,291.16,12304148,50,0,788,0.092639594,26,0.050815385,288.26999,7401349
NFLX,9/11/2019,284.60999,292.64999,288.26999,285.70001,7401349,50,0,424,0.051886792,4,0.242125,288.85999,5029027
NFLX,9/12/2019,286.60001,292.73001,288.85999,288.10001,5029027,50,0,335,0.214925373,4,-0.146475,294.14999,6582024
NFLX,9/13/2019,290.04001,296.62,294.14999,290.60999,6582024,50,0,381,0.183727034,5,0.12316,294.29001,5305786
NFLX,9/16/2019,289.78,297.42999,294.29001,294.23001,5305786,50,2,460,0.219565217,6,0.031016667,298.60001,4816319
NFLX,9/17/2019,291.79001,299.14999,298.60001,294.5,4816319,69,2,434,0.294930876,2,0,291.56,7840039
NFLX,9/18/2019,287.45001,296.04999,291.56,294.98999,7840039,50,0,444,0.117117117,11,0.114372727,286.60001,8541058
NFLX,9/19/2019,283.39999,293.81,286.60001,291.56,8541058,50,0,521,0.122840691,18,0.014177778,270.75,23960698
NFLX,9/20/2019,266,282.5,270.75,280.26001,23960698,35.5,4,1003,0.010967099,57,-0.03522807,265.92001,13607294
NFLX,9/23/2019,261.89001,273.39001,265.92001,268.345,13607294,40,2,721,0.084604716,34,0.049258824,254.59,16392677
NFLX,9/24/2019,252.28,265,254.59,262.5,16392677,39.41666667,12,840,0.041666667,33,0.062639394,264.75,11830698
NFLX,9/25/2019,253.7,266.60001,264.75,255.71001,11830698,57.25,4,576,0.151041667,22,-0.023613636,263.31,7696458
NFLX,9/26/2019,260.20001,268.04999,263.31,266.42001,7696458,50,0,446,0.080717489,4,0.330925,263.07999,7364784
NFLX,9/27/2019,260.39001,267.44,263.07999,266.17499,7364784,50,0,362,0.091160221,4,0.18785,267.62,6820300
NFLX,9/30/2019,262.78,268.88,267.62,264,6820300,50,0,313,0.306709265,3,0.571966667,269.57999,8784984
NFLX,10/1/2019,264.03,272.20001,269.57999,267.35001,8784984,50,0,391,0.26342711,9,0.215255556,268.03,7771499
NFLX,10/2/2019,262.19,269.35001,268.03,263.60999,7771499,47.66666667,3,380,0.121052632,8,-0.1410375,268.14999,9067610
NFLX,10/3/2019,257.01001,268.84299,268.14999,267.78,9067610,50,0,391,0.148337596,10,-0.002,272.79001,9991974
NFLX,10/4/2019,266.47,275.48459,272.79001,268.20001,9991974,63,1,543,0.14732965,12,-0.0979,274.45999,6794311
NFLX,10/7/2019,271.28,276.67999,274.45999,271.98999,6794311,23.14285714,7,409,0.146699267,4,0.056575,270.72,6300269
NFLX,10/8/2019,270.6427,275.53,270.72,273.03,6300269,50,0,376,0.125,3,-0.297866667,267.53,6841788
NFLX,10/9/2019,264.57001,271,267.53,270.01999,6841788,30.6,5,446,0.228699552,4,-0.148,280.48001,10959091
NFLX,10/10/2019,265.03369,280.53,280.48001,265.97,10959091,44,10,602,0.222591362,17,0.031282353,282.92999,8815509
NFLX,10/11/2019,275.89471,287.87,282.92999,284.79999,8815509,47.6,5,556,0.230215827,8,0.0134625,285.53,5541820
NFLX,10/14/2019,282,286.92999,285.53,283.92999,5541820,40.14285714,7,364,0.181318681,16,-0.0488875,284.25,7728861
NFLX,10/15/2019,279.39999,285.87,284.25,283.82001,7728861,50,0,524,0.414122137,14,-0.07785,286.28,18549203
NFLX,10/16/2019,280.7431,288.17001,286.28,283.12,18549203,58.60714286,28,1821,0.334431631,158,0.01526962,293.35001,38482594
NFLX,10/17/2019,288.30011,308.75,293.35001,304.48999,38482594,48.61111111,36,1671,0.216636744,89,0.047862921,275.29999,23446407
NFLX,10/18/2019,273.35999,290.89999,275.29999,289.35999,23446407,63,1,807,0.121437423,94,-0.029090426,278.04999,12621509
NFLX,10/21/2019,269,279.93991,278.04999,272.89001,12621509,44.4,5,544,0.198529412,16,0.07213125,266.69,11861994
NFLX,10/22/2019,265.79999,275.41,266.69,271.159,11861994,50,6,657,0.03652968,18,0.096755556,271.26999,7185730
NFLX,10/23/2019,266.63,273.92001,271.26999,268.06,7185730,51.33333333,3,449,0.207126949,9,0.013444444,271.5,4910833
NFLX,10/24/2019,268.79999,274.01999,271.5,271.81,4910833,50,0,315,0.031746032,5,-0.15572,276.82001,4747629
NFLX,10/25/2019,270.17999,277.76999,276.82001,270.67999,4747629,50,0,320,0.2125,9,0.213511111,281.85999,6246633
NFLX,10/28/2019,277.35001,285.75,281.85999,278.04999,6246633,42.8,5,291,0.357388316,4,0.11885,281.20999,4355781
NFLX,10/29/2019,277.54501,284.41,281.20999,281.87,4355781,50,0,384,0.354166667,0,0,291.45001,9344362
NFLX,10/30/2019,283,293.48999,291.45001,284.34,9344362,63,4,550,0.270909091,9,0.031944444,287.41,5089291
