,Date,Ticker,OTC_Short,OTC_Total,DPI
2389,2012-05-04,NFLX,12144405,27577788,0.4403690753
2390,2012-05-03,NFLX,9386055,23908962,0.3925747592
2391,2012-05-02,NFLX,4156439,11530799,0.3604640927
2392,2012-05-01,NFLX,5282865,14403186,0.3667844739
2393,2012-04-30,NFLX,7781928,20479949,0.3799778994
2394,2012-04-27,NFLX,6246940,14237286,0.4387732325
2395,2012-04-26,NFLX,14753956,25458944,0.579519559
2396,2012-04-25,NFLX,15530088,31506706,0.4929137308
2397,2012-04-24,NFLX,19431755,37026521,0.5248063949
2398,2012-04-23,NFLX,10555454,20439377,0.5164273843
2399,2012-04-20,NFLX,3187002,7119833,0.4476231395
2400,2012-04-19,NFLX,5171628,11065789,0.4673528476
2401,2012-04-18,NFLX,5445041,9489536,0.5737942298
2402,2012-04-17,NFLX,6581701,11881548,0.5539430552
2403,2012-04-16,NFLX,6812862,10602907,0.6425466148
2404,2012-04-13,NFLX,6404552,12661796,0.5058170263
2405,2012-04-12,NFLX,6923868,15025752,0.4608000984
2406,2012-04-11,NFLX,11409951,23996791,0.4754782004
2407,2012-04-10,NFLX,9730406,16398354,0.5933769938
2408,2012-04-09,NFLX,3665445,8061326,0.4546950464
2409,2012-04-05,NFLX,3784760,8228864,0.4599371189
2410,2012-04-04,NFLX,4622821,8744071,0.528680634
2411,2012-04-03,NFLX,9628850,22951572,0.4195289978
2412,2012-04-02,NFLX,6236020,11994059,0.5199257399
2413,2012-03-30,NFLX,5546884,13203148,0.420118293
2414,2012-03-29,NFLX,7380408,14440580,0.5110880588
2415,2012-03-28,NFLX,6536180,11248244,0.5810844786
2416,2012-03-27,NFLX,6101683,11301941,0.5398792119
2417,2012-03-26,NFLX,8515486,14344876,0.5936256263
2418,2012-03-23,NFLX,8476153,16321823,0.5193141109
2419,2012-03-22,NFLX,12305503,20082531,0.6127466204
2420,2012-03-21,NFLX,11666018,19949811,0.5847683469
2421,2012-03-20,NFLX,8094744,14486850,0.5587649489
2422,2012-03-19,NFLX,9526755,18640664,0.5110738008
2423,2012-03-16,NFLX,8755089,16161565,0.5417228468
2424,2012-03-15,NFLX,8196748,18740008,0.437392983
2425,2012-03-14,NFLX,9113293,17155628,0.5312130223
2426,2012-03-13,NFLX,7577262,14703150,0.5153495679
2427,2012-03-12,NFLX,9350495,15213870,0.6146033192
2428,2012-03-09,NFLX,9421384,17677240,0.5329669111
2429,2012-03-08,NFLX,9244487,19125589,0.4833569831
2430,2012-03-07,NFLX,20050898,35822689,0.5597262115
2431,2012-03-06,NFLX,6522131,13496742,0.4832374361
2432,2012-03-05,NFLX,5571573,11961628,0.4657871821
2433,2012-03-02,NFLX,7268114,16910649,0.4297950954
2434,2012-03-01,NFLX,9421076,16647484,0.5659159066
2435,2012-02-29,NFLX,8741831,15246504,0.5733662615
2436,2012-02-28,NFLX,8389528,18882598,0.444299455
2437,2012-02-27,NFLX,6585677,16786952,0.3923092769
2438,2012-02-24,NFLX,4494364,10699535,0.4200522733
2439,2012-02-23,NFLX,6761650,16912147,0.3998102665
2440,2012-02-22,NFLX,18225207,44472806,0.4098056462
2441,2012-02-21,NFLX,22578017,36069481,0.6259590206
2442,2012-02-17,NFLX,6109698,10497417,0.5820191767
2443,2012-02-16,NFLX,13246387,21024304,0.6300511541
2444,2012-02-15,NFLX,6999832,16370732,0.427582102
2445,2012-02-14,NFLX,6677657,22449399,0.2974537091
2446,2012-02-13,NFLX,10037825,24497235,0.4097533865
2447,2012-02-10,NFLX,7368872,13348608,0.552032991
2448,2012-02-09,NFLX,9877994,18067392,0.5467304855
2449,2012-02-08,NFLX,11902660,23597735,0.5043984094
2450,2012-02-07,NFLX,20082692,38679914,0.5192020851
2451,2012-02-06,NFLX,18527362,35488712,0.5220635226
2452,2012-02-03,NFLX,8752765,17339616,0.5047842467
2453,2012-02-02,NFLX,8810291,17173261,0.5130237641
2454,2012-02-01,NFLX,11377548,22455482,0.5066712886
2455,2012-01-31,NFLX,20982255,39950225,0.5252099331
2456,2012-01-30,NFLX,30902543,49470799,0.6246622983
2457,2012-01-27,NFLX,22304268,41111721,0.5425282002
2458,2012-01-26,NFLX,32677470,65746604,0.4970214127
2459,2012-01-25,NFLX,13522866,23415833,0.5775094997
2460,2012-01-24,NFLX,7118986,18236932,0.3903609445
2461,2012-01-23,NFLX,8926967,27287729,0.3271421744
2462,2012-01-20,NFLX,11719232,24545836,0.4774427728
2463,2012-01-19,NFLX,18081742,37716035,0.4794178922
2464,2012-01-18,NFLX,12614686,28272447,0.4461830276
2465,2012-01-17,NFLX,12155514,27354712,0.4443663673
2466,2012-01-13,NFLX,16873647,42517391,0.3968645912
2467,2012-01-12,NFLX,11795924,26163585,0.4508527406
2468,2012-01-11,NFLX,15842918,38746841,0.40888283
2469,2012-01-10,NFLX,27827597,63754019,0.4364838082
2470,2012-01-09,NFLX,53560087,98357854,0.5445430621
2471,2012-01-06,NFLX,28250292,54041582,0.5227510179
2472,2012-01-05,NFLX,21130067,38738714,0.5454509151
2473,2012-01-04,NFLX,23373532,42522935,0.5496688317
2474,2012-01-03,NFLX,3784375,9647253,0.3922748787
2475,2011-12-30,NFLX,4304797,9517914,0.4522836622
2476,2011-12-29,NFLX,6565447,12226018,0.5370061618
2477,2011-12-28,NFLX,3931529,9615424,0.4088773412
2478,2011-12-27,NFLX,4792893,9502920,0.5043600283
2479,2011-12-23,NFLX,4749934,9833341,0.483043759
2480,2011-12-22,NFLX,6163682,11533501,0.5344155257
2481,2011-12-21,NFLX,5983789,10316488,0.5800219028
2482,2011-12-20,NFLX,4478313,10686179,0.4190752373
2483,2011-12-19,NFLX,4169564,8716491,0.4783535026
2484,2011-12-16,NFLX,5467000,9263079,0.5901925267
2485,2011-12-15,NFLX,4402510,9010722,0.4885857093
2486,2011-12-14,NFLX,7034559,15834602,0.4442523405
2487,2011-12-13,NFLX,15316483,28675675,0.534128072
2488,2011-12-12,NFLX,21283185,40297782,0.5281478023
2489,2011-12-09,NFLX,5779970,12245037,0.4720255235
2490,2011-12-08,NFLX,11512816,18887750,0.6095387751
2491,2011-12-07,NFLX,15989442,27807654,0.5750014726
2492,2011-12-06,NFLX,13753957,23983806,0.5734684895
2493,2011-12-05,NFLX,17235050,33579525,0.5132606849
2494,2011-12-02,NFLX,7989128,15675352,0.5096617926
2495,2011-12-01,NFLX,12152021,22827945,0.5323309216
2496,2011-11-30,NFLX,26282466,47981024,0.5477679259
2497,2011-11-29,NFLX,12420345,21737429,0.5713805897
2498,2011-11-28,NFLX,10953922,22911518,0.4780967372
2499,2011-11-25,NFLX,6841618,16188627,0.4226187928
2500,2011-11-23,NFLX,8076880,16885351,0.4783365178
2501,2011-11-22,NFLX,20298579,42106288,0.4820795174
2502,2011-11-21,NFLX,8056874,15358672,0.5245814221
2503,2011-11-18,NFLX,4883018,11690644,0.4176859718
2504,2011-11-17,NFLX,7228711,17977022,0.4021083692
2505,2011-11-16,NFLX,6511449,13483148,0.4829323983
2506,2011-11-15,NFLX,3438932,6929293,0.4962890153
2507,2011-11-14,NFLX,4241538,8333535,0.5089722429
2508,2011-11-11,NFLX,5201462,12994506,0.4002816267
2509,2011-11-10,NFLX,7440027,14939155,0.498021943
2510,2011-11-09,NFLX,4943246,10466246,0.4723036321
2511,2011-11-08,NFLX,5685036,12422949,0.4576237092
2512,2011-11-07,NFLX,11170523,21062580,0.530349226
2513,2011-11-04,NFLX,17339224,30800868,0.5629459533
2514,2011-11-03,NFLX,18413150,35789250,0.5144882891
2515,2011-11-02,NFLX,7283997,15163463,0.4803650063
2516,2011-11-01,NFLX,4039042,10489192,0.385067029
2517,2011-10-31,NFLX,5742478,13267478,0.4328236308
2518,2011-10-28,NFLX,10156209,22081248,0.4599472367
2519,2011-10-27,NFLX,11670008,27715373,0.4210662436
2520,2011-10-26,NFLX,25019869,59326967,0.4217284359
2521,2011-10-25,NFLX,44105355,106211175,0.4152609648
2522,2011-10-24,NFLX,13411790,27765269,0.4830419615
2523,2011-10-21,NFLX,8098181,16000516,0.5061199901
2524,2011-10-20,NFLX,4780244,8570583,0.5577501554
2525,2011-10-19,NFLX,12759635,25949833,0.4917039351
2526,2011-10-18,NFLX,6959162,15332758,0.4538754215
2527,2011-10-17,NFLX,8630391,16110640,0.5356951058
2528,2011-10-14,NFLX,8625939,19249223,0.448118815
2529,2011-10-13,NFLX,15762383,30029902,0.5248895917
2530,2011-10-12,NFLX,15736707,31233230,0.5038450074
2531,2011-10-11,NFLX,29442826,57358889,0.5133088613
2532,2011-10-10,NFLX,25226656,57305479,0.4402136836
2533,2011-10-07,NFLX,4794482,11782330,0.4069213814
2534,2011-10-06,NFLX,6388382,12143341,0.5260810843
2535,2011-10-05,NFLX,7615454,18508980,0.4114464438
2536,2011-10-04,NFLX,7907326,18178797,0.4349752077
2537,2011-10-03,NFLX,10328829,21586117,0.478494071
2538,2011-09-30,NFLX,12216526,27749106,0.4402493543
2539,2011-09-29,NFLX,19404742,53856663,0.3603034596
2540,2011-09-28,NFLX,9978598,21785834,0.4580314896
2541,2011-09-27,NFLX,15696870,26119933,0.6009536854
2542,2011-09-26,NFLX,15558452,31388014,0.4956813133
2543,2011-09-23,NFLX,15105391,28375816,0.5323332728
2544,2011-09-22,NFLX,16943969,42681632,0.3969850309
2545,2011-09-21,NFLX,17381623,57850380,0.3004582338
2546,2011-09-20,NFLX,25289236,83674248,0.3022343983
2547,2011-09-19,NFLX,17689042,57733494,0.3063913298
2548,2011-09-16,NFLX,8013565,37667973,0.2127421351
2549,2011-09-15,NFLX,16223228,48428324,0.3349946201
2550,2011-09-14,NFLX,2051035,5650610,0.3629758557
2551,2011-09-13,NFLX,3136210,6549893,0.4788185089
2552,2011-09-12,NFLX,3975573,9140047,0.4349619865
2553,2011-09-09,NFLX,2820951,9641814,0.2925747167
2554,2011-09-08,NFLX,3680250,8277220,0.4446239196
2555,2011-09-07,NFLX,3651872,8956689,0.4077256674
2556,2011-09-06,NFLX,3305064,8569211,0.3856905846
2557,2011-09-02,NFLX,6219255,17108812,0.3635117973
2558,2011-09-01,NFLX,2796388,5287394,0.5288783094
2559,2011-08-31,NFLX,5002809,10491173,0.4768588794
2560,2011-08-30,NFLX,4743172,10708299,0.4429435525
2561,2011-08-29,NFLX,2313108,6272357,0.3687781164
2562,2011-08-26,NFLX,3761765,7262073,0.5180015403
2563,2011-08-25,NFLX,4682629,8345470,0.5610982964
2564,2011-08-24,NFLX,4104905,10516618,0.3903255781
2565,2011-08-23,NFLX,5576473,11096218,0.5025561863
2566,2011-08-22,NFLX,4709376,10918110,0.4313361928
2567,2011-08-19,NFLX,3400509,9310637,0.3652283941
2568,2011-08-18,NFLX,4369911,10177405,0.4293737942
2569,2011-08-17,NFLX,2604889,8455762,0.3080608229
2570,2011-08-16,NFLX,2351167,5736647,0.4098503882
2571,2011-08-15,NFLX,3219321,7808556,0.4122812208
2572,2011-08-12,NFLX,2200506,5119681,0.4298131075
2573,2011-08-11,NFLX,2870357,5882156,0.4879770275
2574,2011-08-10,NFLX,2674931,5631535,0.4749914544
2575,2011-08-09,NFLX,5524722,12230813,0.4517052137
2576,2011-08-08,NFLX,4416685,10484047,0.4212767264
2577,2011-08-05,NFLX,5157159,11240453,0.4588034842
2578,2011-08-04,NFLX,3894961,10203529,0.3817268516
2579,2011-08-03,NFLX,4384828,8192485,0.5352256367
2580,2011-08-02,NFLX,3793993,7857241,0.4828658049
2581,2011-08-01,NFLX,3999968,8989834,0.4449434773
2582,2011-07-29,NFLX,2200044,6084183,0.3616005633
2583,2011-07-28,NFLX,4963546,9737679,0.5097257776
2584,2011-07-27,NFLX,5567338,13390559,0.4157659139
2585,2011-07-26,NFLX,14827064,32697294,0.4534645589
2586,2011-07-25,NFLX,6412903,14422548,0.4446442473
2587,2011-07-22,NFLX,2460437,9158065,0.2686634131
2588,2011-07-21,NFLX,2167970,8586991,0.252471442
2589,2011-07-20,NFLX,2420950,6521592,0.3712207081
2590,2011-07-19,NFLX,1952573,6400436,0.3050687484
2591,2011-07-18,NFLX,2831122,10683050,0.2650106477
2592,2011-07-15,NFLX,3672417,9103892,0.403389781
2593,2011-07-14,NFLX,4854157,13293567,0.3651508282
2594,2011-07-13,NFLX,6244581,15766863,0.396057288
2595,2011-07-12,NFLX,5510099,13087396,0.4210233266
2596,2011-07-11,NFLX,4924780,13145314,0.3746414882
2597,2011-07-08,NFLX,2611616,6481391,0.4029406651
2598,2011-07-07,NFLX,3771313,9250584,0.4076837743
2599,2011-07-06,NFLX,5133436,10511438,0.4883666726
2600,2011-07-05,NFLX,7482692,21331156,0.3507869897
2601,2011-07-01,NFLX,4441234,9075262,0.4893780477
2602,2011-06-30,NFLX,2223760,6499010,0.3421690381
2603,2011-06-29,NFLX,3340379,6011929,0.5556251579
2604,2011-06-28,NFLX,3254391,5677385,0.5732200652
2605,2011-06-27,NFLX,4132758,7944517,0.5202025498
2606,2011-06-24,NFLX,3254713,7265118,0.4479917601
2607,2011-06-23,NFLX,5035023,9466674,0.5318682147
2608,2011-06-22,NFLX,2325785,5618361,0.4139614738
2609,2011-06-21,NFLX,3791228,6825399,0.5554588091
2610,2011-06-20,NFLX,3129189,5956657,0.5253263701
2611,2011-06-17,NFLX,3333435,7384629,0.451401824
2612,2011-06-16,NFLX,4329633,11849243,0.3653932154
2613,2011-06-15,NFLX,2714096,5767055,0.4706207935
2614,2011-06-14,NFLX,3625230,6598347,0.5494148762
2615,2011-06-13,NFLX,3059119,6331262,0.4831768137
2616,2011-06-10,NFLX,4776275,8181250,0.5838074866
2617,2011-06-09,NFLX,3268363,6812393,0.4797672418
2618,2011-06-08,NFLX,4710867,8483349,0.5553074617
2619,2011-06-07,NFLX,5519878,10038609,0.5498648269
2620,2011-06-06,NFLX,6606593,14472885,0.4564807224
2621,2011-06-03,NFLX,5181680,10925012,0.4742951312
2622,2011-06-02,NFLX,5847772,11923114,0.4904567716
2623,2011-06-01,NFLX,6789496,15191925,0.4469147919
2624,2011-05-31,NFLX,4475751,8734558,0.5124187166
2625,2011-05-27,NFLX,3055122,6670531,0.4580028187
2626,2011-05-26,NFLX,6501586,14275268,0.4554440589
2627,2011-05-25,NFLX,9688462,18981543,0.5104148804
2628,2011-05-24,NFLX,4202093,9500323,0.4423105404
2629,2011-05-23,NFLX,4898880,11005764,0.4451194847
2630,2011-05-20,NFLX,4497493,9279263,0.4846821348
2631,2011-05-19,NFLX,3291904,7262836,0.4532532471
2632,2011-05-18,NFLX,5451761,9688889,0.5626817481
2633,2011-05-17,NFLX,5157866,10185329,0.5064015114
2634,2011-05-16,NFLX,5472712,11469234,0.4771645604
2635,2011-05-13,NFLX,6002633,10214904,0.5876347932
2636,2011-05-12,NFLX,6503665,10781841,0.6032054266
2637,2011-05-11,NFLX,6419525,10830064,0.5927504214
2638,2011-05-10,NFLX,4373481,7738934,0.5651270576
2639,2011-05-09,NFLX,5191543,9139039,0.5680622437
2640,2011-05-06,NFLX,3385200,7168021,0.4722642414
2641,2011-05-05,NFLX,5250812,10301473,0.5097146787
2642,2011-05-04,NFLX,5376343,12218276,0.4400246811
2643,2011-05-03,NFLX,4394607,10667783,0.411951293
2644,2011-05-02,NFLX,6411216,14024927,0.4571300799
2645,2011-04-29,NFLX,3824156,6871921,0.5564900993
2646,2011-04-28,NFLX,5600798,11368630,0.4926537322
2647,2011-04-27,NFLX,10198181,21033768,0.484848031
2648,2011-04-26,NFLX,15831536,36931293,0.4286753784
2649,2011-04-25,NFLX,7786114,20727329,0.375644831
2650,2011-04-21,NFLX,6975409,11924157,0.5849813115
2651,2011-04-20,NFLX,4275964,9443280,0.4528049576
2652,2011-04-19,NFLX,6897086,11441220,0.6028278453
2653,2011-04-18,NFLX,3041136,6998642,0.4345322993
2654,2011-04-15,NFLX,2710736,5467322,0.4958069051
2655,2011-04-14,NFLX,5544455,11047603,0.5018695006
2656,2011-04-13,NFLX,5262397,9422406,0.5584982222
2657,2011-04-12,NFLX,7921144,15662262,0.5057471264
2658,2011-04-11,NFLX,3640700,11803470,0.3084431951
2659,2011-04-08,NFLX,6013245,13343078,0.4506640072
2660,2011-04-07,NFLX,5939717,15291843,0.3884238806
2661,2011-04-06,NFLX,6209581,14274603,0.4350090157
2662,2011-04-05,NFLX,3052707,7871892,0.3877983844
2663,2011-04-04,NFLX,3674265,8629754,0.4257670613
2664,2011-04-01,NFLX,4911018,11893203,0.4129264421
2665,2011-03-31,NFLX,2441859,6947402,0.3514780057
2666,2011-03-30,NFLX,3476123,8197462,0.4240486873
2667,2011-03-29,NFLX,3159961,7989744,0.3955021588
2668,2011-03-28,NFLX,8271046,18529532,0.4463710147
2669,2011-03-25,NFLX,3921204,9264514,0.4232498326
2670,2011-03-24,NFLX,6033377,14793744,0.4078330002
2671,2011-03-23,NFLX,9071755,19611536,0.462572386
2672,2011-03-22,NFLX,6156430,15869721,0.3879356165
2673,2011-03-21,NFLX,4744348,11474519,0.4134681375
2674,2011-03-18,NFLX,3451420,9694643,0.3560131095
2675,2011-03-17,NFLX,3815826,9336180,0.4087138423
2676,2011-03-16,NFLX,8210916,19796791,0.4147599477
2677,2011-03-15,NFLX,12879006,25651101,0.5020839456
2678,2011-03-14,NFLX,4732770,9189418,0.5150239112
2679,2011-03-11,NFLX,5898004,10509625,0.5612002331
2680,2011-03-10,NFLX,12321708,22787702,0.5407174449
2681,2011-03-09,NFLX,6833582,15949171,0.4284600121
2682,2011-03-08,NFLX,9457084,21773948,0.4343302372
2683,2011-03-07,NFLX,5387543,12976257,0.4151846715
2684,2011-03-04,NFLX,6087046,14032123,0.4337936604
2685,2011-03-03,NFLX,4493993,11541215,0.3893864727
2686,2011-03-02,NFLX,4824498,10271009,0.4697199662
2687,2011-03-01,NFLX,5047168,11934531,0.4229045951
2688,2011-02-28,NFLX,4365585,13033468,0.33495191
2689,2011-02-25,NFLX,2915290,7217616,0.4039131481
2690,2011-02-24,NFLX,4900959,10297168,0.4759521259
2691,2011-02-23,NFLX,8055880,22528142,0.3575918511
2692,2011-02-22,NFLX,6565314,17267957,0.3802021281
2693,2011-02-18,NFLX,4263546,10011617,0.4258598786
2694,2011-02-17,NFLX,4642302,11540291,0.4022690589
2695,2011-02-16,NFLX,4887120,12262712,0.398535006
2696,2011-02-15,NFLX,5547934,13518099,0.4104078539
2697,2011-02-14,NFLX,11541376,24335255,0.4742656693
2698,2011-02-11,NFLX,7299880,13335357,0.5474079172
2699,2011-02-10,NFLX,2444386,4988200,0.4900336795
2700,2011-02-09,NFLX,4005694,8661786,0.4624558954
2701,2011-02-08,NFLX,1360401,4483423,0.3034290987
2702,2011-02-07,NFLX,2644880,7047712,0.3752820774
2703,2011-02-04,NFLX,5836131,13334461,0.4376728088
2704,2011-02-03,NFLX,1924048,6551986,0.2936587471
2705,2011-02-02,NFLX,3905377,10079930,0.387440885
2706,2011-02-01,NFLX,3429195,8482474,0.4042682595
2707,2011-01-31,NFLX,5606650,12284489,0.4564007506
2708,2011-01-28,NFLX,8687301,16531970,0.5254849241
2709,2011-01-27,NFLX,18312105,35445795,0.5166227757
2710,2011-01-26,NFLX,6952393,12698329,0.5475045575
2711,2011-01-25,NFLX,3760869,6184871,0.6080755767
2712,2011-01-24,NFLX,4254236,7615706,0.5586134759
2713,2011-01-21,NFLX,3157154,6253842,0.5048343083
2714,2011-01-20,NFLX,6606747,10695650,0.6177041134
2715,2011-01-19,NFLX,3260705,6114591,0.5332662479
2716,2011-01-18,NFLX,3054149,5713239,0.5345739956
2717,2011-01-14,NFLX,3468612,6273456,0.5529028975
2718,2011-01-13,NFLX,5305216,9540188,0.5560913475
2719,2011-01-12,NFLX,3636752,6057856,0.6003364887
2720,2011-01-11,NFLX,5477752,10817401,0.5063833725
2721,2011-01-10,NFLX,7666505,13665743,0.561001696
2722,2011-01-07,NFLX,4013219,7124061,0.5633330484
2723,2011-01-06,NFLX,5158034,10272766,0.5021076115
2724,2011-01-05,NFLX,4743823,10906994,0.4349340432
2725,2011-01-04,NFLX,8094569,16371271,0.4944374203
2726,2011-01-03,NFLX,5439469,13234935,0.4109932538
2727,2010-12-31,NFLX,3856881,7866299,0.4903043985
2728,2010-12-30,NFLX,1743917,4537897,0.3843007014
2729,2010-12-29,NFLX,3511011,7153349,0.4908205933
2730,2010-12-28,NFLX,5473713,9328039,0.5868021135
2731,2010-12-27,NFLX,4809749,9433725,0.5098462166
2732,2010-12-23,NFLX,3190376,6260093,0.5096371571
2733,2010-12-22,NFLX,5950980,11032049,0.5394265381
2734,2010-12-21,NFLX,9240455,15990681,0.5778650078
2735,2010-12-20,NFLX,3504361,10001775,0.3503739086
2736,2010-12-17,NFLX,8838333,17476851,0.5057165619
2737,2010-12-16,NFLX,5944757,10916143,0.5445840165
2738,2010-12-15,NFLX,7020986,15343300,0.4575929559
2739,2010-12-14,NFLX,9585373,21279097,0.4504595754
2740,2010-12-13,NFLX,5017789,16412438,0.3057308731
2741,2010-12-10,NFLX,6308400,14466074,0.4360823814
2742,2010-12-09,NFLX,6807542,14468097,0.4705208985
2743,2010-12-08,NFLX,9803080,23751819,0.4127296524
2744,2010-12-07,NFLX,6547856,16287607,0.4020146115
2745,2010-12-06,NFLX,8379343,17627477,0.4753569101
2746,2010-12-03,NFLX,4761974,22506253,0.2115844872
2747,2010-12-02,NFLX,5715969,20421933,0.279893632
2748,2010-12-01,NFLX,9146424,25187638,0.3631314695
2749,2010-11-30,NFLX,13172467,29240533,0.4504865558
2750,2010-11-29,NFLX,7664692,17458609,0.4390207719
2751,2010-11-26,NFLX,3670744,6728729,0.545533042
2752,2010-11-24,NFLX,6448148,11143426,0.5786504079
2753,2010-11-23,NFLX,8413006,16911699,0.4974666354
2754,2010-11-22,NFLX,10342073,22154069,0.4668249882
2755,2010-11-19,NFLX,3481842,7206143,0.4831769228
2756,2010-11-18,NFLX,2687706,5541452,0.485018367
2757,2010-11-17,NFLX,2789976,6009437,0.4642657873
2758,2010-11-16,NFLX,1994125,7873075,0.2532841361
2759,2010-11-15,NFLX,3273368,8701693,0.3761759924
2760,2010-11-12,NFLX,3327072,9165863,0.362985133
2761,2010-11-11,NFLX,5003684,11114544,0.4501924685
2762,2010-11-10,NFLX,6597402,13532309,0.4875296596
2763,2010-11-09,NFLX,5716634,13693778,0.4174621496
2764,2010-11-08,NFLX,3231438,9482823,0.340767512
2765,2010-11-05,NFLX,2310343,7146853,0.3232671779
2766,2010-11-04,NFLX,2965991,12345599,0.240246828
2767,2010-11-03,NFLX,3038665,9993354,0.304068584
2768,2010-11-02,NFLX,4253844,12759278,0.3333922186
2769,2010-11-01,NFLX,2471644,10946824,0.2257864016
2770,2010-10-29,NFLX,3066112,10488170,0.2923400364
2771,2010-10-28,NFLX,2623369,9063719,0.2894362678
2772,2010-10-27,NFLX,7383978,21798749,0.3387340255
2773,2010-10-26,NFLX,9593535,25240901,0.3800789441
2774,2010-10-25,NFLX,2225573,7649397,0.2909475087
2775,2010-10-22,NFLX,4130259,15922970,0.2593899882
2776,2010-10-21,NFLX,10691674,33970209,0.3147367742
2777,2010-10-20,NFLX,6342952,12570621,0.5045854139
2778,2010-10-19,NFLX,3144120,7880978,0.3989504856
2779,2010-10-18,NFLX,2662842,6401745,0.4159556496
2780,2010-10-15,NFLX,3160689,6673149,0.4736428034
2781,2010-10-14,NFLX,3492244,7166740,0.4872848743
2782,2010-10-13,NFLX,4295921,8523067,0.5040346392
2783,2010-10-12,NFLX,4480609,8496320,0.5273587859
2784,2010-10-11,NFLX,5421213,10305071,0.526072358
2785,2010-10-08,NFLX,3261972,7710857,0.4230362462
2786,2010-10-07,NFLX,4839541,10695538,0.4524822407
2787,2010-10-06,NFLX,6809271,17411919,0.3910695312
2788,2010-10-05,NFLX,6588260,15025381,0.4384754037
2789,2010-10-04,NFLX,6904646,16330328,0.4228112258
2790,2010-10-01,NFLX,6567554,19397826,0.3385716523
2791,2010-09-30,NFLX,9903138,26185943,0.3781852729
2792,2010-09-29,NFLX,10746883,18572603,0.578641723
2793,2010-09-28,NFLX,4803526,11533781,0.4164745282
2794,2010-09-27,NFLX,7785736,14126812,0.5511318477
2795,2010-09-24,NFLX,11051278,20076385,0.5504615497
2796,2010-09-23,NFLX,15218308,28274855,0.5382276231
2797,2010-09-22,NFLX,10802617,22350293,0.4833322319
2798,2010-09-21,NFLX,4733841,10309656,0.4591657568
2799,2010-09-20,NFLX,2746331,18639908,0.1473360813
2800,2010-09-17,NFLX,1562442,6122284,0.2552057369
2801,2010-09-16,NFLX,2070299,9411913,0.2199658029
2802,2010-09-15,NFLX,2609628,7300454,0.3574610565
2803,2010-09-14,NFLX,2514491,5422711,0.4636962951
2804,2010-09-13,NFLX,4046994,7261590,0.5573151335
2805,2010-09-10,NFLX,3353119,5999763,0.5588752422
2806,2010-09-09,NFLX,5821865,10488170,0.5550887333
2807,2010-09-08,NFLX,9008937,14232183,0.6329975521
2808,2010-09-07,NFLX,5999140,10714858,0.5598898278
2809,2010-09-03,NFLX,7826945,13262963,0.5901354773
2810,2010-09-02,NFLX,8337196,13592999,0.613344855
2811,2010-09-01,NFLX,12377057,18543119,0.6674743877
2812,2010-08-31,NFLX,3918684,6734714,0.5818634615
2813,2010-08-30,NFLX,3021837,5887959,0.5132231729
2814,2010-08-27,NFLX,3859135,6760866,0.5708048348
2815,2010-08-26,NFLX,5827234,10193400,0.5716673534
2816,2010-08-25,NFLX,2957374,6485220,0.4560175291
2817,2010-08-24,NFLX,3810611,12071598,0.3156674866
2818,2010-08-23,NFLX,3946544,9260958,0.4261485691
2819,2010-08-20,NFLX,3327037,7945539,0.4187301831
2820,2010-08-19,NFLX,5949573,14519897,0.4097531133
2821,2010-08-18,NFLX,7229397,19759425,0.3658708186
2822,2010-08-17,NFLX,8408841,14960386,0.5620737994
2823,2010-08-16,NFLX,8422141,15052212,0.55952846
2824,2010-08-13,NFLX,11045195,17769206,0.6215919271
2825,2010-08-12,NFLX,15421329,25509246,0.6045388013
2826,2010-08-11,NFLX,15255051,26180231,0.5826935217
2827,2010-08-10,NFLX,18466686,28451360,0.6490616266
2828,2010-08-09,NFLX,4719183,7739592,0.6097457075
2829,2010-08-06,NFLX,9983295,15565431,0.6413760724
2830,2010-08-05,NFLX,4625481,8116122,0.5699126997
2831,2010-08-04,NFLX,4902268,8003807,0.6124920304
2832,2010-08-03,NFLX,6085702,9511418,0.6398312008
2833,2010-08-02,NFLX,5311726,8996680,0.5904095733
2834,2010-07-30,NFLX,6031928,10394125,0.5803209024
2835,2010-07-29,NFLX,6052123,11643219,0.5197980902
2836,2010-07-28,NFLX,6338549,11388265,0.556586012
2837,2010-07-27,NFLX,4178986,7535717,0.5545571841
2838,2010-07-26,NFLX,6231183,11079229,0.5624202731
2839,2010-07-23,NFLX,5736878,10064936,0.5699865354
2840,2010-07-22,NFLX,13950811,29887039,0.4667846487
2841,2010-07-21,NFLX,3523667,6713049,0.5248981499
2842,2010-07-20,NFLX,2231292,4426912,0.5040289936
2843,2010-07-19,NFLX,1736462,3347918,0.5186692147
2844,2010-07-16,NFLX,1395492,3072230,0.4542277108
2845,2010-07-15,NFLX,2146109,3981712,0.5389915192
2846,2010-07-14,NFLX,2523934,4291371,0.5881416452
2847,2010-07-13,NFLX,2552249,4715529,0.5412434109
2848,2010-07-12,NFLX,3761583,6057779,0.6209508468
2849,2010-07-09,NFLX,3253614,5750311,0.5658153098
2850,2010-07-08,NFLX,7737625,12711188,0.6087255574
2851,2010-07-07,NFLX,7527786,10851750,0.6936932753
2852,2010-07-06,NFLX,4273451,6900124,0.6193295947
2853,2010-07-02,NFLX,2791957,4918690,0.5676220701
2854,2010-07-01,NFLX,4489709,9740283,0.4609423566
2855,2010-06-30,NFLX,5323549,9884504,0.5385752285
